Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   488 KBytes  3.99 Mbits/sec    0   62.2 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec  136    912 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    5    912 KBytes       
[  4]  62.00-63.00  sec  1.25 MBytes  10.5 Mbits/sec    0    915 KBytes       
[  4]  63.00-64.00  sec  1.25 MBytes  10.5 Mbits/sec    0    986 KBytes       
[  4]  64.00-65.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.04 MBytes       
[  4]  65.00-66.00  sec  1.25 MBytes  10.5 Mbits/sec   21   1.06 MBytes       
[  4]  66.00-67.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.06 MBytes       
[  4]  67.00-68.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.06 MBytes       
[  4]  68.00-69.00  sec  1.20 MBytes  10.1 Mbits/sec    0   1.07 MBytes       
[  4]  69.00-70.00  sec  1.12 MBytes  9.38 Mbits/sec    0   1.10 MBytes       
[  4]  70.00-71.00  sec  1.18 MBytes  9.91 Mbits/sec    0   1.13 MBytes       
[  4]  71.00-72.00  sec  1018 KBytes  8.34 Mbits/sec    0   1.18 MBytes       
[  4]  72.00-73.00  sec  1.12 MBytes  9.38 Mbits/sec    0   1.25 MBytes       
[  4]  73.00-74.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.34 MBytes       
[  4]  74.00-75.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.45 MBytes       
[  4]  75.00-76.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.59 MBytes       
[  4]  76.00-77.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.75 MBytes       
[  4]  77.00-78.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.94 MBytes       
[  4]  78.00-79.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.14 MBytes       
[  4]  79.00-79.72  sec  1.25 MBytes  14.6 Mbits/sec    0   2.34 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-79.72  sec  50.1 MBytes  5.27 Mbits/sec  582             sender
[  4]   0.00-79.72  sec  43.0 MBytes  4.52 Mbits/sec                  receiver

iperf Done.
