Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[  4]  48.01-49.02  sec  0.00 Bytes  0.00 bits/sec   22    436 KBytes       
[  4]  49.02-50.01  sec  0.00 Bytes  0.00 bits/sec   36    417 KBytes       
[  4]  50.01-51.02  sec  0.00 Bytes  0.00 bits/sec   49    417 KBytes       
[  4]  51.02-52.01  sec  0.00 Bytes  0.00 bits/sec   31    417 KBytes       
[  4]  52.01-53.01  sec   255 KBytes  2.08 Mbits/sec    0    417 KBytes       
[  4]  53.01-54.02  sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
[  4]  54.02-55.02  sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
[  4]  55.02-56.02  sec  63.6 KBytes   521 Kbits/sec   14    403 KBytes       
[  4]  56.02-57.03  sec  0.00 Bytes  0.00 bits/sec    0    403 KBytes       
[  4]  57.03-58.02  sec  0.00 Bytes  0.00 bits/sec    0    403 KBytes       
[  4]  58.02-59.02  sec  0.00 Bytes  0.00 bits/sec    0    403 KBytes       
[  4]  59.02-60.02  sec  0.00 Bytes  0.00 bits/sec    0    403 KBytes       
[  4]  60.02-61.02  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  61.02-62.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  62.02-63.03  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  63.03-64.03  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  64.03-65.03  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  65.03-66.08  sec  0.00 Bytes  0.00 bits/sec    3   4.24 KBytes       
[  4]  66.08-67.03  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  67.03-68.03  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  68.03-69.03  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  69.03-70.14  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  70.14-71.09  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  71.09-72.03  sec  63.6 KBytes   553 Kbits/sec   35   49.5 KBytes       
[  4]  72.03-73.03  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  73.03-74.03  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  74.03-75.14  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  75.14-76.04  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  76.04-77.10  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  77.10-78.03  sec  0.00 Bytes  0.00 bits/sec    6   50.9 KBytes       
[  4]  78.03-79.04  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  79.04-80.08  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  80.08-81.04  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  81.04-82.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  82.03-83.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  83.03-84.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  84.03-85.03  sec  0.00 Bytes  0.00 bits/sec    6   50.9 KBytes       
[  4]  85.03-86.04  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  86.04-87.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  87.03-88.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  88.03-89.03  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  89.03-90.09  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  90.09-91.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  91.05-92.04  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  92.04-93.03  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  93.03-94.03  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  94.03-95.04  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  95.04-96.04  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  96.04-97.04  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  97.04-98.04  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  98.04-99.03  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  99.03-100.04 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 100.04-101.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 101.03-102.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 102.03-103.04 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 103.04-104.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 104.03-105.04 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 105.04-106.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 106.03-107.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 107.03-108.04 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 108.04-109.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 109.03-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 110.00-111.03 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 111.03-112.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 112.03-113.08 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 113.08-114.09 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 114.09-115.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 115.03-116.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 116.03-117.03 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 117.03-118.02 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 118.02-119.02 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 119.02-120.02 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 120.02-121.03 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 121.03-122.02 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 122.02-123.02 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 123.02-124.02 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 124.02-125.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 125.00-126.03 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 126.03-127.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 127.00-128.02 sec  63.6 KBytes   512 Kbits/sec   11   15.6 KBytes       
[  4] 128.02-129.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4] 129.00-130.03 sec  63.6 KBytes   505 Kbits/sec   48   67.9 KBytes       
[  4] 130.03-131.02 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 131.02-132.09 sec   382 KBytes  2.93 Mbits/sec  125    177 KBytes       
[  4] 132.09-133.07 sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4] 133.07-134.02 sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4] 134.02-135.02 sec   318 KBytes  2.61 Mbits/sec   56    331 KBytes       
[  4] 135.02-136.02 sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4] 136.02-137.00 sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4] 137.00-138.02 sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4] 138.02-139.00 sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4] 139.00-140.02 sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4] 140.02-141.00 sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4] 141.00-142.02 sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4] 142.02-143.02 sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4] 143.02-144.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 144.00-145.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 145.02-146.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 149.00-150.03 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 150.03-151.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 151.00-152.03 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 152.03-153.00 sec  0.00 Bytes  0.00 bits/sec    9   12.7 KBytes       
[  4] 153.00-154.05 sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4] 154.05-155.00 sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4] 155.00-156.03 sec  63.6 KBytes   506 Kbits/sec   29   41.0 KBytes       
[  4] 156.03-157.03 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4] 157.03-158.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4] 159.00-160.03 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4] 160.03-161.00 sec  63.6 KBytes   539 Kbits/sec   63   89.1 KBytes       
[  4] 161.00-162.15 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 162.15-163.00 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 163.00-164.04 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 164.04-165.00 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 165.00-166.04 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 166.04-167.00 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 167.00-168.00 sec  63.6 KBytes   521 Kbits/sec   51   89.1 KBytes       
[  4] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 172.00-173.04 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 173.04-174.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 174.00-175.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 178.00-179.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 179.00-180.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 180.00-181.00 sec  0.00 Bytes  0.00 bits/sec    6   8.48 KBytes       
[  4] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 182.00-183.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 183.00-184.04 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 184.04-185.04 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 185.04-186.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 186.00-187.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 187.00-188.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 188.00-189.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 189.00-190.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4] 190.00-191.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 191.00-192.04 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 192.04-193.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 193.00-194.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 194.00-195.09 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 195.09-196.04 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 196.04-197.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 197.00-198.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 198.00-199.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 199.00-200.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 200.00-201.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 201.00-202.00 sec  63.6 KBytes   521 Kbits/sec    5   7.07 KBytes       
[  4] 202.00-203.00 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4] 203.00-204.00 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4] 204.00-205.00 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4] 205.00-206.00 sec  0.00 Bytes  0.00 bits/sec    8   11.3 KBytes       
[  4] 206.00-207.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4] 207.00-208.03 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4] 208.03-209.00 sec   127 KBytes  1.07 Mbits/sec   52   73.5 KBytes       
[  4] 209.00-210.00 sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4] 210.00-211.00 sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4] 211.00-212.00 sec  63.6 KBytes   521 Kbits/sec   29    102 KBytes       
[  4] 212.00-213.00 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 213.00-214.00 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 214.00-215.00 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 215.00-216.03 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 216.03-217.00 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 217.00-218.00 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 218.00-219.00 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 219.00-220.00 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 221.00-222.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 222.00-223.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 223.00-224.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 224.00-225.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 225.00-226.02 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 226.02-227.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 227.00-228.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 228.00-229.02 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 229.02-230.00 sec  63.6 KBytes   533 Kbits/sec    8   11.3 KBytes       
[  4] 230.00-231.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4] 231.00-232.00 sec  0.00 Bytes  0.00 bits/sec   17   24.0 KBytes       
[  4] 232.00-233.00 sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4] 233.00-234.00 sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4] 234.00-235.00 sec  63.6 KBytes   522 Kbits/sec   48   72.1 KBytes       
[  4] 235.00-236.03 sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4] 236.03-237.00 sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4] 237.00-238.03 sec  63.6 KBytes   508 Kbits/sec    0    100 KBytes       
[  4] 238.03-239.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 239.00-240.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 240.00-241.00 sec   127 KBytes  1.04 Mbits/sec    0    151 KBytes       
[  4] 241.00-242.00 sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4] 242.00-243.00 sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4] 243.00-244.00 sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4] 244.00-245.00 sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4] 245.00-246.00 sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4] 246.00-247.00 sec  0.00 Bytes  0.00 bits/sec   11    133 KBytes       
[  4] 247.00-248.03 sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4] 248.03-249.00 sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4] 249.00-250.00 sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4] 250.00-251.00 sec   382 KBytes  3.13 Mbits/sec    0    134 KBytes       
[  4] 251.00-252.00 sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4] 252.00-253.03 sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4] 253.03-254.00 sec   127 KBytes  1.08 Mbits/sec    0    154 KBytes       
[  4] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4] 255.00-256.00 sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4] 256.00-257.00 sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4] 257.00-258.00 sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4] 258.00-259.00 sec   127 KBytes  1.04 Mbits/sec    0    221 KBytes       
[  4] 259.00-260.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 260.00-261.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 261.00-262.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 262.00-263.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 263.00-264.10 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 264.10-265.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 265.00-266.11 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 266.11-267.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 267.00-268.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 268.00-269.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 269.00-270.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 270.00-271.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 271.00-272.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 272.00-273.00 sec   191 KBytes  1.56 Mbits/sec    0    338 KBytes       
[  4] 273.00-274.00 sec  0.00 Bytes  0.00 bits/sec    0    338 KBytes       
[  4] 274.00-275.00 sec  0.00 Bytes  0.00 bits/sec    0    338 KBytes       
[  4] 275.00-276.00 sec  0.00 Bytes  0.00 bits/sec    0    338 KBytes       
[  4] 276.00-277.00 sec  63.6 KBytes   522 Kbits/sec    0    373 KBytes       
[  4] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4] 278.00-279.00 sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4] 279.00-280.00 sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4] 280.00-281.00 sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4] 281.00-282.00 sec  0.00 Bytes  0.00 bits/sec   32    327 KBytes       
[  4] 282.00-283.00 sec  63.6 KBytes   521 Kbits/sec   16    297 KBytes       
[  4] 283.00-284.00 sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4] 284.00-285.00 sec  0.00 Bytes  0.00 bits/sec   12    297 KBytes       
[  4] 285.00-286.00 sec   382 KBytes  3.13 Mbits/sec    0    297 KBytes       
[  4] 286.00-287.00 sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4] 287.00-288.00 sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4] 288.00-289.01 sec   636 KBytes  5.19 Mbits/sec    0    369 KBytes       
[  4] 289.01-290.00 sec  0.00 Bytes  0.00 bits/sec    0    372 KBytes       
[  4] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec    0    372 KBytes       
[  4] 291.00-292.00 sec   191 KBytes  1.56 Mbits/sec    0    395 KBytes       
[  4] 292.00-293.00 sec   191 KBytes  1.56 Mbits/sec    0    406 KBytes       
[  4] 293.00-294.00 sec  0.00 Bytes  0.00 bits/sec    0    407 KBytes       
[  4] 294.00-295.00 sec  0.00 Bytes  0.00 bits/sec    0    407 KBytes       
[  4] 295.00-296.00 sec  0.00 Bytes  0.00 bits/sec    0    407 KBytes       
[  4] 296.00-297.00 sec   255 KBytes  2.08 Mbits/sec    0    461 KBytes       
[  4] 297.00-298.00 sec  0.00 Bytes  0.00 bits/sec    0    475 KBytes       
[  4] 298.00-299.00 sec   127 KBytes  1.04 Mbits/sec    0    522 KBytes       
[  4] 299.00-300.00 sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
