Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  77.00-78.03  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  78.03-79.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  79.00-80.14  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  80.14-81.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  81.00-82.15  sec  67.9 KBytes   486 Kbits/sec    5   56.6 KBytes       
[  4]  82.15-83.00  sec  33.9 KBytes   326 Kbits/sec   10   48.1 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  84.00-85.00  sec   132 KBytes  1.08 Mbits/sec    0    143 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    1   99.0 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4]  88.00-89.04  sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4]  89.04-90.00  sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  92.00-93.04  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  93.04-94.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  94.01-95.09  sec   165 KBytes  1.25 Mbits/sec    0    102 KBytes       
[  4]  95.09-96.00  sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4]  96.00-97.00  sec  74.9 KBytes   614 Kbits/sec    0    154 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0    157 KBytes       
[  4]  98.00-99.24  sec  74.9 KBytes   496 Kbits/sec    0    158 KBytes       
[  4]  99.24-100.00 sec   137 KBytes  1.48 Mbits/sec    0    158 KBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 101.00-102.00 sec  77.8 KBytes   639 Kbits/sec    0    158 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 103.00-104.00 sec  74.9 KBytes   612 Kbits/sec    0    158 KBytes       
[  4] 104.00-105.00 sec  74.9 KBytes   616 Kbits/sec    0    158 KBytes       
[  4] 105.00-106.04 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 106.04-107.00 sec  74.9 KBytes   638 Kbits/sec    0    158 KBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 108.00-109.20 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 109.20-110.00 sec  74.9 KBytes   764 Kbits/sec    1    158 KBytes       
[  4] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 111.00-112.09 sec  74.9 KBytes   563 Kbits/sec    0    158 KBytes       
[  4] 112.09-113.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 113.00-114.00 sec   109 KBytes   892 Kbits/sec    0    158 KBytes       
[  4] 114.00-115.05 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 115.05-116.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    1    158 KBytes       
[  4] 119.00-120.00 sec  74.9 KBytes   612 Kbits/sec    0    158 KBytes       
[  4] 120.00-121.35 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 121.35-122.10 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 122.10-123.04 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 123.04-124.05 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 124.05-125.06 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 125.06-126.04 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 126.04-127.04 sec   139 KBytes  1.14 Mbits/sec    0    158 KBytes       
[  4] 127.04-128.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 128.00-129.05 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 129.05-130.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 131.00-132.04 sec  74.9 KBytes   589 Kbits/sec    0    158 KBytes       
[  4] 132.04-133.05 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 133.05-134.19 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 134.19-135.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 135.00-136.09 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 136.09-137.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 137.00-138.01 sec  74.9 KBytes   611 Kbits/sec    0    158 KBytes       
[  4] 138.01-139.05 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 139.05-140.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 140.00-141.00 sec  74.9 KBytes   613 Kbits/sec    0    158 KBytes       
[  4] 141.00-142.00 sec  74.9 KBytes   615 Kbits/sec    0    158 KBytes       
[  4] 142.00-143.00 sec  97.6 KBytes   799 Kbits/sec    0    158 KBytes       
[  4] 143.00-144.05 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 144.05-145.00 sec   112 KBytes   962 Kbits/sec    0    158 KBytes       
[  4] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 146.00-147.00 sec  74.9 KBytes   612 Kbits/sec    0    158 KBytes       
[  4] 147.00-148.00 sec  77.8 KBytes   639 Kbits/sec    0    158 KBytes       
[  4] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 149.00-150.00 sec  74.9 KBytes   613 Kbits/sec    0    158 KBytes       
[  4] 150.00-151.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 151.00-152.00 sec   966 KBytes  7.88 Mbits/sec    0    167 KBytes       
[  4] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    0    171 KBytes       
[  4] 153.00-154.04 sec   127 KBytes  1.00 Mbits/sec    4    175 KBytes       
[  4] 154.04-155.00 sec  63.6 KBytes   542 Kbits/sec    0    175 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0    175 KBytes       
[  4] 156.00-157.00 sec   255 KBytes  2.08 Mbits/sec    0    194 KBytes       
[  4] 157.00-158.00 sec  63.6 KBytes   521 Kbits/sec    0    201 KBytes       
[  4] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 159.00-160.01 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 160.01-161.01 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 161.01-162.00 sec  63.6 KBytes   524 Kbits/sec    0    239 KBytes       
[  4] 162.00-163.05 sec   127 KBytes   992 Kbits/sec    0    303 KBytes       
[  4] 163.05-164.04 sec  0.00 Bytes  0.00 bits/sec    0    303 KBytes       
[  4] 164.04-165.00 sec  0.00 Bytes  0.00 bits/sec    0    303 KBytes       
[  4] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    0    318 KBytes       
[  4] 166.00-167.00 sec   127 KBytes  1.04 Mbits/sec    0    382 KBytes       
[  4] 167.00-168.00 sec  63.6 KBytes   520 Kbits/sec    0    430 KBytes       
[  4] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    0    430 KBytes       
[  4] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    0    430 KBytes       
[  4] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    0    430 KBytes       
[  4] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec    0    430 KBytes       
[  4] 172.00-173.00 sec  0.00 Bytes  0.00 bits/sec   15    361 KBytes       
[  4] 173.00-174.00 sec  0.00 Bytes  0.00 bits/sec   38    310 KBytes       
[  4] 174.00-175.00 sec  0.00 Bytes  0.00 bits/sec   22    300 KBytes       
[  4] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  4] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  4] 178.00-179.00 sec   255 KBytes  2.08 Mbits/sec   36    300 KBytes       
[  4] 179.00-180.04 sec   127 KBytes  1.00 Mbits/sec    0    281 KBytes       
[  4] 180.04-181.00 sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4] 182.00-183.00 sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4] 183.00-184.00 sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4] 184.00-185.01 sec  63.6 KBytes   519 Kbits/sec    0    300 KBytes       
[  4] 185.01-186.06 sec  0.00 Bytes  0.00 bits/sec    1    300 KBytes       
[  4] 186.06-187.00 sec  0.00 Bytes  0.00 bits/sec   20    266 KBytes       
[  4] 187.00-188.00 sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
[  4] 188.00-189.00 sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
[  4] 189.00-190.01 sec  0.00 Bytes  0.00 bits/sec    0    272 KBytes       
[  4] 190.01-191.00 sec  63.6 KBytes   525 Kbits/sec    0    245 KBytes       
[  4] 191.00-192.00 sec  0.00 Bytes  0.00 bits/sec    0    245 KBytes       
[  4] 192.00-193.09 sec  0.00 Bytes  0.00 bits/sec    0    245 KBytes       
[  4] 193.09-194.00 sec  0.00 Bytes  0.00 bits/sec    0    245 KBytes       
[  4] 194.00-195.00 sec  0.00 Bytes  0.00 bits/sec    0    245 KBytes       
[  4] 195.00-196.01 sec  63.6 KBytes   517 Kbits/sec    1   1.41 KBytes       
[  4] 196.01-197.05 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 197.05-198.09 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 198.09-199.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 199.00-200.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 200.00-201.01 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 201.01-202.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 202.00-203.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 203.00-204.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 204.00-205.04 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 205.04-206.05 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 206.05-207.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 207.00-208.45 sec  63.6 KBytes   360 Kbits/sec    4   5.66 KBytes       
[  4] 208.45-209.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 209.00-210.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 210.00-211.05 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 211.05-212.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 212.00-213.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 213.00-214.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 214.00-215.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 215.00-216.00 sec  0.00 Bytes  0.00 bits/sec    6   9.90 KBytes       
[  4] 216.00-217.00 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4] 217.00-218.04 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4] 218.04-219.00 sec  0.00 Bytes  0.00 bits/sec    1   14.1 KBytes       
[  4] 219.00-220.00 sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4] 221.00-222.04 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 222.04-223.05 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 223.05-224.01 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 224.01-225.10 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 225.10-226.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 226.00-227.01 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 227.01-228.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 228.00-229.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 229.00-230.14 sec  0.00 Bytes  0.00 bits/sec    8   11.3 KBytes       
[  4] 230.14-231.00 sec  0.00 Bytes  0.00 bits/sec    8   11.3 KBytes       
[  4] 231.00-232.00 sec  0.00 Bytes  0.00 bits/sec   20   18.4 KBytes       
[  4] 232.00-233.09 sec  0.00 Bytes  0.00 bits/sec    5   21.2 KBytes       
[  4] 233.09-234.00 sec  63.6 KBytes   575 Kbits/sec    7   24.0 KBytes       
[  4] 234.00-235.14 sec  0.00 Bytes  0.00 bits/sec   15   31.1 KBytes       
[  4] 235.14-236.00 sec  0.00 Bytes  0.00 bits/sec   18   39.6 KBytes       
[  4] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec   25   39.6 KBytes       
[  4] 237.00-238.00 sec  0.00 Bytes  0.00 bits/sec    1   39.6 KBytes       
[  4] 238.00-239.00 sec  0.00 Bytes  0.00 bits/sec   23   39.6 KBytes       
[  4] 239.00-240.00 sec  0.00 Bytes  0.00 bits/sec   24   39.6 KBytes       
[  4] 240.00-241.04 sec  0.00 Bytes  0.00 bits/sec    6   39.6 KBytes       
[  4] 241.04-242.00 sec  0.00 Bytes  0.00 bits/sec    0   39.6 KBytes       
[  4] 242.00-243.00 sec  0.00 Bytes  0.00 bits/sec   18   39.6 KBytes       
[  4] 243.00-244.06 sec  0.00 Bytes  0.00 bits/sec   24   39.6 KBytes       
[  4] 244.06-245.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 245.00-246.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 246.00-247.05 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 247.05-248.00 sec   191 KBytes  1.65 Mbits/sec   26   36.8 KBytes       
[  4] 248.00-249.00 sec  0.00 Bytes  0.00 bits/sec    0   36.8 KBytes       
[  4] 249.00-250.00 sec  63.6 KBytes   521 Kbits/sec   27   38.2 KBytes       
[  4] 250.00-251.01 sec  0.00 Bytes  0.00 bits/sec    0   38.2 KBytes       
[  4] 251.01-252.00 sec  0.00 Bytes  0.00 bits/sec   39   55.1 KBytes       
[  4] 252.00-253.00 sec  0.00 Bytes  0.00 bits/sec    0   55.1 KBytes       
[  4] 253.00-254.00 sec  63.6 KBytes   521 Kbits/sec   59   83.4 KBytes       
[  4] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4] 255.00-256.15 sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4] 256.15-257.20 sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4] 257.20-258.61 sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4] 258.61-259.01 sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4] 259.01-260.01 sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4] 260.01-261.11 sec  0.00 Bytes  0.00 bits/sec   88    124 KBytes       
[  4] 261.11-262.00 sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4] 262.00-263.06 sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4] 263.06-264.05 sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4] 264.05-265.00 sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4] 265.00-266.00 sec  0.00 Bytes  0.00 bits/sec    9    129 KBytes       
[  4] 266.00-267.01 sec  63.6 KBytes   517 Kbits/sec   66    163 KBytes       
[  4] 267.01-268.01 sec  0.00 Bytes  0.00 bits/sec    0    163 KBytes       
[  4] 268.01-269.00 sec  63.6 KBytes   524 Kbits/sec    0    187 KBytes       
[  4] 269.00-270.00 sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  4] 270.00-271.00 sec   127 KBytes  1.04 Mbits/sec    0    243 KBytes       
[  4] 271.00-272.00 sec  0.00 Bytes  0.00 bits/sec    0    243 KBytes       
[  4] 272.00-273.00 sec  0.00 Bytes  0.00 bits/sec    0    243 KBytes       
[  4] 273.00-274.10 sec  63.6 KBytes   475 Kbits/sec    0    280 KBytes       
[  4] 274.10-275.26 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 275.26-277.35 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 277.35-277.35 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 277.35-278.10 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 278.10-280.00 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 280.00-280.00 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 280.00-281.06 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 281.06-282.01 sec   191 KBytes  1.64 Mbits/sec    0    365 KBytes       
[  4] 282.01-283.00 sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4] 283.00-284.00 sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4] 284.00-285.00 sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4] 285.00-286.01 sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4] 286.01-287.00 sec  0.00 Bytes  0.00 bits/sec    0    407 KBytes       
[  4] 287.00-288.06 sec  0.00 Bytes  0.00 bits/sec    0    411 KBytes       
[  4] 288.06-289.11 sec  0.00 Bytes  0.00 bits/sec    0    411 KBytes       
[  4] 289.11-290.01 sec  0.00 Bytes  0.00 bits/sec    0    411 KBytes       
[  4] 290.01-291.00 sec  0.00 Bytes  0.00 bits/sec   11    342 KBytes       
[  4] 291.00-292.01 sec  0.00 Bytes  0.00 bits/sec    0    342 KBytes       
[  4] 292.01-293.00 sec  0.00 Bytes  0.00 bits/sec    0    342 KBytes       
[  4] 293.00-294.00 sec  0.00 Bytes  0.00 bits/sec    0    342 KBytes       
[  4] 294.00-295.00 sec  0.00 Bytes  0.00 bits/sec    0    301 KBytes       
[  4] 295.00-296.01 sec   382 KBytes  3.11 Mbits/sec    2    287 KBytes       
[  4] 296.01-297.00 sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4] 297.00-298.00 sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4] 298.00-299.05 sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4] 299.05-300.15 sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4] 300.15-301.00 sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4] 301.00-302.00 sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4] 302.00-303.00 sec   509 KBytes  4.17 Mbits/sec    0    296 KBytes       
