Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[  4]  50.00-51.00  sec   255 KBytes  2.08 Mbits/sec    0    170 KBytes       
[  4]  51.00-52.00  sec   127 KBytes  1.04 Mbits/sec    0    177 KBytes       
[  4]  52.00-53.00  sec  63.6 KBytes   521 Kbits/sec    0    180 KBytes       
[  4]  53.00-54.01  sec   127 KBytes  1.03 Mbits/sec    0    192 KBytes       
[  4]  54.01-55.00  sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4]  55.00-56.00  sec  63.6 KBytes   521 Kbits/sec    0    195 KBytes       
[  4]  56.00-57.00  sec   127 KBytes  1.04 Mbits/sec    0    202 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  58.00-59.00  sec  63.6 KBytes   521 Kbits/sec    0    215 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    9    164 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    1    150 KBytes       
[  4]  62.00-63.00  sec   127 KBytes  1.04 Mbits/sec    0    150 KBytes       
[  4]  63.00-64.00  sec   127 KBytes  1.04 Mbits/sec    0    151 KBytes       
[  4]  64.00-65.00  sec   127 KBytes  1.04 Mbits/sec    0    161 KBytes       
[  4]  65.00-66.00  sec  63.6 KBytes   521 Kbits/sec    0    173 KBytes       
[  4]  66.00-67.00  sec  63.6 KBytes   521 Kbits/sec    0    178 KBytes       
[  4]  67.00-68.00  sec  63.6 KBytes   522 Kbits/sec    0    191 KBytes       
[  4]  68.00-69.01  sec  63.6 KBytes   518 Kbits/sec    0    199 KBytes       
[  4]  69.01-70.00  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4]  70.00-71.00  sec  63.6 KBytes   521 Kbits/sec    0    205 KBytes       
[  4]  71.00-72.00  sec   127 KBytes  1.04 Mbits/sec    0    214 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0    216 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
[  4]  74.00-75.00  sec  63.6 KBytes   521 Kbits/sec    0    260 KBytes       
[  4]  75.00-76.00  sec  63.6 KBytes   521 Kbits/sec    0    303 KBytes       
[  4]  76.00-77.00  sec  63.6 KBytes   521 Kbits/sec    0    311 KBytes       
[  4]  77.00-78.02  sec  0.00 Bytes  0.00 bits/sec    1    307 KBytes       
[  4]  78.02-79.00  sec  0.00 Bytes  0.00 bits/sec    0    264 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
[  4]  80.00-81.01  sec   255 KBytes  2.07 Mbits/sec    0    221 KBytes       
[  4]  81.01-82.04  sec   255 KBytes  2.02 Mbits/sec    0    242 KBytes       
[  4]  82.04-83.00  sec  0.00 Bytes  0.00 bits/sec    0    247 KBytes       
[  4]  83.00-84.00  sec   127 KBytes  1.04 Mbits/sec    0    266 KBytes       
[  4]  84.00-85.00  sec  63.6 KBytes   521 Kbits/sec    0    283 KBytes       
[  4]  85.00-86.00  sec  63.6 KBytes   522 Kbits/sec    0    287 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec   10    252 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0    208 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4]  89.00-90.00  sec   318 KBytes  2.60 Mbits/sec    0    204 KBytes       
[  4]  90.00-91.00  sec   127 KBytes  1.04 Mbits/sec    0    211 KBytes       
[  4]  91.00-92.00  sec  63.6 KBytes   521 Kbits/sec    0    215 KBytes       
[  4]  92.00-93.01  sec   191 KBytes  1.55 Mbits/sec    0    230 KBytes       
[  4]  93.01-94.00  sec  0.00 Bytes  0.00 bits/sec    0    232 KBytes       
[  4]  94.00-95.00  sec  63.6 KBytes   521 Kbits/sec    0    236 KBytes       
[  4]  95.00-96.00  sec   127 KBytes  1.04 Mbits/sec    0    240 KBytes       
[  4]  96.00-97.00  sec  63.6 KBytes   522 Kbits/sec    0    242 KBytes       
[  4]  97.00-98.00  sec  63.6 KBytes   521 Kbits/sec    0    252 KBytes       
[  4]  98.00-99.00  sec   127 KBytes  1.04 Mbits/sec    0    267 KBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4] 100.00-101.00 sec  63.6 KBytes   521 Kbits/sec    0    297 KBytes       
[  4] 101.00-102.00 sec   127 KBytes  1.04 Mbits/sec    0    370 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    4    383 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    4    342 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec   37    277 KBytes       
[  4] 106.00-107.00 sec  63.6 KBytes   521 Kbits/sec    2    277 KBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4] 108.00-109.00 sec   255 KBytes  2.08 Mbits/sec    0    277 KBytes       
[  4] 109.00-110.00 sec   255 KBytes  2.08 Mbits/sec    0    283 KBytes       
[  4] 110.00-111.00 sec  63.6 KBytes   520 Kbits/sec    0    294 KBytes       
[  4] 111.00-112.03 sec   255 KBytes  2.04 Mbits/sec    0    332 KBytes       
[  4] 112.03-113.00 sec  63.6 KBytes   534 Kbits/sec    0    342 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    6    327 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0    276 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec   17    240 KBytes       
[  4] 116.00-117.00 sec   191 KBytes  1.56 Mbits/sec    0    240 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4] 118.00-119.00 sec   318 KBytes  2.60 Mbits/sec    0    242 KBytes       
[  4] 119.00-120.00 sec  63.6 KBytes   522 Kbits/sec    0    250 KBytes       
[  4] 120.00-121.00 sec   191 KBytes  1.56 Mbits/sec    0    262 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
[  4] 122.00-123.00 sec  63.6 KBytes   523 Kbits/sec    0    270 KBytes       
[  4] 123.00-124.00 sec   191 KBytes  1.56 Mbits/sec    0    281 KBytes       
[  4] 124.00-125.00 sec  63.6 KBytes   522 Kbits/sec    0    284 KBytes       
[  4] 125.00-126.00 sec  63.6 KBytes   521 Kbits/sec    0    288 KBytes       
[  4] 126.00-127.00 sec   127 KBytes  1.04 Mbits/sec    0    298 KBytes       
[  4] 127.00-128.00 sec  63.6 KBytes   519 Kbits/sec    0    307 KBytes       
[  4] 128.00-129.00 sec   127 KBytes  1.05 Mbits/sec    0    328 KBytes       
[  4] 129.00-130.00 sec   127 KBytes  1.04 Mbits/sec    0    368 KBytes       
[  4] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4] 131.00-132.00 sec  63.6 KBytes   521 Kbits/sec    0    419 KBytes       
[  4] 132.00-133.00 sec  63.6 KBytes   522 Kbits/sec    0    461 KBytes       
[  4] 133.00-134.00 sec   127 KBytes  1.04 Mbits/sec    0    547 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    6    522 KBytes       
[  4] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    0    519 KBytes       
[  4] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec   39    423 KBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec   73    389 KBytes       
[  4] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    5    389 KBytes       
[  4] 139.00-140.01 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 140.01-141.00 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 141.00-142.05 sec  0.00 Bytes  0.00 bits/sec    6    389 KBytes       
[  4] 142.05-143.00 sec   700 KBytes  6.06 Mbits/sec    0    372 KBytes       
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    1    342 KBytes       
[  4] 144.00-145.00 sec  63.6 KBytes   521 Kbits/sec    7    274 KBytes       
[  4] 145.00-146.06 sec   191 KBytes  1.48 Mbits/sec    8    272 KBytes       
[  4] 146.06-147.00 sec  0.00 Bytes  0.00 bits/sec    0    272 KBytes       
[  4] 147.00-148.01 sec   191 KBytes  1.55 Mbits/sec    2    272 KBytes       
[  4] 148.01-149.00 sec  63.6 KBytes   525 Kbits/sec    0    266 KBytes       
[  4] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 150.00-151.00 sec   445 KBytes  3.65 Mbits/sec    0    226 KBytes       
[  4] 151.00-152.00 sec   191 KBytes  1.56 Mbits/sec    0    191 KBytes       
[  4] 152.00-153.01 sec  0.00 Bytes  0.00 bits/sec    0    192 KBytes       
[  4] 153.01-154.00 sec   127 KBytes  1.05 Mbits/sec    0    208 KBytes       
[  4] 154.00-155.01 sec  63.6 KBytes   520 Kbits/sec    0    214 KBytes       
[  4] 155.01-156.01 sec  0.00 Bytes  0.00 bits/sec    0    215 KBytes       
[  4] 156.01-157.00 sec   191 KBytes  1.58 Mbits/sec    0    223 KBytes       
[  4] 157.00-158.01 sec  63.6 KBytes   517 Kbits/sec    0    225 KBytes       
[  4] 158.01-159.00 sec  0.00 Bytes  0.00 bits/sec    0    229 KBytes       
[  4] 159.00-160.00 sec   127 KBytes  1.04 Mbits/sec    0    243 KBytes       
[  4] 160.00-161.00 sec  63.6 KBytes   521 Kbits/sec    0    255 KBytes       
[  4] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 162.00-163.01 sec  63.6 KBytes   517 Kbits/sec    0    307 KBytes       
[  4] 163.01-164.00 sec  63.6 KBytes   527 Kbits/sec    0    339 KBytes       
[  4] 164.00-165.00 sec  63.6 KBytes   521 Kbits/sec    6    349 KBytes       
[  4] 165.00-166.01 sec  0.00 Bytes  0.00 bits/sec    2    329 KBytes       
[  4] 166.01-167.00 sec  0.00 Bytes  0.00 bits/sec    6    280 KBytes       
[  4] 167.00-168.00 sec  0.00 Bytes  0.00 bits/sec   36    253 KBytes       
[  4] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    4    253 KBytes       
[  4] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    1    253 KBytes       
[  4] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4] 172.00-173.00 sec   573 KBytes  4.71 Mbits/sec    0    259 KBytes       
[  4] 173.00-174.00 sec   127 KBytes  1.04 Mbits/sec    0    281 KBytes       
[  4] 174.00-175.00 sec   127 KBytes  1.04 Mbits/sec    0    296 KBytes       
[  4] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    0    301 KBytes       
[  4] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec   10    257 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    7    218 KBytes       
[  4] 178.00-179.00 sec  0.00 Bytes  0.00 bits/sec    0    211 KBytes       
[  4] 179.00-180.00 sec   127 KBytes  1.04 Mbits/sec    0    211 KBytes       
[  4] 180.00-181.01 sec   255 KBytes  2.08 Mbits/sec    0    212 KBytes       
[  4] 181.01-182.01 sec  63.6 KBytes   520 Kbits/sec    0    219 KBytes       
[  4] 182.01-183.01 sec  63.6 KBytes   521 Kbits/sec    0    223 KBytes       
[  4] 183.01-184.00 sec   127 KBytes  1.05 Mbits/sec    0    235 KBytes       
[  4] 184.00-185.01 sec  63.6 KBytes   521 Kbits/sec    0    242 KBytes       
[  4] 185.01-186.01 sec  63.6 KBytes   521 Kbits/sec    0    245 KBytes       
[  4] 186.01-187.01 sec   127 KBytes  1.04 Mbits/sec    0    249 KBytes       
[  4] 187.01-188.01 sec  63.6 KBytes   522 Kbits/sec    0    255 KBytes       
[  4] 188.01-189.01 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 189.01-190.01 sec   127 KBytes  1.04 Mbits/sec    0    279 KBytes       
[  4] 190.01-191.01 sec  63.6 KBytes   522 Kbits/sec    0    298 KBytes       
[  4] 191.01-192.01 sec  63.6 KBytes   521 Kbits/sec    0    315 KBytes       
[  4] 192.01-193.01 sec  63.6 KBytes   521 Kbits/sec    0    351 KBytes       
[  4] 193.01-194.01 sec  63.6 KBytes   521 Kbits/sec    0    402 KBytes       
[  4] 194.01-195.01 sec  63.6 KBytes   519 Kbits/sec    0    438 KBytes       
[  4] 195.01-196.02 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 196.02-197.01 sec  63.6 KBytes   526 Kbits/sec    0    488 KBytes       
[  4] 197.01-198.02 sec  0.00 Bytes  0.00 bits/sec   45    390 KBytes       
[  4] 198.02-199.01 sec  0.00 Bytes  0.00 bits/sec    5    361 KBytes       
[  4] 199.01-200.01 sec  0.00 Bytes  0.00 bits/sec    0    361 KBytes       
[  4] 200.01-201.01 sec  0.00 Bytes  0.00 bits/sec   37    342 KBytes       
[  4] 201.01-202.01 sec  0.00 Bytes  0.00 bits/sec   18    342 KBytes       
[  4] 202.01-203.01 sec   127 KBytes  1.04 Mbits/sec    0    342 KBytes       
[  4] 203.01-204.01 sec   191 KBytes  1.56 Mbits/sec    0    342 KBytes       
[  4] 204.01-205.01 sec  0.00 Bytes  0.00 bits/sec    0    342 KBytes       
[  4] 205.01-206.02 sec  63.6 KBytes   515 Kbits/sec    0    342 KBytes       
[  4] 206.02-207.02 sec   255 KBytes  2.11 Mbits/sec    0    348 KBytes       
[  4] 207.02-208.02 sec   127 KBytes  1.04 Mbits/sec    0    361 KBytes       
[  4] 208.02-209.02 sec  63.6 KBytes   521 Kbits/sec    0    373 KBytes       
[  4] 209.02-210.01 sec  0.00 Bytes  0.00 bits/sec    6    345 KBytes       
[  4] 210.01-211.02 sec  0.00 Bytes  0.00 bits/sec    0    334 KBytes       
[  4] 211.02-212.02 sec  63.6 KBytes   521 Kbits/sec    4    307 KBytes       
[  4] 212.02-213.01 sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  4] 213.01-214.01 sec  0.00 Bytes  0.00 bits/sec    0    260 KBytes       
[  4] 214.01-215.02 sec  63.6 KBytes   520 Kbits/sec    0    260 KBytes       
[  4] 215.02-216.06 sec   382 KBytes  2.99 Mbits/sec    0    262 KBytes       
[  4] 216.06-217.08 sec   127 KBytes  1.02 Mbits/sec    0    269 KBytes       
[  4] 217.08-218.01 sec  63.6 KBytes   560 Kbits/sec    0    279 KBytes       
[  4] 218.01-219.01 sec  63.6 KBytes   522 Kbits/sec    0    281 KBytes       
[  4] 219.01-220.03 sec  63.6 KBytes   514 Kbits/sec    0    291 KBytes       
[  4] 220.03-221.01 sec   127 KBytes  1.06 Mbits/sec    0    298 KBytes       
[  4] 221.01-222.01 sec  63.6 KBytes   521 Kbits/sec    0    304 KBytes       
[  4] 222.01-223.01 sec  63.6 KBytes   522 Kbits/sec    0    307 KBytes       
[  4] 223.01-224.01 sec   127 KBytes  1.04 Mbits/sec    0    317 KBytes       
[  4] 224.01-225.01 sec  63.6 KBytes   521 Kbits/sec    0    328 KBytes       
[  4] 225.01-226.01 sec  63.6 KBytes   520 Kbits/sec    0    342 KBytes       
[  4] 226.01-227.01 sec  63.6 KBytes   523 Kbits/sec    0    352 KBytes       
[  4] 227.01-228.01 sec  63.6 KBytes   521 Kbits/sec    0    410 KBytes       
[  4] 228.01-229.01 sec  63.6 KBytes   522 Kbits/sec    0    447 KBytes       
[  4] 229.01-230.01 sec  63.6 KBytes   520 Kbits/sec    3    477 KBytes       
[  4] 230.01-231.01 sec  0.00 Bytes  0.00 bits/sec   14    450 KBytes       
[  4] 231.01-232.06 sec  0.00 Bytes  0.00 bits/sec   35    366 KBytes       
[  4] 232.06-233.01 sec  0.00 Bytes  0.00 bits/sec   23    341 KBytes       
[  4] 233.01-234.01 sec  0.00 Bytes  0.00 bits/sec   30    339 KBytes       
[  4] 234.01-235.01 sec  0.00 Bytes  0.00 bits/sec   11    332 KBytes       
[  4] 235.01-236.01 sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4] 236.01-237.01 sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4] 237.01-238.01 sec   636 KBytes  5.26 Mbits/sec    0    342 KBytes       
[  4] 238.01-239.01 sec   127 KBytes  1.03 Mbits/sec    0    361 KBytes       
[  4] 239.01-240.02 sec   191 KBytes  1.56 Mbits/sec    0    386 KBytes       
[  4] 240.02-241.01 sec   127 KBytes  1.05 Mbits/sec    0    406 KBytes       
[  4] 241.01-242.01 sec  63.6 KBytes   521 Kbits/sec    0    426 KBytes       
[  4] 242.01-243.00 sec   191 KBytes  1.56 Mbits/sec    0    445 KBytes       
[  4] 243.00-244.00 sec  63.6 KBytes   521 Kbits/sec    0    455 KBytes       
[  4] 244.00-245.01 sec   127 KBytes  1.04 Mbits/sec    0    461 KBytes       
[  4] 245.01-246.01 sec  63.6 KBytes   520 Kbits/sec    0    467 KBytes       
[  4] 246.01-247.01 sec   191 KBytes  1.57 Mbits/sec    0    477 KBytes       
[  4] 247.01-248.03 sec   127 KBytes  1.02 Mbits/sec    0    484 KBytes       
[  4] 248.03-249.01 sec  63.6 KBytes   533 Kbits/sec    0    498 KBytes       
[  4] 249.01-250.01 sec   127 KBytes  1.04 Mbits/sec    3    489 KBytes       
[  4] 250.01-251.01 sec  0.00 Bytes  0.00 bits/sec    0    430 KBytes       
[  4] 251.01-252.01 sec  0.00 Bytes  0.00 bits/sec    2    411 KBytes       
[  4] 252.01-253.01 sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4] 253.01-254.01 sec   127 KBytes  1.04 Mbits/sec   19    356 KBytes       
[  4] 254.01-255.01 sec  0.00 Bytes  0.00 bits/sec   28    356 KBytes       
[  4] 255.01-256.01 sec   191 KBytes  1.56 Mbits/sec    0    356 KBytes       
[  4] 256.01-257.01 sec  63.6 KBytes   521 Kbits/sec    0    356 KBytes       
[  4] 257.01-258.01 sec   509 KBytes  4.16 Mbits/sec    0    307 KBytes       
[  4] 258.01-259.01 sec  63.6 KBytes   522 Kbits/sec    0    294 KBytes       
[  4] 259.01-260.01 sec   191 KBytes  1.56 Mbits/sec    0    249 KBytes       
[  4] 260.01-261.02 sec   127 KBytes  1.03 Mbits/sec    0    255 KBytes       
[  4] 261.02-262.01 sec  63.6 KBytes   526 Kbits/sec    0    260 KBytes       
[  4] 262.01-263.01 sec   127 KBytes  1.04 Mbits/sec    0    272 KBytes       
[  4] 263.01-264.01 sec  0.00 Bytes  0.00 bits/sec    0    276 KBytes       
[  4] 264.01-265.01 sec  63.6 KBytes   519 Kbits/sec    0    283 KBytes       
[  4] 265.01-266.01 sec  63.6 KBytes   522 Kbits/sec    0    286 KBytes       
[  4] 266.01-267.01 sec  63.6 KBytes   522 Kbits/sec    5    267 KBytes       
[  4] 267.01-268.01 sec  0.00 Bytes  0.00 bits/sec    0    255 KBytes       
[  4] 268.01-269.01 sec  0.00 Bytes  0.00 bits/sec   20    201 KBytes       
[  4] 269.01-270.01 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 270.01-271.01 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 271.01-272.01 sec   127 KBytes  1.05 Mbits/sec    0    201 KBytes       
[  4] 272.01-273.01 sec   255 KBytes  2.09 Mbits/sec    0    205 KBytes       
[  4] 273.01-274.01 sec   127 KBytes  1.04 Mbits/sec    0    216 KBytes       
[  4] 274.01-275.01 sec  63.6 KBytes   521 Kbits/sec    0    222 KBytes       
[  4] 275.01-276.01 sec  63.6 KBytes   522 Kbits/sec    0    228 KBytes       
[  4] 276.01-277.01 sec  63.6 KBytes   521 Kbits/sec    0    233 KBytes       
[  4] 277.01-278.01 sec  63.6 KBytes   521 Kbits/sec    0    236 KBytes       
[  4] 278.01-279.01 sec  63.6 KBytes   521 Kbits/sec    0    242 KBytes       
[  4] 279.01-280.01 sec  63.6 KBytes   520 Kbits/sec    0    247 KBytes       
[  4] 280.01-281.01 sec  63.6 KBytes   523 Kbits/sec    0    256 KBytes       
[  4] 281.01-282.02 sec  63.6 KBytes   515 Kbits/sec    0    280 KBytes       
[  4] 282.02-283.02 sec  63.6 KBytes   521 Kbits/sec    0    304 KBytes       
[  4] 283.02-284.01 sec  63.6 KBytes   528 Kbits/sec    0    352 KBytes       
[  4] 284.01-285.02 sec  63.6 KBytes   515 Kbits/sec    0    379 KBytes       
[  4] 285.02-286.03 sec  63.6 KBytes   516 Kbits/sec    0    417 KBytes       
[  4] 286.03-287.01 sec  63.6 KBytes   532 Kbits/sec    0    448 KBytes       
[  4] 287.01-288.01 sec  0.00 Bytes  0.00 bits/sec   23    379 KBytes       
[  4] 288.01-289.01 sec  0.00 Bytes  0.00 bits/sec    3    348 KBytes       
[  4] 289.01-290.01 sec  0.00 Bytes  0.00 bits/sec   27    313 KBytes       
[  4] 290.01-291.01 sec  0.00 Bytes  0.00 bits/sec   10    313 KBytes       
[  4] 291.01-292.01 sec  0.00 Bytes  0.00 bits/sec    9    313 KBytes       
[  4] 292.01-293.01 sec  0.00 Bytes  0.00 bits/sec    0    313 KBytes       
[  4] 293.01-294.01 sec  0.00 Bytes  0.00 bits/sec    0    313 KBytes       
[  4] 294.01-295.01 sec   636 KBytes  5.20 Mbits/sec    0    301 KBytes       
[  4] 295.01-296.01 sec  63.6 KBytes   521 Kbits/sec    0    283 KBytes       
[  4] 296.01-297.01 sec  63.6 KBytes   522 Kbits/sec    0    264 KBytes       
[  4] 297.01-298.01 sec   127 KBytes  1.04 Mbits/sec    0    238 KBytes       
[  4] 298.01-299.01 sec   127 KBytes  1.04 Mbits/sec    0    219 KBytes       
[  4] 299.01-300.02 sec  63.6 KBytes   519 Kbits/sec    0    225 KBytes       
[  4] 300.02-301.01 sec  0.00 Bytes  0.00 bits/sec    0    232 KBytes       
[  4] 301.01-302.02 sec  63.6 KBytes   521 Kbits/sec    0    238 KBytes       
[  4] 302.02-303.02 sec  63.6 KBytes   521 Kbits/sec    0    243 KBytes       
[  4] 303.02-304.02 sec  63.6 KBytes   520 Kbits/sec    0    249 KBytes       
[  4] 304.02-305.08 sec  63.6 KBytes   492 Kbits/sec    0    253 KBytes       
[  4] 305.08-306.02 sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4] 306.02-307.02 sec  63.6 KBytes   522 Kbits/sec    0    260 KBytes       
