Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[  4] 149.01-150.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 150.00-151.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 151.01-152.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 153.00-154.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 154.01-155.00 sec  1.41 KBytes  11.7 Kbits/sec    0   2.83 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 159.00-160.00 sec  2.83 KBytes  23.2 Kbits/sec    2   2.83 KBytes       
[  4] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 162.00-163.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 163.00-164.05 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 164.05-165.00 sec  2.83 KBytes  24.4 Kbits/sec    0   7.07 KBytes       
[  4] 165.00-166.01 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4] 166.01-167.01 sec  7.07 KBytes  57.9 Kbits/sec    0   9.90 KBytes       
[  4] 167.01-168.00 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4] 168.00-169.00 sec  9.90 KBytes  81.2 Kbits/sec    0   15.6 KBytes       
[  4] 169.00-170.01 sec  2.83 KBytes  22.9 Kbits/sec    0   17.0 KBytes       
[  4] 170.01-171.00 sec  12.7 KBytes   105 Kbits/sec    0   22.6 KBytes       
[  4] 171.00-172.01 sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4] 172.01-173.00 sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4] 173.00-174.00 sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4] 174.00-175.00 sec  32.5 KBytes   266 Kbits/sec    0   33.9 KBytes       
[  4] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4] 178.00-179.02 sec  50.9 KBytes   410 Kbits/sec    0   50.9 KBytes       
[  4] 179.02-180.00 sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4] 180.00-181.01 sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4] 181.01-182.00 sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4] 182.00-183.05 sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4] 183.05-184.00 sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4] 184.00-185.00 sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4] 185.00-186.00 sec  74.9 KBytes   613 Kbits/sec    0   96.2 KBytes       
[  4] 186.00-187.00 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 187.00-188.20 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 188.20-189.36 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 189.36-190.42 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 190.42-191.00 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 191.00-192.26 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 192.26-199.61 sec  0.00 Bytes  0.00 bits/sec    1   96.2 KBytes       
[  4] 199.61-199.61 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 199.61-199.61 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 199.61-199.61 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 199.61-199.61 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 199.61-199.61 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 199.61-199.61 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 199.61-200.17 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 200.17-203.05 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 203.05-203.05 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 203.05-203.05 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 203.05-204.10 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 204.10-205.32 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 205.32-206.17 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 206.17-207.27 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 207.27-208.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 208.00-209.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 209.02-210.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 210.01-211.22 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 211.22-212.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 212.01-213.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 213.01-214.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 214.02-215.07 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 215.07-216.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 216.01-217.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 217.01-218.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 218.01-219.11 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 219.11-220.01 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 220.01-221.01 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 221.01-222.01 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 222.01-223.01 sec  0.00 Bytes  0.00 bits/sec    8   11.3 KBytes       
[  4] 223.01-224.01 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4] 224.01-225.01 sec  0.00 Bytes  0.00 bits/sec   16   22.6 KBytes       
[  4] 225.01-226.01 sec  74.9 KBytes   613 Kbits/sec   24   45.2 KBytes       
[  4] 226.01-227.01 sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4] 227.01-228.01 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 228.01-229.01 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 229.01-230.01 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 230.01-231.01 sec  74.9 KBytes   614 Kbits/sec    0   89.1 KBytes       
[  4] 231.01-232.01 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 232.01-233.01 sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4] 233.01-234.01 sec  74.9 KBytes   614 Kbits/sec    0   93.3 KBytes       
[  4] 234.01-235.01 sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4] 235.01-236.01 sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4] 236.01-237.01 sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4] 237.01-238.01 sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4] 238.01-239.01 sec   123 KBytes  1.01 Mbits/sec    6   67.9 KBytes       
[  4] 239.01-240.01 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 240.01-241.01 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 241.01-242.01 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 242.01-243.01 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 243.01-244.01 sec  52.3 KBytes   429 Kbits/sec    7   65.0 KBytes       
[  4] 244.01-245.01 sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4] 245.01-246.01 sec  31.1 KBytes   255 Kbits/sec    0   70.7 KBytes       
[  4] 246.01-247.01 sec  49.5 KBytes   405 Kbits/sec    0   80.6 KBytes       
[  4] 247.01-248.01 sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  4] 248.01-249.01 sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4] 249.01-250.01 sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4] 250.01-251.01 sec  74.9 KBytes   614 Kbits/sec    0   93.3 KBytes       
[  4] 251.01-252.01 sec  74.9 KBytes   614 Kbits/sec    0    100 KBytes       
[  4] 252.01-253.00 sec  74.9 KBytes   615 Kbits/sec    0    107 KBytes       
[  4] 253.00-254.01 sec  74.9 KBytes   614 Kbits/sec    0    107 KBytes       
[  4] 254.01-255.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 255.00-256.00 sec  0.00 Bytes  0.00 bits/sec    1    107 KBytes       
[  4] 256.00-257.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 257.00-258.00 sec  74.9 KBytes   614 Kbits/sec    0    107 KBytes       
[  4] 258.00-259.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 259.00-260.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 260.00-261.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 261.00-262.00 sec  74.9 KBytes   614 Kbits/sec    0    107 KBytes       
[  4] 262.00-263.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 263.00-264.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 264.00-265.00 sec  0.00 Bytes  0.00 bits/sec   33   74.9 KBytes       
[  4] 265.00-266.00 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 266.00-267.00 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 267.00-268.00 sec   117 KBytes   961 Kbits/sec    5   67.9 KBytes       
[  4] 268.00-269.01 sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4] 269.01-270.00 sec  74.9 KBytes   617 Kbits/sec    0   76.4 KBytes       
[  4] 270.00-271.00 sec  74.9 KBytes   616 Kbits/sec    0   76.4 KBytes       
[  4] 271.00-272.00 sec   393 KBytes  3.22 Mbits/sec    0   76.4 KBytes       
[  4] 272.00-273.00 sec  63.6 KBytes   521 Kbits/sec    0   76.4 KBytes       
[  4] 273.00-274.00 sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4] 274.00-275.00 sec  63.6 KBytes   520 Kbits/sec    0    106 KBytes       
[  4] 275.00-276.00 sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4] 276.00-277.00 sec  63.6 KBytes   521 Kbits/sec    0    139 KBytes       
[  4] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4] 278.00-279.00 sec   127 KBytes  1.04 Mbits/sec    0    216 KBytes       
[  4] 279.00-280.00 sec  0.00 Bytes  0.00 bits/sec    0    239 KBytes       
[  4] 280.00-281.00 sec  0.00 Bytes  0.00 bits/sec    5    222 KBytes       
[  4] 281.00-282.00 sec  60.8 KBytes   498 Kbits/sec   25    171 KBytes       
[  4] 282.00-283.00 sec  74.9 KBytes   615 Kbits/sec    0    171 KBytes       
[  4] 283.00-284.00 sec   255 KBytes  2.08 Mbits/sec    0    184 KBytes       
[  4] 284.00-285.00 sec   157 KBytes  1.28 Mbits/sec    0    212 KBytes       
[  4] 285.00-286.00 sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4] 286.00-287.00 sec   202 KBytes  1.66 Mbits/sec    0    235 KBytes       
[  4] 287.00-288.01 sec  0.00 Bytes  0.00 bits/sec    0    235 KBytes       
[  4] 288.01-289.00 sec   202 KBytes  1.67 Mbits/sec    0    240 KBytes       
[  4] 289.00-290.00 sec  63.6 KBytes   521 Kbits/sec    0    243 KBytes       
[  4] 290.00-291.00 sec   119 KBytes   974 Kbits/sec    0    253 KBytes       
[  4] 291.00-292.00 sec   123 KBytes  1.01 Mbits/sec    0    253 KBytes       
[  4] 292.00-293.00 sec  63.6 KBytes   521 Kbits/sec    0    253 KBytes       
[  4] 293.00-294.00 sec   202 KBytes  1.66 Mbits/sec    0    273 KBytes       
[  4] 294.00-295.00 sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  4] 295.00-296.00 sec   202 KBytes  1.66 Mbits/sec    8    191 KBytes       
