Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  45.01-46.01  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  46.01-47.01  sec   191 KBytes  1.56 Mbits/sec    0    100 KBytes       
[  4]  47.01-48.01  sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4]  48.01-49.01  sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4]  49.01-50.01  sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4]  50.01-51.01  sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  4]  51.01-52.01  sec   127 KBytes  1.04 Mbits/sec    0    132 KBytes       
[  4]  52.01-53.02  sec  0.00 Bytes  0.00 bits/sec    0    132 KBytes       
[  4]  53.02-54.06  sec  0.00 Bytes  0.00 bits/sec    0    132 KBytes       
[  4]  54.06-55.01  sec  0.00 Bytes  0.00 bits/sec    0    132 KBytes       
[  4]  55.01-56.06  sec  0.00 Bytes  0.00 bits/sec    0    132 KBytes       
[  4]  56.06-57.01  sec  63.6 KBytes   548 Kbits/sec    0    197 KBytes       
[  4]  57.01-58.02  sec  0.00 Bytes  0.00 bits/sec    0    197 KBytes       
[  4]  58.02-59.01  sec  0.00 Bytes  0.00 bits/sec    0    197 KBytes       
[  4]  59.01-60.01  sec   700 KBytes  5.74 Mbits/sec    0    296 KBytes       
[  4]  60.01-61.06  sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4]  61.06-62.02  sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4]  62.02-63.02  sec  63.6 KBytes   523 Kbits/sec    0    355 KBytes       
[  4]  63.02-64.02  sec   191 KBytes  1.56 Mbits/sec    0    407 KBytes       
[  4]  64.02-65.03  sec  0.00 Bytes  0.00 bits/sec    0    407 KBytes       
[  4]  65.03-66.12  sec  63.6 KBytes   475 Kbits/sec    0    440 KBytes       
[  4]  66.12-67.02  sec   191 KBytes  1.75 Mbits/sec    0    519 KBytes       
[  4]  67.02-68.01  sec  63.6 KBytes   523 Kbits/sec    0    519 KBytes       
[  4]  68.01-69.01  sec  0.00 Bytes  0.00 bits/sec    0    519 KBytes       
[  4]  69.01-70.01  sec  0.00 Bytes  0.00 bits/sec    0    520 KBytes       
[  4]  70.01-71.02  sec   277 KBytes  2.24 Mbits/sec    0    669 KBytes       
[  4]  71.02-72.01  sec   127 KBytes  1.05 Mbits/sec    0    740 KBytes       
[  4]  72.01-73.02  sec  0.00 Bytes  0.00 bits/sec    0    740 KBytes       
[  4]  73.02-74.17  sec  0.00 Bytes  0.00 bits/sec    0    740 KBytes       
[  4]  74.17-75.02  sec  0.00 Bytes  0.00 bits/sec    0    740 KBytes       
[  4]  75.02-76.01  sec  24.0 KBytes   198 Kbits/sec  144    518 KBytes       
[  4]  76.01-77.01  sec  0.00 Bytes  0.00 bits/sec    0    518 KBytes       
[  4]  77.01-78.31  sec  0.00 Bytes  0.00 bits/sec    0    518 KBytes       
[  4]  78.31-79.01  sec  0.00 Bytes  0.00 bits/sec    0    518 KBytes       
[  4]  79.01-80.01  sec  0.00 Bytes  0.00 bits/sec    0    518 KBytes       
[  4]  80.01-81.01  sec  1.01 MBytes  8.44 Mbits/sec    0    519 KBytes       
[  4]  81.01-82.01  sec  63.6 KBytes   521 Kbits/sec    0    519 KBytes       
[  4]  82.01-83.01  sec  0.00 Bytes  0.00 bits/sec    0    519 KBytes       
[  4]  83.01-84.01  sec  0.00 Bytes  0.00 bits/sec    0    519 KBytes       
[  4]  84.01-85.01  sec   255 KBytes  2.08 Mbits/sec    0    585 KBytes       
[  4]  85.01-86.01  sec   191 KBytes  1.56 Mbits/sec    0    626 KBytes       
[  4]  86.01-87.01  sec  0.00 Bytes  0.00 bits/sec    0    626 KBytes       
[  4]  87.01-88.01  sec  0.00 Bytes  0.00 bits/sec    0    626 KBytes       
[  4]  88.01-89.01  sec   293 KBytes  2.39 Mbits/sec    0    677 KBytes       
[  4]  89.01-90.01  sec   310 KBytes  2.55 Mbits/sec    0    677 KBytes       
[  4]  90.01-91.01  sec  0.00 Bytes  0.00 bits/sec    0    677 KBytes       
[  4]  91.01-92.01  sec  0.00 Bytes  0.00 bits/sec    0    677 KBytes       
[  4]  92.01-93.01  sec   191 KBytes  1.56 Mbits/sec    0    677 KBytes       
[  4]  93.01-94.01  sec   457 KBytes  3.74 Mbits/sec    0    700 KBytes       
[  4]  94.01-95.01  sec  0.00 Bytes  0.00 bits/sec    0    706 KBytes       
[  4]  95.01-96.01  sec  0.00 Bytes  0.00 bits/sec    0    706 KBytes       
[  4]  96.01-97.07  sec  0.00 Bytes  0.00 bits/sec   12    676 KBytes       
[  4]  97.07-98.01  sec  77.8 KBytes   676 Kbits/sec    7    495 KBytes       
[  4]  98.01-99.01  sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4]  99.01-100.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 100.01-101.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 101.01-102.01 sec  1.07 MBytes  8.96 Mbits/sec    0    496 KBytes       
[  4] 102.01-103.01 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 103.01-104.01 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 104.01-105.01 sec   318 KBytes  2.61 Mbits/sec    0    542 KBytes       
[  4] 105.01-106.01 sec   127 KBytes  1.04 Mbits/sec    0    553 KBytes       
[  4] 106.01-107.01 sec  0.00 Bytes  0.00 bits/sec    0    553 KBytes       
[  4] 107.01-108.01 sec  0.00 Bytes  0.00 bits/sec    0    553 KBytes       
[  4] 108.01-109.01 sec   437 KBytes  3.58 Mbits/sec    0    580 KBytes       
[  4] 109.01-110.01 sec   127 KBytes  1.04 Mbits/sec    0    580 KBytes       
[  4] 110.01-111.01 sec  0.00 Bytes  0.00 bits/sec    0    580 KBytes       
[  4] 111.01-112.01 sec  0.00 Bytes  0.00 bits/sec    0    580 KBytes       
[  4] 112.01-113.01 sec   318 KBytes  2.61 Mbits/sec    0    580 KBytes       
[  4] 113.01-114.01 sec  0.00 Bytes  0.00 bits/sec   19    496 KBytes       
[  4] 114.01-115.01 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 115.01-116.01 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 116.01-117.01 sec   202 KBytes  1.65 Mbits/sec   26    406 KBytes       
[  4] 117.01-118.01 sec  0.00 Bytes  0.00 bits/sec    0    406 KBytes       
[  4] 118.01-119.01 sec  0.00 Bytes  0.00 bits/sec    0    406 KBytes       
[  4] 119.01-120.01 sec   523 KBytes  4.28 Mbits/sec    0    407 KBytes       
[  4] 120.01-121.00 sec   382 KBytes  3.14 Mbits/sec    0    445 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0    445 KBytes       
[  4] 122.00-123.01 sec  0.00 Bytes  0.00 bits/sec    0    445 KBytes       
[  4] 123.01-124.01 sec   191 KBytes  1.56 Mbits/sec    0    462 KBytes       
[  4] 124.01-125.00 sec  63.6 KBytes   522 Kbits/sec    0    464 KBytes       
[  4] 125.00-126.01 sec   191 KBytes  1.56 Mbits/sec    0    477 KBytes       
[  4] 126.01-127.06 sec  0.00 Bytes  0.00 bits/sec    0    477 KBytes       
[  4] 127.06-128.01 sec   382 KBytes  3.30 Mbits/sec    0    518 KBytes       
[  4] 128.01-129.00 sec   127 KBytes  1.04 Mbits/sec    0    527 KBytes       
[  4] 129.00-130.01 sec  0.00 Bytes  0.00 bits/sec    0    527 KBytes       
[  4] 130.01-131.03 sec  0.00 Bytes  0.00 bits/sec    0    527 KBytes       
[  4] 131.03-132.01 sec   318 KBytes  2.67 Mbits/sec   22    520 KBytes       
[  4] 132.01-133.01 sec  0.00 Bytes  0.00 bits/sec   23    499 KBytes       
[  4] 133.01-134.01 sec  0.00 Bytes  0.00 bits/sec    0    499 KBytes       
[  4] 134.01-135.01 sec  0.00 Bytes  0.00 bits/sec    0    461 KBytes       
[  4] 135.01-136.01 sec   438 KBytes  3.58 Mbits/sec    0    452 KBytes       
[  4] 136.01-137.01 sec  0.00 Bytes  0.00 bits/sec    0    452 KBytes       
[  4] 137.01-138.01 sec  0.00 Bytes  0.00 bits/sec    0    452 KBytes       
[  4] 138.01-139.01 sec   255 KBytes  2.08 Mbits/sec    0    516 KBytes       
[  4] 139.01-140.01 sec   382 KBytes  3.13 Mbits/sec    0    570 KBytes       
[  4] 140.01-141.01 sec  0.00 Bytes  0.00 bits/sec    0    570 KBytes       
[  4] 141.01-142.01 sec  0.00 Bytes  0.00 bits/sec    0    570 KBytes       
[  4] 142.01-143.01 sec   191 KBytes  1.57 Mbits/sec    0    597 KBytes       
[  4] 143.01-144.02 sec   191 KBytes  1.55 Mbits/sec   26    537 KBytes       
[  4] 144.02-145.01 sec  0.00 Bytes  0.00 bits/sec    0    537 KBytes       
[  4] 145.01-146.01 sec  0.00 Bytes  0.00 bits/sec    0    537 KBytes       
[  4] 146.01-147.01 sec  0.00 Bytes  0.00 bits/sec   66    426 KBytes       
[  4] 147.01-148.01 sec  12.7 KBytes   104 Kbits/sec    0    426 KBytes       
[  4] 148.01-149.01 sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4] 149.01-150.01 sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4] 150.01-151.01 sec   839 KBytes  6.87 Mbits/sec    0    440 KBytes       
[  4] 151.01-152.01 sec   191 KBytes  1.56 Mbits/sec    0    457 KBytes       
[  4] 152.01-153.02 sec  0.00 Bytes  0.00 bits/sec    0    457 KBytes       
[  4] 153.02-154.01 sec  0.00 Bytes  0.00 bits/sec    0    461 KBytes       
[  4] 154.01-155.01 sec   445 KBytes  3.65 Mbits/sec    0    495 KBytes       
[  4] 155.01-156.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 156.01-157.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 157.01-158.01 sec   318 KBytes  2.60 Mbits/sec    0    523 KBytes       
[  4] 158.01-159.02 sec   127 KBytes  1.04 Mbits/sec    0    532 KBytes       
[  4] 159.02-160.01 sec  0.00 Bytes  0.00 bits/sec    0    532 KBytes       
[  4] 160.01-161.01 sec  63.6 KBytes   524 Kbits/sec    0    546 KBytes       
[  4] 161.01-162.01 sec  0.00 Bytes  0.00 bits/sec    0    662 KBytes       
[  4] 162.01-163.01 sec  0.00 Bytes  0.00 bits/sec    0    663 KBytes       
[  4] 163.01-164.02 sec  80.6 KBytes   655 Kbits/sec   29    395 KBytes       
[  4] 164.02-165.02 sec  0.00 Bytes  0.00 bits/sec   36    344 KBytes       
[  4] 165.02-166.01 sec  0.00 Bytes  0.00 bits/sec    0    344 KBytes       
[  4] 166.01-167.03 sec  0.00 Bytes  0.00 bits/sec    0    344 KBytes       
[  4] 167.03-168.01 sec  0.00 Bytes  0.00 bits/sec    0    344 KBytes       
[  4] 168.01-169.01 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 169.01-170.01 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 170.01-171.01 sec  0.00 Bytes  0.00 bits/sec    6   7.07 KBytes       
[  4] 171.01-172.01 sec  0.00 Bytes  0.00 bits/sec   67   59.4 KBytes       
[  4] 172.01-173.01 sec  0.00 Bytes  0.00 bits/sec   84    119 KBytes       
[  4] 173.01-174.02 sec  1.25 MBytes  10.4 Mbits/sec  155    413 KBytes       
[  4] 174.02-175.01 sec   768 KBytes  6.32 Mbits/sec    0    520 KBytes       
[  4] 175.01-176.01 sec   445 KBytes  3.64 Mbits/sec    0    544 KBytes       
[  4] 176.01-177.01 sec   382 KBytes  3.13 Mbits/sec    0    563 KBytes       
[  4] 177.01-178.01 sec   509 KBytes  4.17 Mbits/sec    0    588 KBytes       
[  4] 178.01-179.17 sec   255 KBytes  1.79 Mbits/sec    0    602 KBytes       
[  4] 179.17-180.01 sec   255 KBytes  2.49 Mbits/sec    0    615 KBytes       
[  4] 180.01-181.01 sec   318 KBytes  2.60 Mbits/sec    0    638 KBytes       
[  4] 181.01-182.01 sec   382 KBytes  3.13 Mbits/sec    0    686 KBytes       
[  4] 182.01-183.01 sec   318 KBytes  2.62 Mbits/sec    0    747 KBytes       
[  4] 183.01-184.01 sec   318 KBytes  2.60 Mbits/sec    0    829 KBytes       
[  4] 184.01-185.01 sec   255 KBytes  2.09 Mbits/sec    0    939 KBytes       
[  4] 185.01-186.03 sec   445 KBytes  3.60 Mbits/sec    0   1.06 MBytes       
[  4] 186.03-187.01 sec  0.00 Bytes  0.00 bits/sec    0   1.09 MBytes       
[  4] 187.01-188.01 sec  5.00 MBytes  41.8 Mbits/sec    0   1.31 MBytes       
[  4] 188.01-188.01 sec  0.00 Bytes  0.00 bits/sec    0   1.31 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-188.01 sec  25.0 MBytes  1.12 Mbits/sec  741             sender
[  4]   0.00-188.01 sec  19.5 MBytes   872 Kbits/sec                  receiver

iperf Done.
