Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.55 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.84 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.02 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec  149   1.78 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec  165   1.47 MBytes       
[  4]  28.00-29.00  sec   188 KBytes  1.54 Mbits/sec  136   1.47 MBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec   95   1.46 MBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec  126   1.22 MBytes       
[  4]  31.00-32.00  sec   382 KBytes  3.13 Mbits/sec   52   1.41 KBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec  292   1.47 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.49 MBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.51 MBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.55 MBytes       
[  4]  36.00-37.00  sec   925 KBytes  7.57 Mbits/sec    0   1.56 MBytes       
[  4]  37.00-38.00  sec   509 KBytes  4.17 Mbits/sec    0   1.59 MBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec  345   1.11 MBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    8   1.11 MBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   54   1.11 MBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   13   1.11 MBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   25   1.11 MBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   44   1.11 MBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   13   1.41 KBytes       
[  4]  45.00-46.00  sec   445 KBytes  3.65 Mbits/sec  237    287 KBytes       
[  4]  46.00-47.00  sec  1.25 MBytes  10.5 Mbits/sec   35   1.23 MBytes       
[  4]  47.00-48.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.27 MBytes       
[  4]  48.00-49.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4]  49.00-50.00  sec  1.22 MBytes  10.2 Mbits/sec    0   1.32 MBytes       
[  4]  50.00-51.00  sec   827 KBytes  6.77 Mbits/sec    0   1.36 MBytes       
[  4]  51.00-52.00  sec   255 KBytes  2.09 Mbits/sec   43   1.26 MBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   1.12 MBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec   11    984 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    1    984 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    8    984 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec   19    984 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    3   1.41 KBytes       
[  4]  58.00-59.00  sec   509 KBytes  4.17 Mbits/sec    0   1.41 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    6   8.48 KBytes       
[  4]  65.00-66.00  sec  63.6 KBytes   521 Kbits/sec   42   79.2 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  67.00-68.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.12 MBytes       
[  4]  68.00-69.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.13 MBytes       
[  4]  69.00-70.00  sec  1.25 MBytes  10.5 Mbits/sec   17   1.06 MBytes       
[  4]  70.00-71.00  sec   996 KBytes  8.16 Mbits/sec    0   1.06 MBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec  108    840 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec   10    840 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec   14    840 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    3    840 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec   11   1.41 KBytes       
[  4]  76.00-77.00  sec   255 KBytes  2.08 Mbits/sec    0   1.41 KBytes       
[  4]  77.00-78.00  sec  1.25 MBytes  10.5 Mbits/sec   65    964 KBytes       
[  4]  78.00-79.00  sec  1.25 MBytes  10.5 Mbits/sec    0    987 KBytes       
[  4]  79.00-80.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1005 KBytes       
[  4]  80.00-81.00  sec   869 KBytes  7.11 Mbits/sec    0   1.01 MBytes       
[  4]  81.00-82.00  sec   318 KBytes  2.61 Mbits/sec    0   1.02 MBytes       
[  4]  82.00-83.00  sec   509 KBytes  4.17 Mbits/sec    0   1.05 MBytes       
[  4]  83.00-84.00  sec   318 KBytes  2.60 Mbits/sec    0   1.07 MBytes       
[  4]  84.00-85.00  sec   382 KBytes  3.13 Mbits/sec    0   1.09 MBytes       
[  4]  85.00-86.00  sec  63.6 KBytes   521 Kbits/sec   12    970 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    8    867 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec   19    785 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    6    785 KBytes       
[  4]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    9    785 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec   17    785 KBytes       
[  4]  91.00-92.02  sec   191 KBytes  1.54 Mbits/sec    1   1.41 KBytes       
[  4]  92.02-93.00  sec   318 KBytes  2.64 Mbits/sec   46    134 KBytes       
[  4]  93.00-94.00  sec  1.25 MBytes  10.5 Mbits/sec    0    929 KBytes       
[  4]  94.00-95.00  sec  1.25 MBytes  10.5 Mbits/sec    0    947 KBytes       
[  4]  95.00-96.00  sec  1.25 MBytes  10.5 Mbits/sec    0    974 KBytes       
[  4]  96.00-97.00  sec   932 KBytes  7.64 Mbits/sec    0    993 KBytes       
[  4]  97.00-98.00  sec   445 KBytes  3.65 Mbits/sec    0   1017 KBytes       
[  4]  98.00-99.00  sec   382 KBytes  3.13 Mbits/sec    0   1.01 MBytes       
[  4]  99.00-100.00 sec   382 KBytes  3.12 Mbits/sec    0   1.03 MBytes       
[  4] 100.00-101.00 sec   509 KBytes  4.18 Mbits/sec    0   1.06 MBytes       
[  4] 101.00-102.00 sec   127 KBytes  1.04 Mbits/sec  153    769 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec  206    772 KBytes       
[  4] 103.00-104.00 sec   255 KBytes  2.08 Mbits/sec   15    772 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec   18    772 KBytes       
[  4] 105.00-106.00 sec   255 KBytes  2.09 Mbits/sec   11   1.41 KBytes       
[  4] 106.00-107.00 sec  1.25 MBytes  10.5 Mbits/sec   86    854 KBytes       
[  4] 107.00-108.00 sec  1.25 MBytes  10.5 Mbits/sec    0    912 KBytes       
[  4] 108.00-109.00 sec  1.25 MBytes  10.5 Mbits/sec    0    970 KBytes       
[  4] 109.00-110.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.01 MBytes       
[  4] 110.00-111.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.06 MBytes       
[  4] 111.00-112.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.11 MBytes       
[  4] 112.00-113.00 sec  1.20 MBytes  10.1 Mbits/sec    0   1.15 MBytes       
[  4] 113.00-114.00 sec   445 KBytes  3.65 Mbits/sec   47   1.02 MBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0    843 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec   43    843 KBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0    843 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 118.00-119.00 sec   509 KBytes  4.17 Mbits/sec    6   8.48 KBytes       
[  4] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec   18   25.5 KBytes       
[  4] 120.00-121.00 sec  1.25 MBytes  10.5 Mbits/sec   10    969 KBytes       
[  4] 121.00-122.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1004 KBytes       
[  4] 122.00-123.00 sec  1.25 MBytes  10.5 Mbits/sec    9    936 KBytes       
[  4] 123.00-124.00 sec  41.6 KBytes   341 Kbits/sec   22    713 KBytes       
[  4] 124.00-125.00 sec   891 KBytes  7.30 Mbits/sec    1    713 KBytes       
[  4] 125.00-126.00 sec  1.25 MBytes  10.5 Mbits/sec    0    781 KBytes       
[  4] 126.00-127.00 sec   884 KBytes  7.23 Mbits/sec    0    848 KBytes       
[  4] 127.00-128.00 sec   700 KBytes  5.74 Mbits/sec    0    906 KBytes       
[  4] 128.00-129.00 sec   636 KBytes  5.20 Mbits/sec    0    945 KBytes       
[  4] 129.00-130.00 sec   700 KBytes  5.73 Mbits/sec    0    976 KBytes       
[  4] 130.00-131.00 sec   764 KBytes  6.25 Mbits/sec    0    997 KBytes       
[  4] 131.00-132.00 sec   636 KBytes  5.23 Mbits/sec    0   1007 KBytes       
[  4] 132.00-133.00 sec   636 KBytes  5.21 Mbits/sec    0   1012 KBytes       
[  4] 133.00-134.00 sec   827 KBytes  6.77 Mbits/sec    0   1015 KBytes       
[  4] 134.00-135.00 sec   764 KBytes  6.26 Mbits/sec    0   1020 KBytes       
[  4] 135.00-136.00 sec   318 KBytes  2.61 Mbits/sec    0   1024 KBytes       
[  4] 136.00-137.00 sec   255 KBytes  2.08 Mbits/sec    0   1.01 MBytes       
[  4] 137.00-138.00 sec   764 KBytes  6.26 Mbits/sec    0   1.04 MBytes       
[  4] 138.00-139.00 sec   891 KBytes  7.30 Mbits/sec    0   1.08 MBytes       
[  4] 139.00-140.00 sec   636 KBytes  5.20 Mbits/sec    0   1.13 MBytes       
[  4] 140.00-141.00 sec   573 KBytes  4.70 Mbits/sec    0   1.19 MBytes       
[  4] 141.00-142.00 sec   764 KBytes  6.26 Mbits/sec    0   1.30 MBytes       
[  4] 142.00-143.00 sec   255 KBytes  2.08 Mbits/sec   13   1.28 MBytes       
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec   74    987 KBytes       
[  4] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec   43    957 KBytes       
[  4] 145.00-146.00 sec   827 KBytes  6.78 Mbits/sec    0    957 KBytes       
[  4] 146.00-147.00 sec  1.24 MBytes  10.4 Mbits/sec    0    990 KBytes       
[  4] 147.00-148.00 sec  1.06 MBytes  8.87 Mbits/sec    0   1.07 MBytes       
[  4] 148.00-149.00 sec   573 KBytes  4.69 Mbits/sec    0   1.14 MBytes       
[  4] 149.00-150.00 sec   573 KBytes  4.69 Mbits/sec    0   1.19 MBytes       
[  4] 150.00-151.00 sec   445 KBytes  3.65 Mbits/sec   18   1.14 MBytes       
[  4] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec   26    983 KBytes       
[  4] 152.00-153.00 sec  63.6 KBytes   521 Kbits/sec   29    881 KBytes       
[  4] 153.00-154.00 sec   891 KBytes  7.29 Mbits/sec    0    881 KBytes       
[  4] 154.00-155.00 sec  1.25 MBytes  10.5 Mbits/sec    0    913 KBytes       
[  4] 155.00-156.01 sec  1.11 MBytes  9.27 Mbits/sec    0    970 KBytes       
[  4] 156.01-157.00 sec   509 KBytes  4.20 Mbits/sec    0   1001 KBytes       
[  4] 157.00-158.00 sec   827 KBytes  6.78 Mbits/sec    0   1.01 MBytes       
[  4] 158.00-159.00 sec  1.12 MBytes  9.39 Mbits/sec    0   1.03 MBytes       
[  4] 159.00-160.00 sec  1.12 MBytes  9.38 Mbits/sec    0   1.04 MBytes       
[  4] 160.00-161.00 sec  1.12 MBytes  9.38 Mbits/sec    0   1.04 MBytes       
[  4] 161.00-162.00 sec  1.12 MBytes  9.39 Mbits/sec    0   1.04 MBytes       
[  4] 162.00-163.00 sec  1.18 MBytes  9.90 Mbits/sec    0   1.05 MBytes       
[  4] 163.00-164.00 sec  1.12 MBytes  9.39 Mbits/sec    0   1.06 MBytes       
[  4] 164.00-164.00 sec  0.00 Bytes  0.00 bits/sec    0   1.06 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-164.00 sec   100 MBytes  5.13 Mbits/sec  3233             sender
[  4]   0.00-164.00 sec  89.2 MBytes  4.56 Mbits/sec                  receiver

iperf Done.
