Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    1   22.6 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    1   18.4 KBytes       
[  4]  63.00-64.00  sec  63.6 KBytes   521 Kbits/sec    3   18.4 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    2   18.4 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    2   15.6 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    3   18.4 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    1   14.1 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    1   12.7 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    1   12.7 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    1   12.7 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    2   8.48 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4]  74.00-75.00  sec  63.6 KBytes   522 Kbits/sec    0   9.90 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  78.00-79.00  sec   445 KBytes  3.65 Mbits/sec    0   43.8 KBytes       
[  4]  79.00-80.00  sec  1.12 MBytes  9.38 Mbits/sec    0   76.4 KBytes       
[  4]  80.00-81.00  sec  1.06 MBytes  8.86 Mbits/sec    0    123 KBytes       
[  4]  81.00-82.00  sec   764 KBytes  6.26 Mbits/sec    0    184 KBytes       
[  4]  82.00-83.00  sec   700 KBytes  5.73 Mbits/sec    0    262 KBytes       
[  4]  83.00-84.00  sec   700 KBytes  5.73 Mbits/sec    0    370 KBytes       
[  4]  84.00-85.00  sec   764 KBytes  6.26 Mbits/sec    0    498 KBytes       
[  4]  85.00-86.00  sec   700 KBytes  5.74 Mbits/sec    0    636 KBytes       
[  4]  86.00-87.00  sec   891 KBytes  7.30 Mbits/sec    0    826 KBytes       
[  4]  87.00-88.00  sec   764 KBytes  6.25 Mbits/sec    0   1021 KBytes       
[  4]  88.00-89.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.23 MBytes       
[  4]  89.00-90.00  sec  1.25 MBytes  10.5 Mbits/sec    3   1.47 MBytes       
[  4]  90.00-91.00  sec   876 KBytes  7.17 Mbits/sec  181   1.03 MBytes       
[  4]  91.00-92.00  sec  1.12 MBytes  9.38 Mbits/sec   61   1.03 MBytes       
[  4]  92.00-93.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.05 MBytes       
[  4]  93.00-94.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  4]  94.00-95.00  sec  1.25 MBytes  10.4 Mbits/sec    0   1.22 MBytes       
[  4]  95.00-96.00  sec   105 KBytes   865 Kbits/sec   60    921 KBytes       
[  4]  96.00-97.00  sec   891 KBytes  7.30 Mbits/sec   19    878 KBytes       
[  4]  97.00-98.00  sec  1.25 MBytes  10.5 Mbits/sec    0    899 KBytes       
[  4]  98.00-99.00  sec  1.25 MBytes  10.5 Mbits/sec    0    945 KBytes       
[  4]  99.00-100.00 sec  1.25 MBytes  10.5 Mbits/sec    0    987 KBytes       
[  4] 100.00-101.00 sec   932 KBytes  7.63 Mbits/sec    0   1020 KBytes       
[  4] 101.00-102.00 sec   891 KBytes  7.31 Mbits/sec    0   1.02 MBytes       
[  4] 102.00-103.00 sec   891 KBytes  7.29 Mbits/sec    0   1.03 MBytes       
[  4] 103.00-104.00 sec   891 KBytes  7.30 Mbits/sec    0   1.04 MBytes       
[  4] 104.00-105.00 sec   891 KBytes  7.30 Mbits/sec    0   1.04 MBytes       
[  4] 105.00-106.00 sec  1018 KBytes  8.34 Mbits/sec    0   1.04 MBytes       
[  4] 106.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.04 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-106.00 sec  50.0 MBytes  3.96 Mbits/sec  2227             sender
[  4]   0.00-106.00 sec  42.7 MBytes  3.38 Mbits/sec                  receiver

iperf Done.
