Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4]  26.00-27.00  sec   318 KBytes  2.61 Mbits/sec    0   1.55 MBytes       
[  4]  27.00-28.00  sec   509 KBytes  4.17 Mbits/sec    0   1.58 MBytes       
[  4]  28.00-29.00  sec   445 KBytes  3.65 Mbits/sec   65   1.31 MBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec  137   1.16 MBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec   23   1.12 MBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   1.12 MBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   27   1.12 MBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    5   1.12 MBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   522 Kbits/sec   25   1.41 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.60 Mbits/sec    0   1.41 KBytes       
[  4]  36.00-37.00  sec  2.50 MBytes  21.0 Mbits/sec  102   1.29 MBytes       
[  4]  37.00-38.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.30 MBytes       
[  4]  38.00-39.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.34 MBytes       
[  4]  39.00-40.00  sec   671 KBytes  5.49 Mbits/sec    0   1.36 MBytes       
[  4]  40.00-41.00  sec   509 KBytes  4.17 Mbits/sec    0   1.39 MBytes       
[  4]  41.00-42.00  sec   700 KBytes  5.73 Mbits/sec   33   1.35 MBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   10   1.30 MBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   29   1017 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   11   1017 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   11   1017 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   11   1017 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec   13   1017 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec   15   1.41 KBytes       
[  4]  49.00-50.00  sec   318 KBytes  2.61 Mbits/sec    0   1.41 KBytes       
[  4]  50.00-51.00  sec  3.75 MBytes  31.5 Mbits/sec   41   1.21 MBytes       
[  4]  51.00-52.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.26 MBytes       
[  4]  52.00-53.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4]  53.00-54.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.38 MBytes       
[  4]  54.00-55.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.44 MBytes       
[  4]  55.00-56.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.49 MBytes       
[  4]  56.00-57.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.55 MBytes       
[  4]  57.00-58.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.61 MBytes       
[  4]  58.00-59.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.66 MBytes       
[  4]  59.00-60.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.72 MBytes       
[  4]  60.00-61.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.78 MBytes       
[  4]  61.00-62.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.86 MBytes       
[  4]  62.00-63.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.03 MBytes       
[  4]  63.00-64.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.25 MBytes       
[  4]  64.00-65.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.51 MBytes       
[  4]  65.00-66.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.80 MBytes       
[  4]  66.00-67.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.14 MBytes       
[  4]  67.00-68.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.53 MBytes       
[  4]  68.00-69.00  sec  1.25 MBytes  10.5 Mbits/sec  204   2.95 MBytes       
[  4]  69.00-70.00  sec  1.25 MBytes  10.5 Mbits/sec  267   2.48 MBytes       
[  4]  70.00-71.00  sec  29.3 KBytes   240 Kbits/sec  160   2.48 MBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec  229   2.48 MBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec  118   2.37 MBytes       
[  4]  73.00-74.00  sec   318 KBytes  2.61 Mbits/sec   49   1.41 KBytes       
[  4]  74.00-75.00  sec  5.00 MBytes  42.0 Mbits/sec  484   2.71 MBytes       
[  4]  75.00-76.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.79 MBytes       
[  4]  76.00-77.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.85 MBytes       
[  4]  77.00-78.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.91 MBytes       
[  4]  78.00-79.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.97 MBytes       
[  4]  79.00-80.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.02 MBytes       
[  4]  80.00-81.00  sec  1.25 MBytes  10.5 Mbits/sec   91   2.88 MBytes       
[  4]  81.00-82.00  sec  1.25 MBytes  10.5 Mbits/sec  112   2.39 MBytes       
[  4]  82.00-83.00  sec   937 KBytes  7.67 Mbits/sec   49   2.15 MBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec   26   2.15 MBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec   34   2.15 MBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec   23   2.15 MBytes       
[  4]  86.00-87.00  sec   636 KBytes  5.21 Mbits/sec   20   1.41 KBytes       
[  4]  87.00-88.00  sec  5.00 MBytes  42.0 Mbits/sec  141   2.44 MBytes       
[  4]  88.00-89.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.48 MBytes       
[  4]  89.00-90.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.54 MBytes       
[  4]  90.00-91.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.59 MBytes       
[  4]  91.00-92.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.65 MBytes       
[  4]  92.00-93.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.71 MBytes       
[  4]  93.00-94.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.76 MBytes       
[  4]  94.00-95.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.82 MBytes       
[  4]  95.00-96.00  sec  1.25 MBytes  10.5 Mbits/sec   27   2.73 MBytes       
[  4]  96.00-97.00  sec  1.25 MBytes  10.5 Mbits/sec   41   2.34 MBytes       
[  4]  97.00-98.00  sec   223 KBytes  1.83 Mbits/sec   40   2.00 MBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec   16   2.00 MBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec   29   2.00 MBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec   27   2.00 MBytes       
[  4] 101.00-102.00 sec   636 KBytes  5.22 Mbits/sec    1   1.41 KBytes       
[  4] 102.00-103.00 sec  5.00 MBytes  42.0 Mbits/sec   91   2.31 MBytes       
[  4] 103.00-104.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.35 MBytes       
[  4] 104.00-105.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.41 MBytes       
[  4] 105.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   2.41 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-105.00 sec   100 MBytes  8.02 Mbits/sec  3724             sender
[  4]   0.00-105.00 sec  90.8 MBytes  7.25 Mbits/sec                  receiver

iperf Done.
