Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[  4]  52.02-53.00  sec   255 KBytes  2.12 Mbits/sec    0    530 KBytes       
[  4]  53.00-54.01  sec   191 KBytes  1.55 Mbits/sec    0    554 KBytes       
[  4]  54.01-55.00  sec  0.00 Bytes  0.00 bits/sec    0    557 KBytes       
[  4]  55.00-56.00  sec   318 KBytes  2.60 Mbits/sec    0    580 KBytes       
[  4]  56.00-57.00  sec  63.6 KBytes   522 Kbits/sec   26    518 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    513 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    6    414 KBytes       
[  4]  59.00-60.01  sec   255 KBytes  2.08 Mbits/sec   19    409 KBytes       
[  4]  60.01-61.00  sec   191 KBytes  1.57 Mbits/sec    0    409 KBytes       
[  4]  61.00-62.00  sec   445 KBytes  3.65 Mbits/sec    0    413 KBytes       
[  4]  62.00-63.00  sec  63.6 KBytes   520 Kbits/sec    0    420 KBytes       
[  4]  63.00-64.00  sec   318 KBytes  2.61 Mbits/sec    0    448 KBytes       
[  4]  64.00-65.01  sec   191 KBytes  1.56 Mbits/sec    0    461 KBytes       
[  4]  65.01-66.01  sec  63.6 KBytes   521 Kbits/sec    0    465 KBytes       
[  4]  66.01-67.02  sec   191 KBytes  1.55 Mbits/sec    0    478 KBytes       
[  4]  67.02-68.01  sec   191 KBytes  1.58 Mbits/sec    0    484 KBytes       
[  4]  68.01-69.01  sec  63.6 KBytes   521 Kbits/sec    0    486 KBytes       
[  4]  69.01-70.01  sec  63.6 KBytes   521 Kbits/sec    0    494 KBytes       
[  4]  70.01-71.01  sec   191 KBytes  1.56 Mbits/sec    0    510 KBytes       
[  4]  71.01-72.01  sec  63.6 KBytes   522 Kbits/sec    1    502 KBytes       
[  4]  72.01-73.01  sec  0.00 Bytes  0.00 bits/sec    0    489 KBytes       
[  4]  73.01-74.02  sec  0.00 Bytes  0.00 bits/sec    0    447 KBytes       
[  4]  74.02-75.01  sec  0.00 Bytes  0.00 bits/sec   12    392 KBytes       
[  4]  75.01-76.01  sec   255 KBytes  2.09 Mbits/sec   20    362 KBytes       
[  4]  76.01-77.03  sec  0.00 Bytes  0.00 bits/sec    0    362 KBytes       
[  4]  77.03-78.02  sec  0.00 Bytes  0.00 bits/sec    0    362 KBytes       
[  4]  78.02-79.00  sec   636 KBytes  5.32 Mbits/sec    0    373 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0    378 KBytes       
[  4]  80.00-81.00  sec   318 KBytes  2.61 Mbits/sec    0    431 KBytes       
[  4]  81.00-82.00  sec   127 KBytes  1.04 Mbits/sec    0    452 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0    454 KBytes       
[  4]  83.00-84.00  sec   255 KBytes  2.08 Mbits/sec    0    479 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    4    423 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0    409 KBytes       
[  4]  86.00-87.01  sec  0.00 Bytes  0.00 bits/sec    0    337 KBytes       
[  4]  87.01-88.00  sec   509 KBytes  4.19 Mbits/sec    0    338 KBytes       
[  4]  88.00-89.00  sec   191 KBytes  1.56 Mbits/sec    0    354 KBytes       
[  4]  89.00-90.00  sec   255 KBytes  2.09 Mbits/sec    0    372 KBytes       
[  4]  90.00-91.02  sec  63.6 KBytes   511 Kbits/sec    0    379 KBytes       
[  4]  91.02-92.00  sec   255 KBytes  2.13 Mbits/sec    0    392 KBytes       
[  4]  92.00-93.00  sec   127 KBytes  1.04 Mbits/sec    0    396 KBytes       
[  4]  93.00-94.00  sec  63.6 KBytes   522 Kbits/sec    0    400 KBytes       
[  4]  94.00-95.01  sec   191 KBytes  1.56 Mbits/sec    0    406 KBytes       
[  4]  95.01-96.01  sec   127 KBytes  1.03 Mbits/sec    0    413 KBytes       
[  4]  96.01-97.01  sec  63.6 KBytes   524 Kbits/sec    0    421 KBytes       
[  4]  97.01-98.01  sec   127 KBytes  1.04 Mbits/sec    0    450 KBytes       
[  4]  98.01-99.01  sec   127 KBytes  1.04 Mbits/sec    0    481 KBytes       
[  4]  99.01-100.03 sec  63.6 KBytes   514 Kbits/sec    0    494 KBytes       
[  4] 100.03-101.01 sec  63.6 KBytes   530 Kbits/sec    0    546 KBytes       
[  4] 101.01-102.03 sec  63.6 KBytes   514 Kbits/sec   21    465 KBytes       
[  4] 102.03-103.01 sec  0.00 Bytes  0.00 bits/sec   17    396 KBytes       
[  4] 103.01-104.01 sec  0.00 Bytes  0.00 bits/sec    3    396 KBytes       
[  4] 104.01-105.01 sec   191 KBytes  1.56 Mbits/sec   35    396 KBytes       
[  4] 105.01-106.01 sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4] 106.01-107.01 sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4] 107.01-108.01 sec   509 KBytes  4.18 Mbits/sec    2    392 KBytes       
[  4] 108.01-109.02 sec  63.6 KBytes   514 Kbits/sec    0    352 KBytes       
[  4] 109.02-110.06 sec  0.00 Bytes  0.00 bits/sec    0    339 KBytes       
[  4] 110.06-111.01 sec   382 KBytes  3.27 Mbits/sec    8    280 KBytes       
[  4] 111.01-112.00 sec  0.00 Bytes  0.00 bits/sec    8    280 KBytes       
[  4] 112.00-113.04 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 113.04-114.01 sec  0.00 Bytes  0.00 bits/sec   28    280 KBytes       
[  4] 114.01-115.00 sec  0.00 Bytes  0.00 bits/sec    4    280 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 116.00-117.01 sec   382 KBytes  3.12 Mbits/sec    0    264 KBytes       
[  4] 117.01-118.01 sec   318 KBytes  2.60 Mbits/sec    0    230 KBytes       
[  4] 118.01-119.01 sec  63.6 KBytes   520 Kbits/sec    0    229 KBytes       
[  4] 119.01-120.01 sec   191 KBytes  1.56 Mbits/sec    0    199 KBytes       
[  4] 120.01-121.01 sec  63.6 KBytes   521 Kbits/sec    0    208 KBytes       
[  4] 121.01-122.01 sec  0.00 Bytes  0.00 bits/sec    0    212 KBytes       
[  4] 122.01-123.01 sec   127 KBytes  1.05 Mbits/sec    0    222 KBytes       
[  4] 123.01-124.01 sec   127 KBytes  1.04 Mbits/sec    0    228 KBytes       
[  4] 124.01-125.01 sec  0.00 Bytes  0.00 bits/sec    0    228 KBytes       
[  4] 125.01-126.01 sec   127 KBytes  1.04 Mbits/sec    0    236 KBytes       
[  4] 126.01-127.01 sec  63.6 KBytes   522 Kbits/sec    0    245 KBytes       
[  4] 127.01-128.01 sec  0.00 Bytes  0.00 bits/sec    0    246 KBytes       
[  4] 128.01-129.02 sec   127 KBytes  1.03 Mbits/sec    0    286 KBytes       
[  4] 129.02-130.01 sec  63.6 KBytes   524 Kbits/sec    0    314 KBytes       
[  4] 130.01-131.02 sec  0.00 Bytes  0.00 bits/sec    0    337 KBytes       
[  4] 131.02-132.01 sec  63.6 KBytes   524 Kbits/sec    0    339 KBytes       
[  4] 132.01-133.02 sec  0.00 Bytes  0.00 bits/sec   23    273 KBytes       
[  4] 133.02-134.03 sec  0.00 Bytes  0.00 bits/sec   15    242 KBytes       
[  4] 134.03-135.01 sec  0.00 Bytes  0.00 bits/sec    5    242 KBytes       
[  4] 135.01-136.02 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 136.02-137.02 sec  0.00 Bytes  0.00 bits/sec   11    242 KBytes       
[  4] 137.02-138.02 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 138.02-139.02 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 139.02-140.01 sec  0.00 Bytes  0.00 bits/sec   18    242 KBytes       
[  4] 140.01-141.02 sec   255 KBytes  2.08 Mbits/sec    0    242 KBytes       
[  4] 141.02-142.01 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 142.01-143.04 sec  0.00 Bytes  0.00 bits/sec    1    242 KBytes       
[  4] 143.04-144.01 sec   445 KBytes  3.76 Mbits/sec   13    197 KBytes       
[  4] 144.01-145.01 sec  0.00 Bytes  0.00 bits/sec    1    181 KBytes       
[  4] 145.01-146.01 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 146.01-147.02 sec  63.6 KBytes   516 Kbits/sec    0    168 KBytes       
[  4] 147.02-148.01 sec   255 KBytes  2.11 Mbits/sec    0    173 KBytes       
[  4] 148.01-149.01 sec   127 KBytes  1.04 Mbits/sec    0    181 KBytes       
[  4] 149.01-150.02 sec  63.6 KBytes   520 Kbits/sec    0    188 KBytes       
[  4] 150.02-151.08 sec  63.6 KBytes   492 Kbits/sec    0    192 KBytes       
[  4] 151.08-152.02 sec  63.6 KBytes   552 Kbits/sec    0    197 KBytes       
[  4] 152.02-153.01 sec  63.6 KBytes   525 Kbits/sec    0    201 KBytes       
[  4] 153.01-154.01 sec  63.6 KBytes   522 Kbits/sec    0    208 KBytes       
[  4] 154.01-155.02 sec  63.6 KBytes   516 Kbits/sec    0    214 KBytes       
[  4] 155.02-156.01 sec  63.6 KBytes   526 Kbits/sec    0    232 KBytes       
[  4] 156.01-157.01 sec  63.6 KBytes   521 Kbits/sec    0    270 KBytes       
[  4] 157.01-158.09 sec  63.6 KBytes   483 Kbits/sec    0    281 KBytes       
[  4] 158.09-159.02 sec  63.6 KBytes   564 Kbits/sec    0    329 KBytes       
[  4] 159.02-160.02 sec  63.6 KBytes   521 Kbits/sec    0    380 KBytes       
[  4] 160.02-161.01 sec  63.6 KBytes   524 Kbits/sec    0    410 KBytes       
[  4] 161.01-162.01 sec  63.6 KBytes   520 Kbits/sec    0    444 KBytes       
[  4] 162.01-163.02 sec  63.6 KBytes   519 Kbits/sec    0    505 KBytes       
[  4] 163.02-164.01 sec  63.6 KBytes   524 Kbits/sec   22    448 KBytes       
[  4] 164.01-165.01 sec  0.00 Bytes  0.00 bits/sec   16    436 KBytes       
[  4] 165.01-166.01 sec  0.00 Bytes  0.00 bits/sec   31    370 KBytes       
[  4] 166.01-167.01 sec  0.00 Bytes  0.00 bits/sec   13    370 KBytes       
[  4] 167.01-168.02 sec  63.6 KBytes   515 Kbits/sec    0    370 KBytes       
[  4] 168.02-169.01 sec   191 KBytes  1.58 Mbits/sec    0    370 KBytes       
[  4] 169.01-170.01 sec  63.6 KBytes   522 Kbits/sec    0    370 KBytes       
[  4] 170.01-171.01 sec   509 KBytes  4.17 Mbits/sec    0    395 KBytes       
[  4] 171.01-172.01 sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4] 172.01-173.01 sec   127 KBytes  1.04 Mbits/sec    1    419 KBytes       
[  4] 173.01-174.01 sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4] 174.01-175.01 sec  0.00 Bytes  0.00 bits/sec    3    335 KBytes       
[  4] 175.01-176.03 sec  0.00 Bytes  0.00 bits/sec    0    298 KBytes       
[  4] 176.03-177.01 sec   255 KBytes  2.11 Mbits/sec    0    298 KBytes       
[  4] 177.01-178.01 sec   382 KBytes  3.13 Mbits/sec    0    300 KBytes       
[  4] 178.01-179.02 sec  63.6 KBytes   520 Kbits/sec    0    308 KBytes       
[  4] 179.02-180.02 sec   127 KBytes  1.04 Mbits/sec    0    320 KBytes       
[  4] 180.02-181.02 sec   191 KBytes  1.56 Mbits/sec    0    337 KBytes       
[  4] 181.02-182.02 sec  0.00 Bytes  0.00 bits/sec    0    339 KBytes       
[  4] 182.02-183.02 sec   127 KBytes  1.04 Mbits/sec    0    346 KBytes       
[  4] 183.02-184.02 sec   191 KBytes  1.56 Mbits/sec    0    354 KBytes       
[  4] 184.02-185.02 sec   127 KBytes  1.04 Mbits/sec    0    359 KBytes       
[  4] 185.02-186.02 sec  63.6 KBytes   521 Kbits/sec    0    368 KBytes       
[  4] 186.02-187.02 sec   127 KBytes  1.04 Mbits/sec    0    387 KBytes       
[  4] 187.02-188.02 sec  63.6 KBytes   522 Kbits/sec    0    399 KBytes       
[  4] 188.02-189.02 sec   127 KBytes  1.04 Mbits/sec    0    438 KBytes       
[  4] 189.02-190.02 sec  63.6 KBytes   521 Kbits/sec    0    491 KBytes       
[  4] 190.02-191.02 sec   127 KBytes  1.04 Mbits/sec    0    553 KBytes       
[  4] 191.02-192.02 sec  63.6 KBytes   521 Kbits/sec    0    590 KBytes       
[  4] 192.02-193.02 sec   255 KBytes  2.08 Mbits/sec    0    646 KBytes       
[  4] 193.02-194.02 sec   255 KBytes  2.08 Mbits/sec    0    675 KBytes       
[  4] 194.02-195.02 sec   127 KBytes  1.04 Mbits/sec   46    578 KBytes       
[  4] 195.02-196.02 sec  0.00 Bytes  0.00 bits/sec    9    553 KBytes       
[  4] 196.02-197.02 sec  0.00 Bytes  0.00 bits/sec   30    485 KBytes       
[  4] 197.02-198.03 sec  0.00 Bytes  0.00 bits/sec    0    485 KBytes       
[  4] 198.03-199.03 sec  0.00 Bytes  0.00 bits/sec   44    485 KBytes       
[  4] 199.03-200.02 sec  0.00 Bytes  0.00 bits/sec   39    482 KBytes       
[  4] 200.02-201.02 sec  0.00 Bytes  0.00 bits/sec    0    485 KBytes       
[  4] 201.02-202.03 sec  0.00 Bytes  0.00 bits/sec    0    485 KBytes       
[  4] 202.03-203.02 sec  0.00 Bytes  0.00 bits/sec    0    485 KBytes       
[  4] 203.02-204.02 sec  0.00 Bytes  0.00 bits/sec    0    485 KBytes       
[  4] 204.02-205.03 sec   954 KBytes  7.80 Mbits/sec    0    472 KBytes       
[  4] 205.03-206.03 sec  63.6 KBytes   522 Kbits/sec    2    457 KBytes       
[  4] 206.03-207.03 sec  0.00 Bytes  0.00 bits/sec    0    423 KBytes       
[  4] 207.03-208.03 sec  63.6 KBytes   521 Kbits/sec    1    397 KBytes       
[  4] 208.03-209.03 sec  0.00 Bytes  0.00 bits/sec    0    375 KBytes       
[  4] 209.03-210.03 sec  0.00 Bytes  0.00 bits/sec    3    339 KBytes       
[  4] 210.03-211.03 sec  0.00 Bytes  0.00 bits/sec    0    339 KBytes       
[  4] 211.03-212.03 sec   191 KBytes  1.56 Mbits/sec    0    339 KBytes       
[  4] 212.03-213.03 sec   255 KBytes  2.08 Mbits/sec    0    339 KBytes       
[  4] 213.03-214.03 sec   318 KBytes  2.61 Mbits/sec    0    341 KBytes       
[  4] 214.03-215.03 sec  63.6 KBytes   520 Kbits/sec    0    346 KBytes       
[  4] 215.03-216.03 sec   191 KBytes  1.57 Mbits/sec    0    368 KBytes       
[  4] 216.03-217.03 sec  0.00 Bytes  0.00 bits/sec    0    368 KBytes       
[  4] 217.03-218.02 sec   255 KBytes  2.09 Mbits/sec    0    383 KBytes       
[  4] 218.02-219.02 sec   127 KBytes  1.04 Mbits/sec    0    392 KBytes       
[  4] 219.02-220.02 sec  63.6 KBytes   521 Kbits/sec    0    396 KBytes       
[  4] 220.02-221.02 sec   127 KBytes  1.04 Mbits/sec    0    403 KBytes       
[  4] 221.02-222.02 sec  63.6 KBytes   521 Kbits/sec    0    410 KBytes       
[  4] 222.02-223.02 sec   127 KBytes  1.05 Mbits/sec    0    426 KBytes       
[  4] 223.02-224.02 sec  63.6 KBytes   521 Kbits/sec    0    444 KBytes       
[  4] 224.02-225.02 sec   127 KBytes  1.04 Mbits/sec    0    481 KBytes       
[  4] 225.02-226.02 sec  63.6 KBytes   522 Kbits/sec    0    510 KBytes       
[  4] 226.02-227.03 sec  63.6 KBytes   518 Kbits/sec    0    568 KBytes       
[  4] 227.03-228.02 sec  63.6 KBytes   526 Kbits/sec    0    614 KBytes       
[  4] 228.02-229.02 sec  0.00 Bytes  0.00 bits/sec    9    571 KBytes       
[  4] 229.02-230.08 sec  0.00 Bytes  0.00 bits/sec   33    482 KBytes       
[  4] 230.08-231.04 sec  0.00 Bytes  0.00 bits/sec   24    433 KBytes       
[  4] 231.04-232.04 sec  0.00 Bytes  0.00 bits/sec   82    416 KBytes       
[  4] 232.04-233.02 sec  0.00 Bytes  0.00 bits/sec    7    428 KBytes       
[  4] 233.02-234.04 sec  0.00 Bytes  0.00 bits/sec    0    428 KBytes       
[  4] 234.04-235.02 sec  0.00 Bytes  0.00 bits/sec    0    428 KBytes       
[  4] 235.02-236.02 sec   827 KBytes  6.75 Mbits/sec    0    411 KBytes       
[  4] 236.02-237.02 sec   127 KBytes  1.05 Mbits/sec    0    386 KBytes       
[  4] 237.02-238.02 sec   255 KBytes  2.09 Mbits/sec    0    334 KBytes       
[  4] 238.02-239.02 sec   191 KBytes  1.56 Mbits/sec    0    304 KBytes       
[  4] 239.02-240.03 sec  63.6 KBytes   515 Kbits/sec    0    313 KBytes       
[  4] 240.03-241.04 sec   127 KBytes  1.03 Mbits/sec    0    327 KBytes       
[  4] 241.04-242.02 sec   127 KBytes  1.07 Mbits/sec    0    335 KBytes       
[  4] 242.02-243.02 sec  63.6 KBytes   520 Kbits/sec    0    344 KBytes       
[  4] 243.02-244.03 sec  63.6 KBytes   517 Kbits/sec    0    346 KBytes       
[  4] 244.03-245.02 sec   127 KBytes  1.05 Mbits/sec    0    354 KBytes       
[  4] 245.02-246.02 sec   127 KBytes  1.04 Mbits/sec    0    359 KBytes       
[  4] 246.02-247.03 sec  63.6 KBytes   517 Kbits/sec    0    365 KBytes       
[  4] 247.03-248.02 sec  63.6 KBytes   525 Kbits/sec    0    380 KBytes       
[  4] 248.02-249.02 sec   127 KBytes  1.04 Mbits/sec    0    413 KBytes       
[  4] 249.02-250.02 sec  0.00 Bytes  0.00 bits/sec    4    382 KBytes       
[  4] 250.02-251.02 sec  0.00 Bytes  0.00 bits/sec    0    369 KBytes       
[  4] 251.02-252.02 sec  0.00 Bytes  0.00 bits/sec    6    321 KBytes       
[  4] 252.02-253.02 sec  0.00 Bytes  0.00 bits/sec   18    288 KBytes       
[  4] 253.02-254.02 sec  63.6 KBytes   520 Kbits/sec    1    288 KBytes       
[  4] 254.02-255.02 sec   191 KBytes  1.57 Mbits/sec    0    288 KBytes       
[  4] 255.02-256.02 sec  63.6 KBytes   521 Kbits/sec    0    288 KBytes       
[  4] 256.02-257.02 sec   382 KBytes  3.11 Mbits/sec    0    301 KBytes       
[  4] 257.02-258.02 sec  63.6 KBytes   523 Kbits/sec    0    314 KBytes       
[  4] 258.02-259.02 sec   191 KBytes  1.57 Mbits/sec    0    348 KBytes       
[  4] 259.02-260.02 sec  63.6 KBytes   522 Kbits/sec    0    359 KBytes       
[  4] 260.02-261.02 sec  63.6 KBytes   521 Kbits/sec    0    369 KBytes       
[  4] 261.02-262.02 sec   127 KBytes  1.04 Mbits/sec    0    380 KBytes       
[  4] 262.02-263.02 sec  63.6 KBytes   525 Kbits/sec    0    389 KBytes       
[  4] 263.02-264.02 sec  63.6 KBytes   520 Kbits/sec    0    395 KBytes       
[  4] 264.02-265.02 sec  63.6 KBytes   522 Kbits/sec    0    399 KBytes       
[  4] 265.02-266.05 sec   127 KBytes  1.01 Mbits/sec    0    413 KBytes       
[  4] 266.05-267.02 sec  0.00 Bytes  0.00 bits/sec   17    368 KBytes       
[  4] 267.02-268.02 sec  0.00 Bytes  0.00 bits/sec   19    320 KBytes       
[  4] 268.02-269.02 sec  0.00 Bytes  0.00 bits/sec    3    297 KBytes       
[  4] 269.02-270.02 sec  63.6 KBytes   521 Kbits/sec    0    293 KBytes       
[  4] 270.02-271.03 sec  63.6 KBytes   517 Kbits/sec    0    293 KBytes       
[  4] 271.03-272.02 sec   318 KBytes  2.63 Mbits/sec    0    294 KBytes       
[  4] 272.02-273.02 sec   255 KBytes  2.08 Mbits/sec    0    329 KBytes       
[  4] 273.02-274.03 sec  63.6 KBytes   517 Kbits/sec    0    339 KBytes       
[  4] 274.03-275.02 sec   127 KBytes  1.05 Mbits/sec    0    351 KBytes       
[  4] 275.02-276.02 sec   127 KBytes  1.05 Mbits/sec    0    379 KBytes       
[  4] 276.02-277.02 sec   127 KBytes  1.04 Mbits/sec    0    387 KBytes       
[  4] 277.02-278.02 sec  63.6 KBytes   520 Kbits/sec    0    393 KBytes       
[  4] 278.02-279.02 sec   127 KBytes  1.04 Mbits/sec    0    403 KBytes       
[  4] 279.02-280.02 sec   127 KBytes  1.04 Mbits/sec    0    409 KBytes       
[  4] 280.02-281.02 sec  63.6 KBytes   523 Kbits/sec    0    414 KBytes       
[  4] 281.02-282.02 sec  63.6 KBytes   519 Kbits/sec    0    427 KBytes       
[  4] 282.02-283.03 sec   191 KBytes  1.55 Mbits/sec    0    457 KBytes       
[  4] 283.03-284.02 sec  63.6 KBytes   526 Kbits/sec    0    479 KBytes       
[  4] 284.02-285.02 sec  63.6 KBytes   522 Kbits/sec    0    501 KBytes       
[  4] 285.02-286.02 sec  0.00 Bytes  0.00 bits/sec    6    484 KBytes       
[  4] 286.02-287.02 sec  0.00 Bytes  0.00 bits/sec   47    359 KBytes       
[  4] 287.02-288.03 sec  0.00 Bytes  0.00 bits/sec   22    359 KBytes       
[  4] 288.03-289.02 sec  0.00 Bytes  0.00 bits/sec    8    359 KBytes       
[  4] 289.02-290.02 sec  0.00 Bytes  0.00 bits/sec    9    359 KBytes       
[  4] 290.02-291.02 sec  0.00 Bytes  0.00 bits/sec    0    359 KBytes       
[  4] 291.02-292.02 sec  0.00 Bytes  0.00 bits/sec    0    359 KBytes       
[  4] 292.02-293.03 sec   509 KBytes  4.14 Mbits/sec    0    352 KBytes       
[  4] 293.03-294.02 sec   255 KBytes  2.10 Mbits/sec    0    327 KBytes       
[  4] 294.02-295.02 sec   191 KBytes  1.56 Mbits/sec    0    290 KBytes       
[  4] 295.02-296.03 sec  63.6 KBytes   520 Kbits/sec    0    266 KBytes       
[  4] 296.03-297.02 sec  63.6 KBytes   522 Kbits/sec    0    250 KBytes       
[  4] 297.02-298.03 sec   127 KBytes  1.04 Mbits/sec    0    259 KBytes       
[  4] 298.03-299.03 sec  63.6 KBytes   524 Kbits/sec    0    272 KBytes       
[  4] 299.03-300.03 sec  63.6 KBytes   520 Kbits/sec    0    277 KBytes       
[  4] 300.03-301.03 sec  63.6 KBytes   522 Kbits/sec    0    281 KBytes       
[  4] 301.03-302.03 sec  63.6 KBytes   521 Kbits/sec    0    286 KBytes       
[  4] 302.03-303.03 sec  63.6 KBytes   520 Kbits/sec    0    293 KBytes       
[  4] 303.03-304.03 sec  63.6 KBytes   521 Kbits/sec    0    296 KBytes       
[  4] 304.03-305.03 sec  63.6 KBytes   521 Kbits/sec    0    301 KBytes       
[  4] 305.03-306.03 sec  0.00 Bytes  0.00 bits/sec    0    311 KBytes       
[  4] 306.03-307.04 sec  0.00 Bytes  0.00 bits/sec    6    300 KBytes       
