Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  30.00-31.00  sec   255 KBytes  2.08 Mbits/sec    0    533 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.08 Mbits/sec    0    547 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    547 KBytes       
[  4]  33.00-34.00  sec   636 KBytes  5.21 Mbits/sec    0    659 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    659 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   53    468 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   12    464 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    8    464 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   21    464 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   19    464 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    464 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   521 Kbits/sec    1   1.41 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec    0   1.41 KBytes       
[  4]  43.00-44.00  sec  1.99 MBytes  16.7 Mbits/sec   11    549 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    559 KBytes       
[  4]  45.00-46.00  sec   318 KBytes  2.61 Mbits/sec    0    576 KBytes       
[  4]  46.00-47.00  sec   382 KBytes  3.13 Mbits/sec    0    594 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    0    604 KBytes       
[  4]  48.00-49.00  sec   445 KBytes  3.65 Mbits/sec    0    626 KBytes       
[  4]  49.00-50.00  sec   191 KBytes  1.56 Mbits/sec    0    635 KBytes       
[  4]  50.00-51.00  sec   573 KBytes  4.70 Mbits/sec    0    694 KBytes       
[  4]  51.00-52.00  sec   318 KBytes  2.61 Mbits/sec    0    720 KBytes       
[  4]  52.00-53.00  sec   827 KBytes  6.78 Mbits/sec    0    817 KBytes       
[  4]  53.00-54.00  sec  1.12 MBytes  9.38 Mbits/sec    0    945 KBytes       
[  4]  54.00-55.00  sec   318 KBytes  2.61 Mbits/sec    2    987 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec  121    693 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0    693 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec   63    693 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec   20    693 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec   76    693 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  61.00-62.00  sec   191 KBytes  1.56 Mbits/sec   36   50.9 KBytes       
[  4]  62.00-63.00  sec  2.24 MBytes  18.8 Mbits/sec  116    772 KBytes       
[  4]  63.00-64.00  sec   509 KBytes  4.17 Mbits/sec    0    806 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0    806 KBytes       
[  4]  65.00-66.00  sec   700 KBytes  5.73 Mbits/sec    0    839 KBytes       
[  4]  66.00-67.00  sec   191 KBytes  1.56 Mbits/sec    0    847 KBytes       
[  4]  67.00-68.00  sec   445 KBytes  3.65 Mbits/sec    0    872 KBytes       
[  4]  68.00-69.00  sec   382 KBytes  3.13 Mbits/sec    0    889 KBytes       
[  4]  69.00-70.00  sec   382 KBytes  3.13 Mbits/sec    0    939 KBytes       
[  4]  70.00-71.00  sec   509 KBytes  4.16 Mbits/sec    0   1001 KBytes       
[  4]  71.00-72.00  sec   700 KBytes  5.74 Mbits/sec    0   1.06 MBytes       
[  4]  72.00-73.00  sec   891 KBytes  7.30 Mbits/sec   26   1.05 MBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec  255    822 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec  116    839 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec   67    839 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    5   1.41 KBytes       
[  4]  77.00-78.00  sec  63.6 KBytes   521 Kbits/sec   10   14.1 KBytes       
[  4]  78.00-79.00  sec  63.6 KBytes   521 Kbits/sec   54   86.3 KBytes       
[  4]  79.00-80.00  sec   636 KBytes  5.21 Mbits/sec  164    776 KBytes       
[  4]  80.00-81.00  sec  1.25 MBytes  10.5 Mbits/sec   17    863 KBytes       
[  4]  81.00-82.00  sec   502 KBytes  4.11 Mbits/sec  285    649 KBytes       
[  4]  82.00-83.00  sec   891 KBytes  7.30 Mbits/sec    7    649 KBytes       
[  4]  83.00-84.00  sec  63.6 KBytes   521 Kbits/sec   14    649 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    7    649 KBytes       
[  4]  85.00-86.00  sec   255 KBytes  2.09 Mbits/sec    8   1.41 KBytes       
[  4]  86.00-87.00  sec   255 KBytes  2.09 Mbits/sec    6   8.48 KBytes       
[  4]  87.00-88.00  sec  1.25 MBytes  10.5 Mbits/sec    9    725 KBytes       
[  4]  88.00-89.00  sec  1.25 MBytes  10.5 Mbits/sec    0    766 KBytes       
[  4]  89.00-90.00  sec  1.10 MBytes  9.25 Mbits/sec    0    802 KBytes       
[  4]  90.00-91.00  sec   636 KBytes  5.22 Mbits/sec    0    837 KBytes       
[  4]  91.00-92.00  sec   700 KBytes  5.73 Mbits/sec    0    872 KBytes       
[  4]  92.00-93.00  sec   636 KBytes  5.21 Mbits/sec    0    905 KBytes       
[  4]  93.00-94.00  sec   191 KBytes  1.56 Mbits/sec  146    642 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec   16    642 KBytes       
[  4]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0    642 KBytes       
[  4]  96.00-97.00  sec   191 KBytes  1.56 Mbits/sec    3   1.41 KBytes       
[  4]  97.00-98.00  sec   318 KBytes  2.61 Mbits/sec    4   5.66 KBytes       
[  4]  98.00-99.00  sec  1.25 MBytes  10.5 Mbits/sec    4    737 KBytes       
[  4]  99.00-100.00 sec  1.25 MBytes  10.5 Mbits/sec    0    773 KBytes       
[  4] 100.00-101.00 sec   240 KBytes  1.97 Mbits/sec   85    542 KBytes       
[  4] 101.00-102.00 sec   573 KBytes  4.69 Mbits/sec    3    542 KBytes       
[  4] 102.00-103.00 sec   891 KBytes  7.29 Mbits/sec    0    574 KBytes       
[  4] 103.00-104.00 sec   636 KBytes  5.21 Mbits/sec    0    639 KBytes       
[  4] 104.00-105.00 sec   509 KBytes  4.17 Mbits/sec    0    686 KBytes       
[  4] 105.00-106.00 sec   636 KBytes  5.21 Mbits/sec    0    727 KBytes       
[  4] 106.00-107.00 sec   509 KBytes  4.17 Mbits/sec    0    749 KBytes       
[  4] 107.00-108.00 sec  63.6 KBytes   521 Kbits/sec    5    669 KBytes       
[  4] 108.00-109.00 sec  63.6 KBytes   522 Kbits/sec    9    526 KBytes       
[  4] 109.00-110.00 sec  1.25 MBytes  10.5 Mbits/sec    0    540 KBytes       
[  4] 110.00-111.00 sec   756 KBytes  6.20 Mbits/sec    0    578 KBytes       
[  4] 111.00-112.00 sec   445 KBytes  3.65 Mbits/sec    0    604 KBytes       
[  4] 112.00-113.00 sec   573 KBytes  4.69 Mbits/sec    0    624 KBytes       
[  4] 113.00-114.00 sec   636 KBytes  5.21 Mbits/sec    0    634 KBytes       
[  4] 114.00-115.00 sec   573 KBytes  4.69 Mbits/sec    0    636 KBytes       
[  4] 115.00-116.00 sec   445 KBytes  3.65 Mbits/sec    0    639 KBytes       
[  4] 116.00-117.00 sec   445 KBytes  3.65 Mbits/sec    0    642 KBytes       
[  4] 117.00-118.00 sec   445 KBytes  3.65 Mbits/sec    0    648 KBytes       
[  4] 118.00-119.00 sec   636 KBytes  5.22 Mbits/sec    0    665 KBytes       
[  4] 119.00-120.00 sec   127 KBytes  1.04 Mbits/sec   10    584 KBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec   27    475 KBytes       
[  4] 121.00-122.00 sec   636 KBytes  5.21 Mbits/sec    3    475 KBytes       
[  4] 122.00-123.00 sec   827 KBytes  6.78 Mbits/sec    0    400 KBytes       
[  4] 123.00-124.00 sec   509 KBytes  4.17 Mbits/sec    0    346 KBytes       
[  4] 124.00-125.00 sec   382 KBytes  3.13 Mbits/sec    0    372 KBytes       
[  4] 125.00-126.00 sec   318 KBytes  2.61 Mbits/sec    0    389 KBytes       
[  4] 126.00-127.00 sec   318 KBytes  2.61 Mbits/sec    0    396 KBytes       
[  4] 127.00-128.00 sec   255 KBytes  2.08 Mbits/sec    0    399 KBytes       
[  4] 128.00-129.00 sec   318 KBytes  2.61 Mbits/sec    0    402 KBytes       
[  4] 129.00-130.00 sec   318 KBytes  2.61 Mbits/sec    0    404 KBytes       
[  4] 130.00-131.00 sec   382 KBytes  3.13 Mbits/sec    0    413 KBytes       
[  4] 131.00-132.00 sec   255 KBytes  2.08 Mbits/sec    0    426 KBytes       
[  4] 132.00-133.01 sec   255 KBytes  2.06 Mbits/sec    0    440 KBytes       
[  4] 133.01-134.00 sec   318 KBytes  2.64 Mbits/sec    0    484 KBytes       
[  4] 134.00-135.00 sec   191 KBytes  1.56 Mbits/sec    0    523 KBytes       
[  4] 135.00-136.00 sec   255 KBytes  2.08 Mbits/sec    0    578 KBytes       
[  4] 136.00-137.00 sec  63.6 KBytes   521 Kbits/sec   34    494 KBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec   24    431 KBytes       
[  4] 138.00-139.00 sec   318 KBytes  2.61 Mbits/sec   20    431 KBytes       
[  4] 139.00-140.00 sec   764 KBytes  6.26 Mbits/sec    0    445 KBytes       
[  4] 140.00-141.00 sec   318 KBytes  2.61 Mbits/sec    0    481 KBytes       
[  4] 141.00-142.00 sec   382 KBytes  3.13 Mbits/sec    0    525 KBytes       
[  4] 142.00-143.00 sec   255 KBytes  2.09 Mbits/sec    0    551 KBytes       
[  4] 143.00-144.00 sec   255 KBytes  2.08 Mbits/sec    0    576 KBytes       
[  4] 144.00-145.00 sec   127 KBytes  1.04 Mbits/sec    2    540 KBytes       
[  4] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
[  4] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec   12    409 KBytes       
[  4] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    0    409 KBytes       
[  4] 148.00-149.00 sec   127 KBytes  1.04 Mbits/sec    1   1.41 KBytes       
[  4] 149.00-150.00 sec  1.25 MBytes  10.5 Mbits/sec   33    477 KBytes       
[  4] 150.00-151.01 sec   947 KBytes  7.73 Mbits/sec    0    502 KBytes       
[  4] 151.01-152.00 sec   255 KBytes  2.09 Mbits/sec    0    518 KBytes       
[  4] 152.00-153.00 sec   509 KBytes  4.17 Mbits/sec    0    543 KBytes       
[  4] 153.00-154.00 sec   382 KBytes  3.13 Mbits/sec    0    564 KBytes       
[  4] 154.00-155.00 sec   191 KBytes  1.57 Mbits/sec    0    571 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    4    486 KBytes       
[  4] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    2    399 KBytes       
[  4] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec   50    399 KBytes       
[  4] 158.00-159.00 sec  63.6 KBytes   521 Kbits/sec    1   1.41 KBytes       
[  4] 159.00-160.00 sec  1.25 MBytes  10.5 Mbits/sec    0    474 KBytes       
[  4] 160.00-161.00 sec  1011 KBytes  8.28 Mbits/sec    0    498 KBytes       
[  4] 161.00-162.00 sec   445 KBytes  3.65 Mbits/sec    0    520 KBytes       
[  4] 162.00-163.00 sec   255 KBytes  2.09 Mbits/sec    0    533 KBytes       
[  4] 163.00-164.00 sec   318 KBytes  2.61 Mbits/sec    0    550 KBytes       
[  4] 164.00-165.00 sec   573 KBytes  4.69 Mbits/sec    0    577 KBytes       
[  4] 165.00-166.00 sec   445 KBytes  3.65 Mbits/sec    0    601 KBytes       
[  4] 166.00-167.00 sec   191 KBytes  1.56 Mbits/sec    0    609 KBytes       
[  4] 167.00-168.00 sec   509 KBytes  4.17 Mbits/sec    0    636 KBytes       
[  4] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec   10    542 KBytes       
[  4] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    2    469 KBytes       
[  4] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec   29    447 KBytes       
[  4] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec   30   1.41 KBytes       
[  4] 172.00-173.00 sec  1.25 MBytes  10.5 Mbits/sec    0    515 KBytes       
[  4] 173.00-174.00 sec  1011 KBytes  8.29 Mbits/sec    0    535 KBytes       
[  4] 174.00-175.00 sec   255 KBytes  2.08 Mbits/sec    0    549 KBytes       
[  4] 175.00-176.00 sec   382 KBytes  3.13 Mbits/sec    0    568 KBytes       
[  4] 176.00-177.00 sec   573 KBytes  4.69 Mbits/sec    0    597 KBytes       
[  4] 177.00-178.00 sec   445 KBytes  3.65 Mbits/sec    0    619 KBytes       
[  4] 178.00-179.00 sec   318 KBytes  2.61 Mbits/sec    0    635 KBytes       
[  4] 179.00-180.00 sec   445 KBytes  3.65 Mbits/sec    0    658 KBytes       
[  4] 180.00-181.00 sec   445 KBytes  3.65 Mbits/sec    0    684 KBytes       
[  4] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec    3    618 KBytes       
[  4] 182.00-183.00 sec  63.6 KBytes   521 Kbits/sec   25    478 KBytes       
[  4] 183.00-184.00 sec  1.12 MBytes  9.38 Mbits/sec    0    484 KBytes       
[  4] 184.00-185.00 sec   636 KBytes  5.21 Mbits/sec    0    560 KBytes       
[  4] 185.00-186.00 sec   509 KBytes  4.17 Mbits/sec    0    611 KBytes       
[  4] 186.00-187.00 sec   573 KBytes  4.69 Mbits/sec    0    645 KBytes       
[  4] 187.00-188.00 sec   573 KBytes  4.69 Mbits/sec    0    665 KBytes       
[  4] 188.00-189.00 sec   509 KBytes  4.17 Mbits/sec    0    675 KBytes       
[  4] 189.00-190.00 sec   382 KBytes  3.13 Mbits/sec    0    679 KBytes       
[  4] 190.00-191.00 sec   573 KBytes  4.70 Mbits/sec    0    682 KBytes       
[  4] 191.00-192.00 sec   636 KBytes  5.21 Mbits/sec    0    686 KBytes       
[  4] 192.00-193.00 sec   573 KBytes  4.69 Mbits/sec    0    693 KBytes       
[  4] 193.00-194.00 sec   509 KBytes  4.17 Mbits/sec    0    704 KBytes       
[  4] 194.00-195.00 sec   318 KBytes  2.61 Mbits/sec    0    716 KBytes       
[  4] 195.00-196.00 sec   509 KBytes  4.17 Mbits/sec    0    754 KBytes       
[  4] 196.00-197.00 sec   318 KBytes  2.61 Mbits/sec    0    789 KBytes       
[  4] 197.00-198.00 sec   509 KBytes  4.17 Mbits/sec    0    865 KBytes       
[  4] 198.00-199.00 sec   318 KBytes  2.61 Mbits/sec    0    933 KBytes       
[  4] 199.00-200.00 sec   509 KBytes  4.17 Mbits/sec    0   1.03 MBytes       
[  4] 200.00-201.00 sec   445 KBytes  3.65 Mbits/sec    0   1.14 MBytes       
[  4] 201.00-202.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4] 202.00-203.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.47 MBytes       
[  4] 203.00-204.00 sec  1.23 MBytes  10.3 Mbits/sec   19   1.52 MBytes       
[  4] 204.00-205.00 sec  0.00 Bytes  0.00 bits/sec    0   1.31 MBytes       
[  4] 205.00-206.00 sec  0.00 Bytes  0.00 bits/sec    0   1.13 MBytes       
[  4] 206.00-207.00 sec  1.25 MBytes  10.5 Mbits/sec   30   1.05 MBytes       
[  4] 207.00-208.00 sec   820 KBytes  6.71 Mbits/sec   18    833 KBytes       
[  4] 208.00-209.00 sec  1.25 MBytes  10.5 Mbits/sec    0    841 KBytes       
[  4] 209.00-210.00 sec  1011 KBytes  8.28 Mbits/sec    0    891 KBytes       
[  4] 210.00-211.00 sec   636 KBytes  5.22 Mbits/sec    0    933 KBytes       
[  4] 211.00-212.00 sec   700 KBytes  5.73 Mbits/sec    0    967 KBytes       
[  4] 212.00-213.00 sec  1018 KBytes  8.34 Mbits/sec    0    993 KBytes       
[  4] 213.00-214.00 sec   891 KBytes  7.30 Mbits/sec    0   1004 KBytes       
[  4] 214.00-215.00 sec   700 KBytes  5.73 Mbits/sec    0   1007 KBytes       
[  4] 215.00-216.00 sec   827 KBytes  6.77 Mbits/sec    0   1010 KBytes       
[  4] 216.00-217.00 sec   764 KBytes  6.26 Mbits/sec    0   1012 KBytes       
[  4] 217.00-218.00 sec   827 KBytes  6.78 Mbits/sec    0   1020 KBytes       
[  4] 218.00-219.00 sec   827 KBytes  6.77 Mbits/sec    0   1.01 MBytes       
[  4] 219.00-220.00 sec   891 KBytes  7.30 Mbits/sec    0   1.03 MBytes       
[  4] 220.00-221.00 sec   891 KBytes  7.29 Mbits/sec    0   1.07 MBytes       
[  4] 221.00-222.00 sec   764 KBytes  6.26 Mbits/sec    0   1.12 MBytes       
[  4] 222.00-223.00 sec   954 KBytes  7.82 Mbits/sec    0   1.20 MBytes       
[  4] 223.00-223.00 sec  0.00 Bytes  0.00 bits/sec    0   1.20 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-223.00 sec   100 MBytes  3.77 Mbits/sec  2407             sender
[  4]   0.00-223.00 sec  92.1 MBytes  3.46 Mbits/sec                  receiver

iperf Done.
