Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[  4]  38.01-39.00  sec  63.6 KBytes   523 Kbits/sec    0    228 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    232 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    235 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   521 Kbits/sec    0    240 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    2    194 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    171 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.57 Mbits/sec    0    170 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.56 Mbits/sec    0    187 KBytes       
[  4]  46.00-47.01  sec  63.6 KBytes   517 Kbits/sec    0    195 KBytes       
[  4]  47.01-48.00  sec  63.6 KBytes   525 Kbits/sec    0    212 KBytes       
[  4]  48.00-49.00  sec  63.6 KBytes   522 Kbits/sec    0    222 KBytes       
[  4]  49.00-50.00  sec  63.6 KBytes   521 Kbits/sec    0    223 KBytes       
[  4]  50.00-51.00  sec   127 KBytes  1.04 Mbits/sec    0    232 KBytes       
[  4]  51.00-52.00  sec  63.6 KBytes   522 Kbits/sec    0    236 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0    238 KBytes       
[  4]  53.00-54.00  sec   191 KBytes  1.56 Mbits/sec    0    257 KBytes       
[  4]  54.00-55.00  sec  63.6 KBytes   521 Kbits/sec    0    270 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    304 KBytes       
[  4]  56.00-57.00  sec   127 KBytes  1.04 Mbits/sec    0    355 KBytes       
[  4]  57.00-58.01  sec  63.6 KBytes   519 Kbits/sec    3    373 KBytes       
[  4]  58.01-59.00  sec  0.00 Bytes  0.00 bits/sec    6    332 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec   15    281 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    9    267 KBytes       
[  4]  61.00-62.00  sec   191 KBytes  1.57 Mbits/sec    0    267 KBytes       
[  4]  62.00-63.00  sec   318 KBytes  2.61 Mbits/sec    0    269 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  4]  64.00-65.00  sec   255 KBytes  2.08 Mbits/sec    0    313 KBytes       
[  4]  65.00-66.00  sec   127 KBytes  1.04 Mbits/sec    0    328 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0    331 KBytes       
[  4]  67.00-68.00  sec   191 KBytes  1.56 Mbits/sec    0    354 KBytes       
[  4]  68.00-69.00  sec   127 KBytes  1.04 Mbits/sec    0    362 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0    363 KBytes       
[  4]  70.00-71.00  sec   127 KBytes  1.04 Mbits/sec    0    375 KBytes       
[  4]  71.00-72.04  sec   127 KBytes  1.01 Mbits/sec    0    380 KBytes       
[  4]  72.04-73.00  sec  63.6 KBytes   541 Kbits/sec    0    390 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0    393 KBytes       
[  4]  74.00-75.00  sec   191 KBytes  1.56 Mbits/sec    0    445 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    4    444 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    4    407 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    5    396 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0    380 KBytes       
[  4]  79.00-80.00  sec   509 KBytes  4.17 Mbits/sec    0    320 KBytes       
[  4]  80.00-81.00  sec  63.6 KBytes   523 Kbits/sec    0    328 KBytes       
[  4]  81.00-82.00  sec   255 KBytes  2.08 Mbits/sec    0    362 KBytes       
[  4]  82.00-83.01  sec  63.6 KBytes   518 Kbits/sec    0    373 KBytes       
[  4]  83.01-84.00  sec   127 KBytes  1.05 Mbits/sec    0    392 KBytes       
[  4]  84.00-85.00  sec   191 KBytes  1.57 Mbits/sec    0    417 KBytes       
[  4]  85.00-86.01  sec  0.00 Bytes  0.00 bits/sec    4    400 KBytes       
[  4]  86.01-87.03  sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4]  87.03-88.00  sec  0.00 Bytes  0.00 bits/sec    0    298 KBytes       
[  4]  88.00-89.00  sec   382 KBytes  3.12 Mbits/sec    0    296 KBytes       
[  4]  89.00-90.04  sec   255 KBytes  2.02 Mbits/sec    0    320 KBytes       
[  4]  90.04-91.00  sec   127 KBytes  1.08 Mbits/sec    0    328 KBytes       
[  4]  91.00-92.00  sec   127 KBytes  1.05 Mbits/sec    0    337 KBytes       
[  4]  92.00-93.01  sec   127 KBytes  1.03 Mbits/sec    0    344 KBytes       
[  4]  93.01-94.00  sec   127 KBytes  1.05 Mbits/sec    0    346 KBytes       
[  4]  94.00-95.00  sec   127 KBytes  1.04 Mbits/sec    0    352 KBytes       
[  4]  95.00-96.00  sec   127 KBytes  1.04 Mbits/sec    0    359 KBytes       
[  4]  96.00-97.00  sec  63.6 KBytes   521 Kbits/sec    0    362 KBytes       
[  4]  97.00-98.00  sec   127 KBytes  1.04 Mbits/sec    0    387 KBytes       
[  4]  98.00-99.00  sec   127 KBytes  1.04 Mbits/sec    0    410 KBytes       
[  4]  99.00-100.05 sec  63.6 KBytes   496 Kbits/sec    0    438 KBytes       
[  4] 100.05-101.00 sec  0.00 Bytes  0.00 bits/sec    0    450 KBytes       
[  4] 101.00-102.00 sec   764 KBytes  6.25 Mbits/sec    0    556 KBytes       
[  4] 102.00-103.06 sec   127 KBytes   983 Kbits/sec    0    576 KBytes       
[  4] 103.06-104.00 sec   127 KBytes  1.11 Mbits/sec   11    510 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec   31    430 KBytes       
[  4] 105.00-106.00 sec  63.6 KBytes   520 Kbits/sec   34    409 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0    409 KBytes       
[  4] 107.00-108.00 sec   127 KBytes  1.04 Mbits/sec    0    409 KBytes       
[  4] 108.00-109.00 sec   573 KBytes  4.68 Mbits/sec    0    410 KBytes       
[  4] 109.00-110.04 sec  63.6 KBytes   504 Kbits/sec    0    424 KBytes       
[  4] 110.04-111.00 sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4] 111.00-112.00 sec   382 KBytes  3.13 Mbits/sec    9    469 KBytes       
[  4] 112.00-113.03 sec  0.00 Bytes  0.00 bits/sec    6    433 KBytes       
[  4] 113.03-114.00 sec  0.00 Bytes  0.00 bits/sec    0    424 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4] 115.00-116.04 sec  0.00 Bytes  0.00 bits/sec   36    341 KBytes       
[  4] 116.04-117.00 sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4] 117.00-118.00 sec  63.6 KBytes   522 Kbits/sec    0    341 KBytes       
[  4] 118.00-119.00 sec   700 KBytes  5.73 Mbits/sec    0    337 KBytes       
[  4] 119.00-120.00 sec   127 KBytes  1.04 Mbits/sec    0    314 KBytes       
[  4] 120.00-121.00 sec   318 KBytes  2.60 Mbits/sec    0    252 KBytes       
[  4] 121.00-122.00 sec  63.6 KBytes   521 Kbits/sec    0    239 KBytes       
[  4] 122.00-123.00 sec  63.6 KBytes   521 Kbits/sec    0    246 KBytes       
[  4] 123.00-124.00 sec   127 KBytes  1.04 Mbits/sec    0    263 KBytes       
[  4] 124.00-125.00 sec  63.6 KBytes   522 Kbits/sec    0    267 KBytes       
[  4] 125.00-126.01 sec  63.6 KBytes   518 Kbits/sec    0    272 KBytes       
[  4] 126.01-127.00 sec   191 KBytes  1.57 Mbits/sec    0    280 KBytes       
[  4] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4] 128.00-129.00 sec  63.6 KBytes   522 Kbits/sec    0    286 KBytes       
[  4] 129.00-130.00 sec   191 KBytes  1.56 Mbits/sec    0    301 KBytes       
[  4] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0    307 KBytes       
[  4] 131.00-132.00 sec  63.6 KBytes   522 Kbits/sec    0    315 KBytes       
[  4] 132.00-133.00 sec  63.6 KBytes   521 Kbits/sec    0    352 KBytes       
[  4] 133.00-134.00 sec  63.6 KBytes   521 Kbits/sec   17    362 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    5    354 KBytes       
[  4] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    3    339 KBytes       
[  4] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec   34    283 KBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec   42    283 KBytes       
[  4] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    3    283 KBytes       
[  4] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0    283 KBytes       
[  4] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    0    283 KBytes       
[  4] 141.00-142.00 sec   445 KBytes  3.65 Mbits/sec   20    279 KBytes       
[  4] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0    274 KBytes       
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    1    256 KBytes       
[  4] 144.00-145.00 sec   127 KBytes  1.04 Mbits/sec    3    198 KBytes       
[  4] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4] 146.00-147.00 sec   191 KBytes  1.57 Mbits/sec    2    198 KBytes       
[  4] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4] 148.00-149.00 sec  63.6 KBytes   521 Kbits/sec    0    189 KBytes       
[  4] 149.00-150.00 sec   255 KBytes  2.08 Mbits/sec    0    185 KBytes       
[  4] 150.00-151.00 sec   127 KBytes  1.04 Mbits/sec    0    151 KBytes       
[  4] 151.00-152.00 sec  63.6 KBytes   521 Kbits/sec    0    141 KBytes       
[  4] 152.00-153.00 sec  63.6 KBytes   521 Kbits/sec    0    146 KBytes       
[  4] 153.00-154.00 sec   127 KBytes  1.04 Mbits/sec    0    157 KBytes       
[  4] 154.00-155.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4] 156.00-157.00 sec   127 KBytes  1.04 Mbits/sec    0    167 KBytes       
[  4] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  4] 158.00-159.00 sec  63.6 KBytes   521 Kbits/sec    0    175 KBytes       
[  4] 159.00-160.00 sec  63.6 KBytes   521 Kbits/sec    0    208 KBytes       
[  4] 160.00-161.00 sec  63.6 KBytes   520 Kbits/sec    0    218 KBytes       
[  4] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0    230 KBytes       
[  4] 162.00-163.00 sec  63.6 KBytes   520 Kbits/sec    0    274 KBytes       
[  4] 163.00-164.00 sec  63.6 KBytes   523 Kbits/sec    0    317 KBytes       
[  4] 164.00-165.00 sec  0.00 Bytes  0.00 bits/sec    8    296 KBytes       
[  4] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    3    286 KBytes       
[  4] 166.00-167.00 sec  0.00 Bytes  0.00 bits/sec   59    221 KBytes       
[  4] 167.00-168.00 sec  0.00 Bytes  0.00 bits/sec    4    221 KBytes       
[  4] 168.00-169.00 sec  63.6 KBytes   521 Kbits/sec    0    221 KBytes       
[  4] 169.00-170.05 sec   127 KBytes   997 Kbits/sec    0    221 KBytes       
[  4] 170.05-171.04 sec   191 KBytes  1.57 Mbits/sec    0    222 KBytes       
[  4] 171.04-172.01 sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
[  4] 172.01-173.04 sec  63.6 KBytes   504 Kbits/sec    0    239 KBytes       
[  4] 173.04-174.01 sec  63.6 KBytes   541 Kbits/sec    3    195 KBytes       
[  4] 174.01-175.00 sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  4] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    0    174 KBytes       
[  4] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec   14    167 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4] 178.00-179.00 sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4] 179.00-180.00 sec   382 KBytes  3.13 Mbits/sec    0    160 KBytes       
[  4] 180.00-181.00 sec   127 KBytes  1.04 Mbits/sec    0    136 KBytes       
[  4] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec    0    130 KBytes       
[  4] 182.00-183.00 sec  63.6 KBytes   521 Kbits/sec    0    119 KBytes       
[  4] 183.00-184.00 sec   127 KBytes  1.04 Mbits/sec    0    124 KBytes       
[  4] 184.00-185.00 sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4] 185.00-186.00 sec  63.6 KBytes   522 Kbits/sec    0    132 KBytes       
[  4] 186.00-187.00 sec  63.6 KBytes   521 Kbits/sec    0    134 KBytes       
[  4] 187.00-188.00 sec  0.00 Bytes  0.00 bits/sec    0    136 KBytes       
[  4] 188.00-189.01 sec  63.6 KBytes   519 Kbits/sec    0    141 KBytes       
[  4] 189.01-190.00 sec  63.6 KBytes   524 Kbits/sec    0    151 KBytes       
[  4] 190.00-191.00 sec  0.00 Bytes  0.00 bits/sec    0    157 KBytes       
[  4] 191.00-192.00 sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4] 192.00-193.00 sec  63.6 KBytes   521 Kbits/sec    0    194 KBytes       
[  4] 193.00-194.00 sec  0.00 Bytes  0.00 bits/sec    0    223 KBytes       
[  4] 194.00-195.00 sec  63.6 KBytes   521 Kbits/sec    0    232 KBytes       
[  4] 195.00-196.00 sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4] 196.00-197.00 sec  0.00 Bytes  0.00 bits/sec    5    216 KBytes       
[  4] 197.00-198.00 sec  0.00 Bytes  0.00 bits/sec   25    168 KBytes       
[  4] 198.00-199.00 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 199.00-200.00 sec  0.00 Bytes  0.00 bits/sec    6    168 KBytes       
[  4] 200.00-201.00 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 201.00-202.01 sec  63.6 KBytes   518 Kbits/sec    7    168 KBytes       
[  4] 202.01-203.00 sec  63.6 KBytes   524 Kbits/sec    0    168 KBytes       
[  4] 203.00-204.00 sec  63.6 KBytes   521 Kbits/sec    0    168 KBytes       
[  4] 204.00-205.01 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 205.01-206.01 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 206.01-207.00 sec   127 KBytes  1.05 Mbits/sec    0    171 KBytes       
[  4] 207.00-208.01 sec  63.6 KBytes   519 Kbits/sec    1    157 KBytes       
[  4] 208.01-209.00 sec  0.00 Bytes  0.00 bits/sec    1    147 KBytes       
[  4] 209.00-210.00 sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[  4] 210.00-211.00 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 211.00-212.00 sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4] 212.00-213.00 sec  63.6 KBytes   522 Kbits/sec    0    120 KBytes       
[  4] 213.00-214.00 sec   191 KBytes  1.56 Mbits/sec    0    122 KBytes       
[  4] 214.00-215.00 sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4] 215.00-216.01 sec  63.6 KBytes   518 Kbits/sec    0    130 KBytes       
[  4] 216.01-217.00 sec  63.6 KBytes   525 Kbits/sec    0    136 KBytes       
[  4] 217.00-218.00 sec  0.00 Bytes  0.00 bits/sec    0    136 KBytes       
[  4] 218.00-219.00 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 219.00-220.00 sec   127 KBytes  1.04 Mbits/sec    0    146 KBytes       
[  4] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4] 221.00-222.00 sec  63.6 KBytes   521 Kbits/sec    0    160 KBytes       
[  4] 222.00-223.00 sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4] 223.00-224.00 sec  63.6 KBytes   521 Kbits/sec    0    209 KBytes       
[  4] 224.00-225.00 sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
[  4] 225.00-226.00 sec  63.6 KBytes   521 Kbits/sec    0    239 KBytes       
[  4] 226.00-227.00 sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4] 227.00-228.00 sec  63.6 KBytes   523 Kbits/sec    0    310 KBytes       
[  4] 228.00-229.00 sec  63.6 KBytes   521 Kbits/sec    0    332 KBytes       
[  4] 229.00-230.05 sec  0.00 Bytes  0.00 bits/sec   14    304 KBytes       
[  4] 230.05-231.00 sec  0.00 Bytes  0.00 bits/sec    0    304 KBytes       
[  4] 231.00-232.04 sec  0.00 Bytes  0.00 bits/sec   14    247 KBytes       
[  4] 232.04-233.00 sec  0.00 Bytes  0.00 bits/sec   50    226 KBytes       
[  4] 233.00-234.00 sec  0.00 Bytes  0.00 bits/sec    9    226 KBytes       
[  4] 234.00-235.00 sec  0.00 Bytes  0.00 bits/sec    2    228 KBytes       
[  4] 235.00-236.00 sec  0.00 Bytes  0.00 bits/sec    1    232 KBytes       
[  4] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec    0    232 KBytes       
[  4] 237.00-238.00 sec   445 KBytes  3.65 Mbits/sec    0    235 KBytes       
[  4] 238.00-239.00 sec   191 KBytes  1.56 Mbits/sec    0    257 KBytes       
[  4] 239.00-240.00 sec  63.6 KBytes   522 Kbits/sec    0    270 KBytes       
[  4] 240.00-241.00 sec  0.00 Bytes  0.00 bits/sec    0    272 KBytes       
[  4] 241.00-242.00 sec   191 KBytes  1.56 Mbits/sec    0    300 KBytes       
[  4] 242.00-243.00 sec  63.6 KBytes   521 Kbits/sec    0    305 KBytes       
[  4] 243.00-244.00 sec  0.00 Bytes  0.00 bits/sec    0    308 KBytes       
[  4] 244.00-245.00 sec   127 KBytes  1.04 Mbits/sec    0    317 KBytes       
[  4] 245.00-246.00 sec   127 KBytes  1.04 Mbits/sec    0    325 KBytes       
[  4] 246.00-247.00 sec  63.6 KBytes   523 Kbits/sec    0    331 KBytes       
[  4] 247.00-248.00 sec  0.00 Bytes  0.00 bits/sec    0    334 KBytes       
[  4] 248.00-249.00 sec   127 KBytes  1.05 Mbits/sec    0    378 KBytes       
[  4] 249.00-250.00 sec   127 KBytes  1.04 Mbits/sec    0    406 KBytes       
[  4] 250.00-251.02 sec  0.00 Bytes  0.00 bits/sec    4    403 KBytes       
[  4] 251.02-252.00 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 252.00-253.00 sec  0.00 Bytes  0.00 bits/sec   45    290 KBytes       
[  4] 253.00-254.00 sec  0.00 Bytes  0.00 bits/sec    7    290 KBytes       
[  4] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec    7    290 KBytes       
[  4] 255.00-256.00 sec   255 KBytes  2.08 Mbits/sec    0    290 KBytes       
[  4] 256.00-257.00 sec  63.6 KBytes   522 Kbits/sec    0    290 KBytes       
[  4] 257.00-258.04 sec   255 KBytes  2.00 Mbits/sec    0    294 KBytes       
[  4] 258.04-259.00 sec  63.6 KBytes   545 Kbits/sec    0    308 KBytes       
[  4] 259.00-260.00 sec   191 KBytes  1.57 Mbits/sec    0    342 KBytes       
[  4] 260.00-261.00 sec   127 KBytes  1.04 Mbits/sec    0    356 KBytes       
[  4] 261.00-262.00 sec  0.00 Bytes  0.00 bits/sec    0    358 KBytes       
[  4] 262.00-263.00 sec   127 KBytes  1.04 Mbits/sec    0    376 KBytes       
[  4] 263.00-264.00 sec   127 KBytes  1.04 Mbits/sec    0    389 KBytes       
[  4] 264.00-265.00 sec  63.6 KBytes   521 Kbits/sec    0    393 KBytes       
[  4] 265.00-266.00 sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4] 266.00-267.00 sec  0.00 Bytes  0.00 bits/sec    5    376 KBytes       
[  4] 267.00-268.00 sec  0.00 Bytes  0.00 bits/sec   21    277 KBytes       
[  4] 268.00-269.00 sec  0.00 Bytes  0.00 bits/sec    9    277 KBytes       
[  4] 269.00-270.00 sec   191 KBytes  1.57 Mbits/sec    2    277 KBytes       
[  4] 270.00-271.00 sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4] 271.00-272.00 sec   127 KBytes  1.04 Mbits/sec    0    277 KBytes       
[  4] 272.00-273.00 sec   255 KBytes  2.09 Mbits/sec    0    279 KBytes       
[  4] 273.00-274.00 sec   255 KBytes  2.08 Mbits/sec    0    294 KBytes       
[  4] 274.00-275.00 sec  63.6 KBytes   520 Kbits/sec    0    303 KBytes       
[  4] 275.00-276.01 sec  63.6 KBytes   520 Kbits/sec    0    307 KBytes       
[  4] 276.01-277.00 sec   191 KBytes  1.57 Mbits/sec    0    320 KBytes       
[  4] 277.00-278.00 sec  63.6 KBytes   521 Kbits/sec    0    322 KBytes       
[  4] 278.00-279.00 sec  63.6 KBytes   521 Kbits/sec    0    325 KBytes       
[  4] 279.00-280.00 sec   127 KBytes  1.04 Mbits/sec    0    332 KBytes       
[  4] 280.00-281.00 sec  63.6 KBytes   521 Kbits/sec    0    341 KBytes       
[  4] 281.00-282.00 sec  63.6 KBytes   521 Kbits/sec    0    352 KBytes       
[  4] 282.00-283.00 sec  63.6 KBytes   520 Kbits/sec    0    370 KBytes       
[  4] 283.00-284.00 sec   127 KBytes  1.04 Mbits/sec    0    417 KBytes       
[  4] 284.00-285.00 sec  63.6 KBytes   521 Kbits/sec    0    444 KBytes       
[  4] 285.00-286.00 sec  63.6 KBytes   521 Kbits/sec    0    468 KBytes       
[  4] 286.00-287.00 sec  0.00 Bytes  0.00 bits/sec    8    441 KBytes       
[  4] 287.00-288.00 sec  0.00 Bytes  0.00 bits/sec   29    355 KBytes       
[  4] 288.00-289.00 sec  0.00 Bytes  0.00 bits/sec   19    332 KBytes       
[  4] 289.00-290.00 sec  0.00 Bytes  0.00 bits/sec   10    332 KBytes       
[  4] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec   13    332 KBytes       
[  4] 291.00-292.00 sec   255 KBytes  2.08 Mbits/sec    0    332 KBytes       
[  4] 292.00-293.05 sec   127 KBytes   993 Kbits/sec    0    332 KBytes       
[  4] 293.05-294.00 sec   255 KBytes  2.20 Mbits/sec    0    332 KBytes       
[  4] 294.00-295.00 sec  63.6 KBytes   522 Kbits/sec    0    339 KBytes       
[  4] 295.00-296.00 sec   127 KBytes  1.04 Mbits/sec    0    368 KBytes       
[  4] 296.00-297.00 sec  63.6 KBytes   519 Kbits/sec    0    380 KBytes       
[  4] 297.00-298.00 sec   191 KBytes  1.57 Mbits/sec    0    403 KBytes       
[  4] 298.00-299.01 sec  63.6 KBytes   516 Kbits/sec    0    416 KBytes       
[  4] 299.01-300.00 sec   127 KBytes  1.05 Mbits/sec    0    434 KBytes       
[  4] 300.00-301.00 sec  63.6 KBytes   521 Kbits/sec    0    440 KBytes       
[  4] 301.00-302.01 sec   127 KBytes  1.04 Mbits/sec    0    450 KBytes       
[  4] 302.01-303.00 sec  63.6 KBytes   524 Kbits/sec    0    457 KBytes       
[  4] 303.00-304.00 sec   127 KBytes  1.04 Mbits/sec    0    468 KBytes       
[  4] 304.00-305.00 sec  63.6 KBytes   521 Kbits/sec    0    477 KBytes       
[  4] 305.00-306.00 sec  0.00 Bytes  0.00 bits/sec    0    488 KBytes       
[  4] 306.00-307.00 sec   127 KBytes  1.04 Mbits/sec    0    532 KBytes       
