Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    2    170 KBytes       
[  4] 144.00-145.00 sec   127 KBytes  1.04 Mbits/sec   14    144 KBytes       
[  4] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    2    144 KBytes       
[  4] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec    0    144 KBytes       
[  4] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    1    144 KBytes       
[  4] 148.00-149.00 sec   255 KBytes  2.08 Mbits/sec    0    140 KBytes       
[  4] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4] 150.00-151.00 sec   255 KBytes  2.09 Mbits/sec    0    110 KBytes       
[  4] 151.00-152.00 sec  63.6 KBytes   521 Kbits/sec    0    103 KBytes       
[  4] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 153.00-154.00 sec  63.6 KBytes   521 Kbits/sec    0    113 KBytes       
[  4] 154.00-155.00 sec  63.6 KBytes   520 Kbits/sec    0    115 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 156.00-157.00 sec  63.6 KBytes   521 Kbits/sec    0    126 KBytes       
[  4] 157.00-158.00 sec  63.6 KBytes   522 Kbits/sec    0    129 KBytes       
[  4] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0    141 KBytes       
[  4] 159.00-160.00 sec  63.6 KBytes   522 Kbits/sec    0    178 KBytes       
[  4] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    0    189 KBytes       
[  4] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4] 162.00-163.00 sec   127 KBytes  1.04 Mbits/sec    0    239 KBytes       
[  4] 163.00-164.00 sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
[  4] 164.00-165.00 sec  0.00 Bytes  0.00 bits/sec    4    259 KBytes       
[  4] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    2    240 KBytes       
[  4] 166.00-167.00 sec  0.00 Bytes  0.00 bits/sec   39    188 KBytes       
[  4] 167.00-168.00 sec  0.00 Bytes  0.00 bits/sec    6    188 KBytes       
[  4] 168.00-169.00 sec  63.6 KBytes   521 Kbits/sec    0    188 KBytes       
[  4] 169.00-170.05 sec  63.6 KBytes   498 Kbits/sec    0    188 KBytes       
[  4] 170.05-171.04 sec   255 KBytes  2.10 Mbits/sec    0    192 KBytes       
[  4] 171.04-172.01 sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4] 172.01-173.04 sec  63.6 KBytes   504 Kbits/sec    0    215 KBytes       
[  4] 173.04-174.01 sec   127 KBytes  1.08 Mbits/sec    0    229 KBytes       
[  4] 174.01-175.00 sec  63.6 KBytes   524 Kbits/sec    0    239 KBytes       
[  4] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    3    232 KBytes       
[  4] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec    5    188 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec   11    168 KBytes       
[  4] 178.00-179.00 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 179.00-180.00 sec  63.6 KBytes   521 Kbits/sec    0    168 KBytes       
[  4] 180.00-181.00 sec   255 KBytes  2.08 Mbits/sec    0    175 KBytes       
[  4] 181.00-182.00 sec  63.6 KBytes   522 Kbits/sec    0    181 KBytes       
[  4] 182.00-183.00 sec  63.6 KBytes   522 Kbits/sec    0    187 KBytes       
[  4] 183.00-184.00 sec  63.6 KBytes   521 Kbits/sec    0    192 KBytes       
[  4] 184.00-185.00 sec  63.6 KBytes   521 Kbits/sec    0    195 KBytes       
[  4] 185.00-186.00 sec  63.6 KBytes   522 Kbits/sec    0    199 KBytes       
[  4] 186.00-187.00 sec  63.6 KBytes   521 Kbits/sec    0    205 KBytes       
[  4] 187.00-188.00 sec  63.6 KBytes   521 Kbits/sec    0    212 KBytes       
[  4] 188.00-189.01 sec  63.6 KBytes   519 Kbits/sec    0    230 KBytes       
[  4] 189.01-190.00 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 190.00-191.00 sec  63.6 KBytes   520 Kbits/sec    0    296 KBytes       
[  4] 191.00-192.00 sec  63.6 KBytes   522 Kbits/sec    0    311 KBytes       
[  4] 192.00-193.00 sec  63.6 KBytes   521 Kbits/sec    0    352 KBytes       
[  4] 193.00-194.00 sec  63.6 KBytes   521 Kbits/sec    0    386 KBytes       
[  4] 194.00-195.00 sec  63.6 KBytes   521 Kbits/sec    0    428 KBytes       
[  4] 195.00-196.00 sec  0.00 Bytes  0.00 bits/sec    0    441 KBytes       
[  4] 196.00-197.00 sec  0.00 Bytes  0.00 bits/sec   22    386 KBytes       
[  4] 197.00-198.00 sec  0.00 Bytes  0.00 bits/sec    6    358 KBytes       
[  4] 198.00-199.00 sec  0.00 Bytes  0.00 bits/sec    0    351 KBytes       
[  4] 199.00-200.00 sec  0.00 Bytes  0.00 bits/sec   47    308 KBytes       
[  4] 200.00-201.00 sec  0.00 Bytes  0.00 bits/sec    3    308 KBytes       
[  4] 201.00-202.01 sec   127 KBytes  1.04 Mbits/sec    2    308 KBytes       
[  4] 202.01-203.00 sec  63.6 KBytes   524 Kbits/sec    0    308 KBytes       
[  4] 203.00-204.00 sec   127 KBytes  1.04 Mbits/sec    0    308 KBytes       
[  4] 204.00-205.01 sec  63.6 KBytes   518 Kbits/sec    0    308 KBytes       
[  4] 205.01-206.01 sec   191 KBytes  1.56 Mbits/sec    0    311 KBytes       
[  4] 206.01-207.00 sec  63.6 KBytes   524 Kbits/sec    0    324 KBytes       
[  4] 207.00-208.01 sec  63.6 KBytes   519 Kbits/sec    1    315 KBytes       
[  4] 208.01-209.00 sec  0.00 Bytes  0.00 bits/sec    3    287 KBytes       
[  4] 209.00-210.01 sec  0.00 Bytes  0.00 bits/sec    0    260 KBytes       
[  4] 210.01-211.00 sec  0.00 Bytes  0.00 bits/sec    0    256 KBytes       
[  4] 211.00-212.00 sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4] 212.00-213.00 sec  63.6 KBytes   522 Kbits/sec    0    228 KBytes       
[  4] 213.00-214.00 sec   382 KBytes  3.13 Mbits/sec    0    233 KBytes       
[  4] 214.00-215.00 sec  63.6 KBytes   522 Kbits/sec    0    240 KBytes       
[  4] 215.00-216.01 sec   127 KBytes  1.04 Mbits/sec    0    249 KBytes       
[  4] 216.01-217.00 sec  63.6 KBytes   525 Kbits/sec    0    255 KBytes       
[  4] 217.00-218.00 sec  63.6 KBytes   520 Kbits/sec    0    259 KBytes       
[  4] 218.00-219.00 sec  63.6 KBytes   523 Kbits/sec    0    264 KBytes       
[  4] 219.00-220.00 sec  63.6 KBytes   521 Kbits/sec    0    272 KBytes       
[  4] 220.00-221.00 sec  63.6 KBytes   520 Kbits/sec    0    279 KBytes       
[  4] 221.00-222.00 sec   127 KBytes  1.04 Mbits/sec    0    296 KBytes       
[  4] 222.00-223.00 sec  0.00 Bytes  0.00 bits/sec    0    305 KBytes       
[  4] 223.00-224.00 sec  63.6 KBytes   522 Kbits/sec    0    339 KBytes       
[  4] 224.00-225.00 sec  63.6 KBytes   522 Kbits/sec    0    386 KBytes       
[  4] 225.00-226.00 sec  63.6 KBytes   521 Kbits/sec    0    428 KBytes       
[  4] 226.00-227.00 sec  63.6 KBytes   520 Kbits/sec    0    448 KBytes       
[  4] 227.00-228.00 sec  63.6 KBytes   523 Kbits/sec    0    508 KBytes       
[  4] 228.00-229.00 sec   127 KBytes  1.04 Mbits/sec    0    557 KBytes       
[  4] 229.00-230.05 sec  0.00 Bytes  0.00 bits/sec   19    506 KBytes       
[  4] 230.05-231.00 sec  0.00 Bytes  0.00 bits/sec   10    484 KBytes       
[  4] 231.00-232.05 sec  0.00 Bytes  0.00 bits/sec   17    433 KBytes       
[  4] 232.05-233.00 sec  0.00 Bytes  0.00 bits/sec   28    395 KBytes       
[  4] 233.00-234.00 sec  0.00 Bytes  0.00 bits/sec   18    395 KBytes       
[  4] 234.00-235.00 sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4] 235.00-236.00 sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4] 237.00-238.00 sec   891 KBytes  7.29 Mbits/sec    0    361 KBytes       
[  4] 238.00-239.00 sec   191 KBytes  1.56 Mbits/sec    0    325 KBytes       
[  4] 239.00-240.00 sec   191 KBytes  1.56 Mbits/sec    0    280 KBytes       
[  4] 240.00-241.00 sec   127 KBytes  1.04 Mbits/sec    0    284 KBytes       
[  4] 241.00-242.00 sec  63.6 KBytes   521 Kbits/sec    0    296 KBytes       
[  4] 242.00-243.00 sec   127 KBytes  1.04 Mbits/sec    0    308 KBytes       
[  4] 243.00-244.00 sec  63.6 KBytes   521 Kbits/sec    0    314 KBytes       
[  4] 244.00-245.00 sec  63.6 KBytes   521 Kbits/sec    0    318 KBytes       
[  4] 245.00-246.00 sec  63.6 KBytes   520 Kbits/sec    0    322 KBytes       
[  4] 246.00-247.00 sec   127 KBytes  1.05 Mbits/sec    0    331 KBytes       
[  4] 247.00-248.00 sec  63.6 KBytes   520 Kbits/sec    0    337 KBytes       
[  4] 248.00-249.00 sec  63.6 KBytes   523 Kbits/sec    0    349 KBytes       
[  4] 249.00-250.00 sec  63.6 KBytes   521 Kbits/sec    0    369 KBytes       
[  4] 250.00-251.02 sec  63.6 KBytes   511 Kbits/sec    3    373 KBytes       
[  4] 251.02-252.00 sec  0.00 Bytes  0.00 bits/sec    0    362 KBytes       
[  4] 252.00-253.00 sec  0.00 Bytes  0.00 bits/sec   21    315 KBytes       
[  4] 253.00-254.00 sec  0.00 Bytes  0.00 bits/sec   36    276 KBytes       
[  4] 254.00-255.00 sec  63.6 KBytes   523 Kbits/sec   12    276 KBytes       
[  4] 255.00-256.00 sec  63.6 KBytes   521 Kbits/sec    0    276 KBytes       
[  4] 256.00-257.00 sec   127 KBytes  1.04 Mbits/sec    0    276 KBytes       
[  4] 257.00-258.05 sec   318 KBytes  2.49 Mbits/sec    0    290 KBytes       
[  4] 258.05-259.00 sec  63.6 KBytes   546 Kbits/sec    0    301 KBytes       
[  4] 259.00-260.00 sec   127 KBytes  1.04 Mbits/sec    0    317 KBytes       
[  4] 260.00-261.00 sec   127 KBytes  1.04 Mbits/sec    0    344 KBytes       
[  4] 261.00-262.00 sec  63.6 KBytes   522 Kbits/sec    0    355 KBytes       
[  4] 262.00-263.00 sec  63.6 KBytes   521 Kbits/sec    0    361 KBytes       
[  4] 263.00-264.00 sec  63.6 KBytes   521 Kbits/sec    0    365 KBytes       
[  4] 264.00-265.00 sec   191 KBytes  1.57 Mbits/sec    0    379 KBytes       
[  4] 265.00-266.00 sec  63.6 KBytes   521 Kbits/sec    2    382 KBytes       
[  4] 266.00-267.00 sec  0.00 Bytes  0.00 bits/sec    0    376 KBytes       
[  4] 267.00-268.00 sec  0.00 Bytes  0.00 bits/sec    3    325 KBytes       
[  4] 268.00-269.00 sec  0.00 Bytes  0.00 bits/sec   10    269 KBytes       
[  4] 269.00-270.00 sec  0.00 Bytes  0.00 bits/sec    9    269 KBytes       
[  4] 270.00-271.00 sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
[  4] 271.00-272.00 sec   255 KBytes  2.08 Mbits/sec    0    269 KBytes       
[  4] 272.00-273.00 sec   318 KBytes  2.60 Mbits/sec    0    272 KBytes       
[  4] 273.00-274.00 sec  63.6 KBytes   521 Kbits/sec    0    280 KBytes       
[  4] 274.00-275.01 sec   191 KBytes  1.56 Mbits/sec    0    294 KBytes       
[  4] 275.01-276.01 sec  63.6 KBytes   520 Kbits/sec    0    303 KBytes       
[  4] 276.01-277.00 sec  63.6 KBytes   524 Kbits/sec    0    307 KBytes       
[  4] 277.00-278.00 sec   191 KBytes  1.56 Mbits/sec    0    315 KBytes       
[  4] 278.00-279.00 sec  63.6 KBytes   522 Kbits/sec    0    318 KBytes       
[  4] 279.00-280.00 sec  63.6 KBytes   521 Kbits/sec    0    322 KBytes       
[  4] 280.00-281.00 sec  63.6 KBytes   522 Kbits/sec    0    334 KBytes       
[  4] 281.00-282.00 sec   127 KBytes  1.04 Mbits/sec    0    354 KBytes       
[  4] 282.00-283.00 sec  63.6 KBytes   520 Kbits/sec    0    370 KBytes       
[  4] 283.00-284.00 sec  0.00 Bytes  0.00 bits/sec    0    390 KBytes       
[  4] 284.00-285.00 sec   127 KBytes  1.04 Mbits/sec    0    464 KBytes       
[  4] 285.00-286.00 sec  63.6 KBytes   520 Kbits/sec    0    499 KBytes       
[  4] 286.00-287.00 sec  63.6 KBytes   523 Kbits/sec    9    495 KBytes       
[  4] 287.00-288.00 sec  0.00 Bytes  0.00 bits/sec   12    455 KBytes       
[  4] 288.00-289.00 sec  0.00 Bytes  0.00 bits/sec   37    365 KBytes       
[  4] 289.00-290.00 sec  0.00 Bytes  0.00 bits/sec    4    365 KBytes       
[  4] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec   19    365 KBytes       
[  4] 291.00-292.00 sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4] 292.00-293.05 sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4] 293.05-294.00 sec   445 KBytes  3.84 Mbits/sec    0    363 KBytes       
[  4] 294.00-295.00 sec   318 KBytes  2.60 Mbits/sec    0    339 KBytes       
[  4] 295.00-296.00 sec  0.00 Bytes  0.00 bits/sec    0    327 KBytes       
[  4] 296.00-297.01 sec   191 KBytes  1.56 Mbits/sec    0    286 KBytes       
[  4] 297.01-298.00 sec   191 KBytes  1.57 Mbits/sec    0    257 KBytes       
[  4] 298.00-299.01 sec  63.6 KBytes   515 Kbits/sec    0    262 KBytes       
[  4] 299.01-300.00 sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
[  4] 300.00-301.00 sec   127 KBytes  1.04 Mbits/sec    0    279 KBytes       
[  4] 301.00-302.01 sec  63.6 KBytes   518 Kbits/sec    0    286 KBytes       
[  4] 302.01-303.00 sec  63.6 KBytes   524 Kbits/sec    0    291 KBytes       
[  4] 303.00-304.00 sec  63.6 KBytes   520 Kbits/sec    0    294 KBytes       
[  4] 304.00-305.00 sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4] 305.00-306.00 sec  63.6 KBytes   521 Kbits/sec    0    308 KBytes       
[  4] 306.00-307.01 sec  63.6 KBytes   521 Kbits/sec    0    321 KBytes       
