Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4] 103.02-104.01 sec  74.9 KBytes   618 Kbits/sec    0    117 KBytes       
[  4] 104.01-105.02 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 105.02-106.02 sec  77.8 KBytes   637 Kbits/sec    0    117 KBytes       
[  4] 106.02-107.02 sec  74.9 KBytes   613 Kbits/sec    0    117 KBytes       
[  4] 107.02-108.02 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 108.02-109.02 sec  74.9 KBytes   613 Kbits/sec    0    117 KBytes       
[  4] 109.02-110.17 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 110.17-111.02 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 111.02-112.02 sec  74.9 KBytes   615 Kbits/sec    0    117 KBytes       
[  4] 112.02-113.02 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 113.02-114.02 sec   181 KBytes  1.49 Mbits/sec    0    117 KBytes       
[  4] 114.02-115.07 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 115.07-116.03 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 116.03-117.32 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 117.32-118.42 sec  1.41 KBytes  10.5 Kbits/sec    0    117 KBytes       
[  4] 118.42-119.03 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4] 119.03-120.03 sec  0.00 Bytes  0.00 bits/sec    0    175 KBytes       
[  4] 120.03-121.02 sec  0.00 Bytes  0.00 bits/sec    0    175 KBytes       
[  4] 121.02-122.87 sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4] 122.87-123.13 sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4] 123.13-124.22 sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4] 124.22-125.02 sec  74.9 KBytes   767 Kbits/sec    0    194 KBytes       
[  4] 125.02-126.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 126.02-127.08 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 127.08-128.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 128.02-129.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 129.02-130.02 sec  74.9 KBytes   614 Kbits/sec    0    194 KBytes       
[  4] 130.02-131.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 131.02-132.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 132.02-133.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 133.02-134.02 sec   132 KBytes  1.08 Mbits/sec    0    194 KBytes       
[  4] 134.02-135.12 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 135.12-136.07 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 136.07-137.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 137.02-138.07 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 138.07-139.12 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 139.12-140.03 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 140.03-141.02 sec  77.8 KBytes   642 Kbits/sec    4    194 KBytes       
[  4] 141.02-142.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 142.02-143.02 sec  80.6 KBytes   660 Kbits/sec    0    194 KBytes       
[  4] 143.02-144.02 sec  80.6 KBytes   659 Kbits/sec    0    194 KBytes       
[  4] 144.02-145.02 sec  83.4 KBytes   682 Kbits/sec    0    194 KBytes       
[  4] 145.02-146.03 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 146.03-147.03 sec  74.9 KBytes   616 Kbits/sec    0    194 KBytes       
[  4] 147.03-148.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 148.02-149.02 sec  74.9 KBytes   614 Kbits/sec    0    194 KBytes       
[  4] 149.02-150.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 150.02-151.02 sec  77.8 KBytes   640 Kbits/sec    0    194 KBytes       
[  4] 151.02-152.07 sec  77.8 KBytes   607 Kbits/sec    0    194 KBytes       
[  4] 152.07-153.12 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 153.12-154.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 154.02-155.03 sec  1.07 MBytes  8.87 Mbits/sec    0    194 KBytes       
[  4] 155.03-156.02 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 156.02-157.02 sec   255 KBytes  2.08 Mbits/sec    0    201 KBytes       
[  4] 157.02-158.03 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 158.03-159.02 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 159.02-160.02 sec   573 KBytes  4.69 Mbits/sec    0    270 KBytes       
[  4] 160.02-161.02 sec  0.00 Bytes  0.00 bits/sec    0    270 KBytes       
[  4] 161.02-162.07 sec  0.00 Bytes  0.00 bits/sec    0    270 KBytes       
[  4] 162.07-163.07 sec  0.00 Bytes  0.00 bits/sec    0    270 KBytes       
[  4] 163.07-164.03 sec  0.00 Bytes  0.00 bits/sec    0    270 KBytes       
[  4] 164.03-165.02 sec  0.00 Bytes  0.00 bits/sec    0    284 KBytes       
[  4] 165.02-166.03 sec   191 KBytes  1.55 Mbits/sec    0    400 KBytes       
[  4] 166.03-167.02 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 167.02-168.02 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 168.02-169.02 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 169.02-170.03 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 170.03-171.02 sec   318 KBytes  2.63 Mbits/sec    0    537 KBytes       
[  4] 171.02-172.02 sec  0.00 Bytes  0.00 bits/sec    0    559 KBytes       
[  4] 172.02-173.03 sec  0.00 Bytes  0.00 bits/sec    0    559 KBytes       
[  4] 173.03-174.02 sec  0.00 Bytes  0.00 bits/sec    0    559 KBytes       
[  4] 174.02-175.17 sec  0.00 Bytes  0.00 bits/sec    0    559 KBytes       
[  4] 175.17-176.02 sec  0.00 Bytes  0.00 bits/sec    0    559 KBytes       
[  4] 176.02-177.02 sec   127 KBytes  1.04 Mbits/sec    0    601 KBytes       
[  4] 177.02-178.02 sec  0.00 Bytes  0.00 bits/sec    0    601 KBytes       
[  4] 178.02-179.02 sec  0.00 Bytes  0.00 bits/sec   39    414 KBytes       
[  4] 179.02-180.02 sec  0.00 Bytes  0.00 bits/sec    0    414 KBytes       
[  4] 180.02-181.07 sec  0.00 Bytes  0.00 bits/sec    0    414 KBytes       
[  4] 181.07-182.02 sec  0.00 Bytes  0.00 bits/sec  100    420 KBytes       
[  4] 182.02-183.02 sec  0.00 Bytes  0.00 bits/sec   58    420 KBytes       
[  4] 183.02-184.02 sec  0.00 Bytes  0.00 bits/sec    0    420 KBytes       
[  4] 184.02-185.02 sec  0.00 Bytes  0.00 bits/sec    0    420 KBytes       
[  4] 185.02-186.03 sec  0.00 Bytes  0.00 bits/sec    0    420 KBytes       
[  4] 186.03-187.02 sec  0.00 Bytes  0.00 bits/sec    0    420 KBytes       
[  4] 187.02-188.03 sec  0.00 Bytes  0.00 bits/sec    0    420 KBytes       
[  4] 188.03-189.02 sec   382 KBytes  3.16 Mbits/sec    0    375 KBytes       
[  4] 189.02-190.07 sec   445 KBytes  3.47 Mbits/sec    0    433 KBytes       
[  4] 190.07-191.02 sec  0.00 Bytes  0.00 bits/sec    0    433 KBytes       
[  4] 191.02-192.02 sec  0.00 Bytes  0.00 bits/sec    0    433 KBytes       
[  4] 192.02-193.02 sec  0.00 Bytes  0.00 bits/sec    0    433 KBytes       
[  4] 193.02-194.03 sec  0.00 Bytes  0.00 bits/sec    7    416 KBytes       
[  4] 194.03-195.02 sec  0.00 Bytes  0.00 bits/sec    2    320 KBytes       
[  4] 195.02-196.02 sec  0.00 Bytes  0.00 bits/sec    0    303 KBytes       
[  4] 196.02-197.02 sec  0.00 Bytes  0.00 bits/sec    0    303 KBytes       
[  4] 197.02-198.03 sec  0.00 Bytes  0.00 bits/sec    0    303 KBytes       
[  4] 198.03-199.02 sec  0.00 Bytes  0.00 bits/sec    0    303 KBytes       
[  4] 199.02-200.01 sec   700 KBytes  5.75 Mbits/sec    0    308 KBytes       
[  4] 200.01-201.01 sec   191 KBytes  1.56 Mbits/sec    0    320 KBytes       
[  4] 201.01-202.02 sec  0.00 Bytes  0.00 bits/sec    0    320 KBytes       
[  4] 202.02-203.02 sec  0.00 Bytes  0.00 bits/sec    0    320 KBytes       
[  4] 203.02-204.07 sec  0.00 Bytes  0.00 bits/sec    0    321 KBytes       
[  4] 204.07-205.02 sec   318 KBytes  2.75 Mbits/sec    0    346 KBytes       
[  4] 205.02-206.02 sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4] 206.02-207.07 sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4] 207.07-208.07 sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4] 208.07-209.03 sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4] 209.03-210.02 sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4] 210.02-211.02 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 211.02-212.02 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 212.02-213.02 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 213.02-214.02 sec  63.6 KBytes   520 Kbits/sec    0    525 KBytes       
[  4] 214.02-215.02 sec  0.00 Bytes  0.00 bits/sec    0    525 KBytes       
[  4] 215.02-216.02 sec  0.00 Bytes  0.00 bits/sec    0    525 KBytes       
[  4] 216.02-217.02 sec  0.00 Bytes  0.00 bits/sec    0    525 KBytes       
[  4] 217.02-218.02 sec  0.00 Bytes  0.00 bits/sec    0    525 KBytes       
[  4] 218.02-219.02 sec  0.00 Bytes  0.00 bits/sec   13    471 KBytes       
[  4] 219.02-220.02 sec  0.00 Bytes  0.00 bits/sec    0    411 KBytes       
[  4] 220.02-221.02 sec  0.00 Bytes  0.00 bits/sec    0    393 KBytes       
[  4] 221.02-222.02 sec  0.00 Bytes  0.00 bits/sec    0    393 KBytes       
[  4] 222.02-223.02 sec  0.00 Bytes  0.00 bits/sec    0    387 KBytes       
[  4] 223.02-224.02 sec  0.00 Bytes  0.00 bits/sec   46    366 KBytes       
[  4] 224.02-225.02 sec  4.24 KBytes  34.6 Kbits/sec    3    366 KBytes       
[  4] 225.02-226.07 sec  39.6 KBytes   308 Kbits/sec    4    366 KBytes       
[  4] 226.07-227.27 sec  56.6 KBytes   389 Kbits/sec   29    366 KBytes       
[  4] 227.27-228.27 sec  42.4 KBytes   347 Kbits/sec   10    366 KBytes       
[  4] 228.27-229.02 sec  5.66 KBytes  61.8 Kbits/sec    0    366 KBytes       
[  4] 229.02-230.02 sec  0.00 Bytes  0.00 bits/sec   52    366 KBytes       
[  4] 230.02-231.07 sec  0.00 Bytes  0.00 bits/sec    3    314 KBytes       
[  4] 231.07-232.02 sec  0.00 Bytes  0.00 bits/sec    0    314 KBytes       
[  4] 232.02-233.02 sec  0.00 Bytes  0.00 bits/sec    0    314 KBytes       
[  4] 233.02-234.02 sec  0.00 Bytes  0.00 bits/sec    0    314 KBytes       
[  4] 234.02-235.02 sec  0.00 Bytes  0.00 bits/sec    0    314 KBytes       
[  4] 235.02-236.02 sec  0.00 Bytes  0.00 bits/sec    0    314 KBytes       
[  4] 236.02-237.02 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 237.02-238.03 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 238.03-239.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 239.02-240.03 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 240.03-241.02 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 241.02-242.02 sec  0.00 Bytes  0.00 bits/sec    8   11.3 KBytes       
[  4] 242.02-243.02 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4] 243.02-244.02 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4] 244.02-245.02 sec   144 KBytes  1.18 Mbits/sec   28    389 KBytes       
[  4] 245.02-246.08 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 246.08-247.02 sec   520 KBytes  4.55 Mbits/sec    0    395 KBytes       
[  4] 247.02-248.03 sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4] 248.03-249.03 sec  0.00 Bytes  0.00 bits/sec   31    277 KBytes       
[  4] 249.03-250.07 sec   393 KBytes  3.08 Mbits/sec    6    277 KBytes       
[  4] 250.07-251.02 sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4] 251.02-252.07 sec  65.0 KBytes   508 Kbits/sec    0    277 KBytes       
[  4] 252.07-253.02 sec  42.4 KBytes   365 Kbits/sec   12    219 KBytes       
[  4] 253.02-254.02 sec   520 KBytes  4.24 Mbits/sec    0    195 KBytes       
[  4] 254.02-255.02 sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  4] 255.02-256.02 sec   127 KBytes  1.04 Mbits/sec    0    209 KBytes       
[  4] 256.02-257.08 sec  63.6 KBytes   493 Kbits/sec    0    218 KBytes       
[  4] 257.08-258.02 sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4] 258.02-260.27 sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4] 260.27-260.27 sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4] 260.27-261.03 sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4] 261.03-262.02 sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4] 262.02-263.08 sec   127 KBytes   981 Kbits/sec    0    242 KBytes       
[  4] 263.08-264.02 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 264.02-265.02 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 265.02-266.02 sec  63.6 KBytes   522 Kbits/sec    0    310 KBytes       
[  4] 266.02-267.02 sec  0.00 Bytes  0.00 bits/sec    0    310 KBytes       
[  4] 267.02-268.12 sec  63.6 KBytes   472 Kbits/sec    0    346 KBytes       
[  4] 268.12-269.02 sec  63.6 KBytes   581 Kbits/sec    0    361 KBytes       
[  4] 269.02-270.02 sec   139 KBytes  1.14 Mbits/sec    0    457 KBytes       
[  4] 270.02-271.02 sec  11.3 KBytes  92.8 Kbits/sec    0    457 KBytes       
[  4] 271.02-272.02 sec   202 KBytes  1.65 Mbits/sec    0    478 KBytes       
[  4] 272.02-273.03 sec  0.00 Bytes  0.00 bits/sec    0    486 KBytes       
[  4] 273.03-274.03 sec   202 KBytes  1.66 Mbits/sec    0    585 KBytes       
[  4] 274.03-275.02 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 275.02-276.19 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 276.19-278.88 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 278.88-278.88 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 278.88-279.43 sec  74.9 KBytes  1.11 Mbits/sec    0    585 KBytes       
[  4] 279.43-281.52 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 281.52-281.52 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 281.52-282.24 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 282.24-283.18 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 283.18-284.02 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 284.02-285.02 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 285.02-286.02 sec   208 KBytes  1.70 Mbits/sec    0    585 KBytes       
[  4] 286.02-287.03 sec   139 KBytes  1.13 Mbits/sec    0    585 KBytes       
[  4] 287.03-288.02 sec  74.9 KBytes   619 Kbits/sec    0    585 KBytes       
[  4] 288.02-289.02 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 289.02-290.63 sec  77.8 KBytes   395 Kbits/sec    0    585 KBytes       
[  4] 290.63-291.04 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 291.04-292.02 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 292.02-293.02 sec   208 KBytes  1.70 Mbits/sec    0    585 KBytes       
[  4] 293.02-294.02 sec  74.9 KBytes   616 Kbits/sec    0    585 KBytes       
[  4] 294.02-295.03 sec  74.9 KBytes   611 Kbits/sec    0    585 KBytes       
[  4] 295.03-296.02 sec  74.9 KBytes   617 Kbits/sec    0    585 KBytes       
[  4] 296.02-297.02 sec  74.9 KBytes   614 Kbits/sec    0    585 KBytes       
[  4] 297.02-298.02 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 298.02-299.07 sec   202 KBytes  1.58 Mbits/sec    0    585 KBytes       
[  4] 299.07-300.02 sec  0.00 Bytes  0.00 bits/sec    0    585 KBytes       
[  4] 300.02-301.07 sec  74.9 KBytes   584 Kbits/sec    0    585 KBytes       
[  4] 301.07-302.07 sec  74.9 KBytes   616 Kbits/sec    0    585 KBytes       
