Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  51.00-52.00  sec   255 KBytes  2.09 Mbits/sec    0    553 KBytes       
[  4]  52.00-53.00  sec   255 KBytes  2.08 Mbits/sec    0    578 KBytes       
[  4]  53.00-54.00  sec   255 KBytes  2.08 Mbits/sec    0    592 KBytes       
[  4]  54.00-55.00  sec   318 KBytes  2.61 Mbits/sec    6    580 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec   12    495 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    7    420 KBytes       
[  4]  57.00-58.00  sec   891 KBytes  7.29 Mbits/sec    0    424 KBytes       
[  4]  58.00-59.00  sec   255 KBytes  2.09 Mbits/sec    0    450 KBytes       
[  4]  59.00-60.00  sec   382 KBytes  3.13 Mbits/sec    0    477 KBytes       
[  4]  60.00-61.00  sec   318 KBytes  2.60 Mbits/sec    0    494 KBytes       
[  4]  61.00-62.00  sec   255 KBytes  2.08 Mbits/sec    0    499 KBytes       
[  4]  62.00-63.00  sec   382 KBytes  3.13 Mbits/sec    0    506 KBytes       
[  4]  63.00-64.00  sec   191 KBytes  1.56 Mbits/sec    0    508 KBytes       
[  4]  64.00-65.00  sec   318 KBytes  2.61 Mbits/sec    0    515 KBytes       
[  4]  65.00-66.00  sec   191 KBytes  1.56 Mbits/sec    0    520 KBytes       
[  4]  66.00-67.00  sec   318 KBytes  2.60 Mbits/sec    0    540 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    6    479 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec   21    378 KBytes       
[  4]  69.00-70.00  sec   445 KBytes  3.65 Mbits/sec    0    378 KBytes       
[  4]  70.00-71.00  sec   509 KBytes  4.17 Mbits/sec    0    407 KBytes       
[  4]  71.00-72.00  sec   382 KBytes  3.13 Mbits/sec    0    458 KBytes       
[  4]  72.00-73.00  sec   318 KBytes  2.61 Mbits/sec    0    492 KBytes       
[  4]  73.00-74.00  sec   127 KBytes  1.04 Mbits/sec    0    503 KBytes       
[  4]  74.00-75.00  sec   191 KBytes  1.57 Mbits/sec    9    481 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    9    402 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec   14    362 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    1    362 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  79.00-80.00  sec  63.6 KBytes   521 Kbits/sec    0   1.41 KBytes       
[  4]  80.00-81.00  sec  1018 KBytes  8.34 Mbits/sec   14    395 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4]  82.00-83.00  sec   445 KBytes  3.65 Mbits/sec   30    300 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec   67    293 KBytes       
[  4]  85.00-86.00  sec   127 KBytes  1.04 Mbits/sec    0    293 KBytes       
[  4]  86.00-87.00  sec   509 KBytes  4.17 Mbits/sec    0    307 KBytes       
[  4]  87.00-88.00  sec   255 KBytes  2.09 Mbits/sec    0    358 KBytes       
[  4]  88.00-89.00  sec   127 KBytes  1.04 Mbits/sec    0    372 KBytes       
[  4]  89.00-90.00  sec   318 KBytes  2.61 Mbits/sec    0    402 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0    402 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec   14    281 KBytes       
[  4]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4]  93.00-94.00  sec   636 KBytes  5.21 Mbits/sec    0    291 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0    294 KBytes       
[  4]  95.00-96.00  sec   382 KBytes  3.13 Mbits/sec    0    322 KBytes       
[  4]  96.00-97.00  sec   191 KBytes  1.56 Mbits/sec    6    291 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec   57    232 KBytes       
[  4]  98.00-99.00  sec  63.6 KBytes   521 Kbits/sec    0    232 KBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec   25    232 KBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec   28   1.41 KBytes       
[  4] 101.00-102.00 sec   191 KBytes  1.56 Mbits/sec   39   55.1 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   55.1 KBytes       
[  4] 103.00-104.05 sec   700 KBytes  5.48 Mbits/sec   40   70.7 KBytes       
[  4] 104.05-105.00 sec  63.6 KBytes   547 Kbits/sec    1   72.1 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    5   50.9 KBytes       
[  4] 107.00-108.00 sec   127 KBytes  1.04 Mbits/sec    1   58.0 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    7   41.0 KBytes       
[  4] 109.00-110.00 sec  63.6 KBytes   521 Kbits/sec    2   41.0 KBytes       
[  4] 110.00-111.00 sec  63.6 KBytes   521 Kbits/sec    1   41.0 KBytes       
[  4] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   36.8 KBytes       
[  4] 112.00-113.00 sec  63.6 KBytes   521 Kbits/sec    0   32.5 KBytes       
[  4] 113.00-114.00 sec  63.6 KBytes   521 Kbits/sec    0   35.4 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   36.8 KBytes       
[  4] 115.00-116.00 sec  63.6 KBytes   521 Kbits/sec    0   43.8 KBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   58.0 KBytes       
[  4] 118.00-119.00 sec   127 KBytes  1.04 Mbits/sec    0    102 KBytes       
[  4] 119.00-120.00 sec   318 KBytes  2.61 Mbits/sec    0    141 KBytes       
[  4] 120.00-121.00 sec   318 KBytes  2.61 Mbits/sec    0    198 KBytes       
[  4] 121.00-122.00 sec   382 KBytes  3.13 Mbits/sec    0    287 KBytes       
[  4] 122.00-123.00 sec   255 KBytes  2.09 Mbits/sec    0    370 KBytes       
[  4] 123.00-124.00 sec   382 KBytes  3.13 Mbits/sec    0    489 KBytes       
[  4] 124.00-125.00 sec   318 KBytes  2.60 Mbits/sec    0    614 KBytes       
[  4] 125.00-126.00 sec   509 KBytes  4.17 Mbits/sec    0    817 KBytes       
[  4] 126.00-127.00 sec   255 KBytes  2.08 Mbits/sec    5    904 KBytes       
[  4] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec  155    641 KBytes       
[  4] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec   15    641 KBytes       
[  4] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 130.00-131.00 sec   318 KBytes  2.61 Mbits/sec    0   1.41 KBytes       
[  4] 131.00-132.00 sec  1.25 MBytes  10.5 Mbits/sec    2    710 KBytes       
[  4] 132.00-133.00 sec   693 KBytes  5.68 Mbits/sec    0    720 KBytes       
[  4] 133.00-134.00 sec   445 KBytes  3.65 Mbits/sec    3    738 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec   37    520 KBytes       
[  4] 135.00-136.00 sec   509 KBytes  4.17 Mbits/sec    1    520 KBytes       
[  4] 136.00-137.00 sec  1018 KBytes  8.34 Mbits/sec    0    577 KBytes       
[  4] 137.00-138.00 sec   509 KBytes  4.17 Mbits/sec    0    631 KBytes       
[  4] 138.00-139.00 sec   382 KBytes  3.12 Mbits/sec    0    662 KBytes       
[  4] 139.00-140.00 sec   636 KBytes  5.22 Mbits/sec    0    703 KBytes       
[  4] 140.00-141.00 sec   509 KBytes  4.17 Mbits/sec    0    723 KBytes       
[  4] 141.00-142.00 sec   382 KBytes  3.13 Mbits/sec    0    731 KBytes       
[  4] 142.00-143.00 sec   445 KBytes  3.65 Mbits/sec    8    704 KBytes       
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec   19    515 KBytes       
[  4] 144.00-145.00 sec   509 KBytes  4.17 Mbits/sec    0    515 KBytes       
[  4] 145.00-146.00 sec  1.12 MBytes  9.38 Mbits/sec    0    557 KBytes       
[  4] 146.00-147.00 sec   382 KBytes  3.13 Mbits/sec    0    580 KBytes       
[  4] 147.00-148.00 sec   382 KBytes  3.13 Mbits/sec    0    598 KBytes       
[  4] 148.00-149.00 sec   573 KBytes  4.69 Mbits/sec    0    615 KBytes       
[  4] 149.00-150.00 sec   445 KBytes  3.65 Mbits/sec    0    619 KBytes       
[  4] 150.00-151.00 sec   127 KBytes  1.04 Mbits/sec    4    585 KBytes       
[  4] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    2    434 KBytes       
[  4] 152.00-153.00 sec   573 KBytes  4.70 Mbits/sec    1    434 KBytes       
[  4] 153.00-154.00 sec   954 KBytes  7.82 Mbits/sec    0    465 KBytes       
[  4] 154.00-155.00 sec   445 KBytes  3.65 Mbits/sec    0    491 KBytes       
[  4] 155.00-156.00 sec   318 KBytes  2.61 Mbits/sec    0    506 KBytes       
[  4] 156.00-157.00 sec   255 KBytes  2.08 Mbits/sec    0    515 KBytes       
[  4] 157.00-158.00 sec   509 KBytes  4.17 Mbits/sec    0    522 KBytes       
[  4] 158.00-158.00 sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-158.00 sec  50.2 MBytes  2.67 Mbits/sec  986             sender
[  4]   0.00-158.00 sec  44.3 MBytes  2.35 Mbits/sec                  receiver

iperf Done.
