Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  67.00-68.00  sec  1.25 MBytes  10.5 Mbits/sec  122   1008 KBytes       
[  4]  68.00-69.00  sec  1.11 MBytes  9.33 Mbits/sec    0   1015 KBytes       
[  4]  69.00-70.00  sec  63.6 KBytes   521 Kbits/sec  307    710 KBytes       
[  4]  70.00-71.00  sec   827 KBytes  6.78 Mbits/sec    3    710 KBytes       
[  4]  71.00-72.00  sec  63.6 KBytes   521 Kbits/sec    0    710 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec   32    710 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec   16    710 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
[  4]  75.00-76.00  sec   573 KBytes  4.69 Mbits/sec   31   35.4 KBytes       
[  4]  76.00-77.00  sec  1.25 MBytes  10.5 Mbits/sec   16    888 KBytes       
[  4]  77.00-78.00  sec  1.25 MBytes  10.5 Mbits/sec    0    946 KBytes       
[  4]  78.00-79.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1000 KBytes       
[  4]  79.00-80.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.03 MBytes       
[  4]  80.00-81.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.09 MBytes       
[  4]  81.00-82.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  4]  82.00-83.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.20 MBytes       
[  4]  83.00-84.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.24 MBytes       
[  4]  84.00-85.00  sec  1.06 MBytes  8.90 Mbits/sec  128    891 KBytes       
[  4]  85.00-86.00  sec   827 KBytes  6.78 Mbits/sec   14    891 KBytes       
[  4]  86.00-87.00  sec  1.25 MBytes  10.5 Mbits/sec    0    897 KBytes       
[  4]  87.00-88.00  sec   884 KBytes  7.25 Mbits/sec    0    923 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec   18    713 KBytes       
[  4]  89.00-90.00  sec   700 KBytes  5.73 Mbits/sec   20    646 KBytes       
[  4]  90.00-91.00  sec  1.25 MBytes  10.5 Mbits/sec    0    670 KBytes       
[  4]  91.00-92.00  sec  1.25 MBytes  10.5 Mbits/sec    0    723 KBytes       
[  4]  92.00-93.00  sec  1.23 MBytes  10.3 Mbits/sec    0    754 KBytes       
[  4]  93.00-94.01  sec   891 KBytes  7.21 Mbits/sec    0    769 KBytes       
[  4]  94.01-95.00  sec   382 KBytes  3.17 Mbits/sec    0    775 KBytes       
[  4]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec   36    650 KBytes       
[  4]  96.00-97.00  sec   445 KBytes  3.65 Mbits/sec   18    543 KBytes       
[  4]  97.00-98.00  sec  1.24 MBytes  10.4 Mbits/sec    0    550 KBytes       
[  4]  98.00-99.00  sec   700 KBytes  5.73 Mbits/sec    0    588 KBytes       
[  4]  99.00-100.00 sec   573 KBytes  4.70 Mbits/sec    0    618 KBytes       
[  4] 100.00-101.00 sec   382 KBytes  3.13 Mbits/sec    0    635 KBytes       
[  4] 101.00-102.00 sec   382 KBytes  3.13 Mbits/sec    0    645 KBytes       
[  4] 102.00-103.00 sec   509 KBytes  4.17 Mbits/sec    0    653 KBytes       
[  4] 103.00-104.00 sec   636 KBytes  5.21 Mbits/sec    0    656 KBytes       
[  4] 104.00-105.00 sec   636 KBytes  5.21 Mbits/sec    0    659 KBytes       
[  4] 105.00-106.00 sec   382 KBytes  3.12 Mbits/sec    0    665 KBytes       
[  4] 106.00-107.00 sec   382 KBytes  3.13 Mbits/sec    0    670 KBytes       
[  4] 107.00-108.00 sec   573 KBytes  4.69 Mbits/sec    0    689 KBytes       
[  4] 108.00-109.00 sec   700 KBytes  5.74 Mbits/sec    0    728 KBytes       
[  4] 109.00-110.00 sec   382 KBytes  3.13 Mbits/sec    0    773 KBytes       
[  4] 110.00-111.00 sec   382 KBytes  3.13 Mbits/sec    0    810 KBytes       
[  4] 111.00-112.00 sec   636 KBytes  5.21 Mbits/sec    0    912 KBytes       
[  4] 112.00-113.00 sec   509 KBytes  4.17 Mbits/sec    0   1.01 MBytes       
[  4] 113.00-114.00 sec   382 KBytes  3.13 Mbits/sec    0   1.07 MBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec   60    877 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec   22    795 KBytes       
[  4] 116.00-117.00 sec   382 KBytes  3.13 Mbits/sec   70    776 KBytes       
[  4] 117.00-118.00 sec   382 KBytes  3.13 Mbits/sec   23    776 KBytes       
[  4] 118.00-119.00 sec  63.6 KBytes   521 Kbits/sec    7   1.41 KBytes       
[  4] 119.00-120.00 sec   573 KBytes  4.69 Mbits/sec    7   9.90 KBytes       
[  4] 120.00-121.00 sec  63.6 KBytes   521 Kbits/sec   24    105 KBytes       
[  4] 121.00-122.00 sec  1.25 MBytes  10.5 Mbits/sec    0    870 KBytes       
[  4] 122.00-123.00 sec  1.25 MBytes  10.5 Mbits/sec    0    904 KBytes       
[  4] 123.00-124.00 sec   622 KBytes  5.09 Mbits/sec    0    912 KBytes       
[  4] 124.00-125.00 sec   764 KBytes  6.26 Mbits/sec    0    956 KBytes       
[  4] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0    956 KBytes       
[  4] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec   13    757 KBytes       
[  4] 127.00-128.00 sec   509 KBytes  4.17 Mbits/sec   29    669 KBytes       
[  4] 128.00-129.00 sec  1.25 MBytes  10.5 Mbits/sec    0    679 KBytes       
[  4] 129.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0    679 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-129.00 sec   100 MBytes  6.53 Mbits/sec  3498             sender
[  4]   0.00-129.00 sec  87.5 MBytes  5.69 Mbits/sec                  receiver

iperf Done.
