Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[  4]  69.00-70.00  sec   445 KBytes  3.65 Mbits/sec    0    256 KBytes       
[  4]  70.00-71.00  sec   382 KBytes  3.13 Mbits/sec    0    266 KBytes       
[  4]  71.00-72.00  sec   509 KBytes  4.17 Mbits/sec    0    272 KBytes       
[  4]  72.00-73.00  sec   509 KBytes  4.17 Mbits/sec    0    273 KBytes       
[  4]  73.00-74.00  sec   382 KBytes  3.13 Mbits/sec    0    273 KBytes       
[  4]  74.00-75.00  sec   445 KBytes  3.65 Mbits/sec    0    277 KBytes       
[  4]  75.00-76.00  sec   509 KBytes  4.17 Mbits/sec    0    287 KBytes       
[  4]  76.00-77.00  sec   382 KBytes  3.13 Mbits/sec    0    303 KBytes       
[  4]  77.00-78.00  sec   573 KBytes  4.69 Mbits/sec    0    338 KBytes       
[  4]  78.00-79.00  sec   382 KBytes  3.13 Mbits/sec    0    376 KBytes       
[  4]  79.00-80.00  sec   573 KBytes  4.69 Mbits/sec    0    447 KBytes       
[  4]  80.00-81.00  sec   509 KBytes  4.17 Mbits/sec    0    530 KBytes       
[  4]  81.00-82.00  sec   509 KBytes  4.17 Mbits/sec    0    631 KBytes       
[  4]  82.00-83.00  sec   509 KBytes  4.17 Mbits/sec    0    757 KBytes       
[  4]  83.00-84.00  sec  1.06 MBytes  8.86 Mbits/sec    0    906 KBytes       
[  4]  84.00-85.00  sec  1.06 MBytes  8.86 Mbits/sec    0   1.00 MBytes       
[  4]  85.00-86.00  sec   891 KBytes  7.29 Mbits/sec   68    928 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec  131    796 KBytes       
[  4]  87.00-88.00  sec   827 KBytes  6.78 Mbits/sec    0    796 KBytes       
[  4]  88.00-89.00  sec  1.18 MBytes  9.90 Mbits/sec    0    826 KBytes       
[  4]  89.00-90.00  sec   891 KBytes  7.30 Mbits/sec    0    902 KBytes       
[  4]  90.00-91.00  sec   636 KBytes  5.22 Mbits/sec    0    974 KBytes       
[  4]  91.00-92.00  sec   127 KBytes  1.04 Mbits/sec   23    881 KBytes       
[  4]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec   37    693 KBytes       
[  4]  93.00-94.00  sec  1.25 MBytes  10.5 Mbits/sec    0    696 KBytes       
[  4]  94.00-95.00  sec  1.17 MBytes  9.85 Mbits/sec    0    734 KBytes       
[  4]  95.00-96.00  sec   573 KBytes  4.69 Mbits/sec    0    769 KBytes       
[  4]  96.00-97.00  sec   573 KBytes  4.69 Mbits/sec    0    798 KBytes       
[  4]  97.00-98.00  sec   509 KBytes  4.17 Mbits/sec    0    814 KBytes       
[  4]  98.00-99.00  sec   636 KBytes  5.21 Mbits/sec    0    829 KBytes       
[  4]  99.00-100.00 sec   700 KBytes  5.73 Mbits/sec    0    836 KBytes       
[  4] 100.00-101.00 sec   573 KBytes  4.69 Mbits/sec    0    839 KBytes       
[  4] 101.00-102.00 sec   445 KBytes  3.65 Mbits/sec    0    841 KBytes       
[  4] 102.00-103.00 sec   764 KBytes  6.25 Mbits/sec    0    847 KBytes       
[  4] 103.00-104.00 sec   636 KBytes  5.21 Mbits/sec    0    860 KBytes       
[  4] 104.00-105.00 sec   509 KBytes  4.17 Mbits/sec    0    880 KBytes       
[  4] 105.00-106.00 sec   573 KBytes  4.69 Mbits/sec    0    905 KBytes       
[  4] 106.00-107.00 sec   700 KBytes  5.74 Mbits/sec    1    950 KBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec   19    769 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec   21    672 KBytes       
[  4] 109.00-110.00 sec   636 KBytes  5.21 Mbits/sec    0    672 KBytes       
[  4] 110.00-111.00 sec   954 KBytes  7.82 Mbits/sec    3    663 KBytes       
[  4] 111.00-112.00 sec  63.6 KBytes   521 Kbits/sec  171    290 KBytes       
[  4] 112.00-113.00 sec  63.6 KBytes   522 Kbits/sec  164    478 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec   90    287 KBytes       
[  4] 114.00-115.00 sec   255 KBytes  2.08 Mbits/sec  133    345 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec  155    380 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec   35    331 KBytes       
[  4] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec  158    443 KBytes       
[  4] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec   74    478 KBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec   33    478 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec   81    478 KBytes       
[  4] 122.00-123.00 sec  1.25 MBytes  10.5 Mbits/sec   65    334 KBytes       
[  4] 123.00-124.00 sec   184 KBytes  1.50 Mbits/sec   21    334 KBytes       
[  4] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec   24    334 KBytes       
[  4] 125.00-126.00 sec  1.25 MBytes  10.5 Mbits/sec   15    263 KBytes       
[  4] 126.00-127.00 sec   184 KBytes  1.50 Mbits/sec   21    233 KBytes       
[  4] 127.00-128.00 sec   700 KBytes  5.73 Mbits/sec    0    240 KBytes       
[  4] 128.00-129.00 sec   191 KBytes  1.56 Mbits/sec    0    253 KBytes       
[  4] 129.00-130.00 sec   191 KBytes  1.56 Mbits/sec    0    263 KBytes       
[  4] 130.00-131.00 sec   191 KBytes  1.56 Mbits/sec    0    274 KBytes       
[  4] 131.00-132.00 sec   318 KBytes  2.61 Mbits/sec    0    280 KBytes       
[  4] 132.00-133.00 sec   191 KBytes  1.56 Mbits/sec    4    273 KBytes       
[  4] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    5    197 KBytes       
[  4] 134.00-135.00 sec   255 KBytes  2.09 Mbits/sec    1    197 KBytes       
[  4] 135.00-136.00 sec   382 KBytes  3.13 Mbits/sec    0    204 KBytes       
[  4] 136.00-137.00 sec   191 KBytes  1.56 Mbits/sec    0    215 KBytes       
[  4] 137.00-138.00 sec   127 KBytes  1.04 Mbits/sec    0    222 KBytes       
[  4] 138.00-139.00 sec   191 KBytes  1.56 Mbits/sec    0    232 KBytes       
[  4] 139.00-140.00 sec   127 KBytes  1.04 Mbits/sec    9    199 KBytes       
[  4] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec   59    164 KBytes       
[  4] 141.00-142.00 sec   127 KBytes  1.04 Mbits/sec   24    164 KBytes       
[  4] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0    164 KBytes       
[  4] 143.00-144.00 sec   191 KBytes  1.56 Mbits/sec   23    115 KBytes       
[  4] 144.00-145.00 sec   255 KBytes  2.09 Mbits/sec    0    115 KBytes       
[  4] 145.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0    115 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-145.00 sec  50.0 MBytes  2.89 Mbits/sec  2398             sender
[  4]   0.00-145.00 sec  43.6 MBytes  2.52 Mbits/sec                  receiver

iperf Done.
