Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  37.00-38.53  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  38.53-39.03  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  39.03-40.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  44.00-45.03  sec  1.41 KBytes  11.2 Kbits/sec    2   2.83 KBytes       
[  4]  45.03-46.09  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  46.09-47.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  47.00-48.00  sec  2.83 KBytes  23.2 Kbits/sec    0   4.24 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  49.00-50.03  sec  4.24 KBytes  33.7 Kbits/sec    0   7.07 KBytes       
[  4]  50.03-51.04  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  51.04-52.03  sec  7.07 KBytes  58.6 Kbits/sec    0   11.3 KBytes       
[  4]  52.03-53.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  53.00-54.33  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  54.33-55.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  55.00-56.00  sec  11.3 KBytes  92.9 Kbits/sec    0   17.0 KBytes       
[  4]  56.00-57.03  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  57.03-58.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  58.00-59.03  sec  18.4 KBytes   146 Kbits/sec    0   25.5 KBytes       
[  4]  59.03-60.04  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  60.04-61.29  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  61.29-62.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  63.00-64.10  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  64.10-65.05  sec  7.07 KBytes  61.4 Kbits/sec    7   17.0 KBytes       
[  4]  65.05-66.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  66.00-67.04  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  67.04-68.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  68.00-69.14  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  69.14-70.18  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  70.18-71.08  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  71.08-72.00  sec  21.2 KBytes   189 Kbits/sec    0   21.2 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4]  74.00-75.19  sec  31.1 KBytes   215 Kbits/sec    0   31.1 KBytes       
[  4]  75.19-76.00  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]  76.00-77.04  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]  77.04-78.04  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]  78.04-79.19  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]  79.19-80.00  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]  80.00-81.04  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]  81.04-82.00  sec  46.7 KBytes   395 Kbits/sec    0   46.7 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[  4]  83.00-84.00  sec  12.7 KBytes   104 Kbits/sec    0   50.9 KBytes       
[  4]  84.00-85.05  sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4]  85.05-86.00  sec   126 KBytes  1.08 Mbits/sec    0   70.7 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4]  87.00-88.00  sec  74.9 KBytes   615 Kbits/sec    0   93.3 KBytes       
[  4]  88.00-89.00  sec  63.6 KBytes   522 Kbits/sec   16   19.8 KBytes       
[  4]  89.00-90.00  sec  74.9 KBytes   614 Kbits/sec    6   66.5 KBytes       
[  4]  90.00-91.06  sec  5.66 KBytes  44.0 Kbits/sec    0   66.5 KBytes       
[  4]  91.06-92.00  sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  4]  92.00-93.00  sec  74.9 KBytes   615 Kbits/sec    0   80.6 KBytes       
[  4]  93.00-94.00  sec  74.9 KBytes   612 Kbits/sec    0   82.0 KBytes       
[  4]  94.00-95.35  sec   139 KBytes   840 Kbits/sec    0   90.5 KBytes       
[  4]  95.35-96.00  sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4]  96.00-97.00  sec  74.9 KBytes   614 Kbits/sec    0    103 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  98.00-99.00  sec  74.9 KBytes   614 Kbits/sec    0    110 KBytes       
[  4]  99.00-100.00 sec  77.8 KBytes   637 Kbits/sec    0    110 KBytes       
[  4] 100.00-101.00 sec  77.8 KBytes   637 Kbits/sec    0    110 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 102.00-103.05 sec  77.8 KBytes   610 Kbits/sec    0    110 KBytes       
[  4] 103.05-104.00 sec  0.00 Bytes  0.00 bits/sec    4   65.0 KBytes       
[  4] 104.00-105.00 sec  74.9 KBytes   613 Kbits/sec    0    110 KBytes       
[  4] 105.00-106.00 sec  74.9 KBytes   614 Kbits/sec    0    110 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 107.00-108.00 sec  74.9 KBytes   613 Kbits/sec    0    110 KBytes       
[  4] 108.00-109.01 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 109.01-110.20 sec  77.8 KBytes   534 Kbits/sec    0    110 KBytes       
[  4] 110.20-111.00 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    1    110 KBytes       
[  4] 113.00-114.00 sec  74.9 KBytes   612 Kbits/sec    0    110 KBytes       
[  4] 114.00-115.10 sec  74.9 KBytes   561 Kbits/sec    0    110 KBytes       
[  4] 115.10-116.06 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 116.06-117.34 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 117.34-118.44 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 118.44-119.00 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    1    110 KBytes       
[  4] 120.00-121.00 sec  74.9 KBytes   614 Kbits/sec    0    110 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 122.00-123.15 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 123.15-124.24 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 124.24-125.00 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 125.00-126.01 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 126.01-127.20 sec   120 KBytes   827 Kbits/sec    0   77.8 KBytes       
[  4] 127.20-128.00 sec  24.0 KBytes   244 Kbits/sec    0   80.6 KBytes       
[  4] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  4] 129.00-130.04 sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  4] 130.04-131.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 131.00-132.05 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 132.05-133.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 134.00-135.15 sec  74.9 KBytes   534 Kbits/sec    0    109 KBytes       
[  4] 135.15-136.00 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 136.00-137.05 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 137.05-138.00 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 140.00-141.01 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 141.01-142.00 sec  74.9 KBytes   617 Kbits/sec    0    109 KBytes       
[  4] 142.00-143.00 sec  74.9 KBytes   614 Kbits/sec    0    109 KBytes       
[  4] 143.00-144.00 sec   134 KBytes  1.10 Mbits/sec    0    109 KBytes       
[  4] 144.00-145.00 sec  38.2 KBytes   312 Kbits/sec    0    109 KBytes       
[  4] 145.00-146.05 sec  0.00 Bytes  0.00 bits/sec    0    157 KBytes       
[  4] 146.05-147.00 sec  0.00 Bytes  0.00 bits/sec    0    164 KBytes       
[  4] 147.00-148.00 sec  74.9 KBytes   616 Kbits/sec    0    197 KBytes       
[  4] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 149.00-150.00 sec  83.4 KBytes   683 Kbits/sec    0    219 KBytes       
[  4] 150.00-151.00 sec  83.4 KBytes   684 Kbits/sec    0    219 KBytes       
[  4] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4] 152.00-153.14 sec  74.9 KBytes   538 Kbits/sec    0    219 KBytes       
[  4] 153.14-154.00 sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4] 154.00-155.01 sec  1.26 MBytes  10.5 Mbits/sec    0    219 KBytes       
[  4] 155.01-156.00 sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4] 157.00-158.00 sec   382 KBytes  3.14 Mbits/sec    0    264 KBytes       
[  4] 158.00-159.00 sec  63.6 KBytes   521 Kbits/sec    0    264 KBytes       
[  4] 159.00-160.00 sec  0.00 Bytes  0.00 bits/sec    0    264 KBytes       
[  4] 160.00-161.04 sec  63.6 KBytes   501 Kbits/sec    0    274 KBytes       
[  4] 161.04-162.24 sec   445 KBytes  3.04 Mbits/sec    0    321 KBytes       
[  4] 162.24-163.09 sec  0.00 Bytes  0.00 bits/sec    0    321 KBytes       
[  4] 163.09-164.05 sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4] 164.05-165.00 sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4] 166.00-167.00 sec   191 KBytes  1.56 Mbits/sec    0    423 KBytes       
[  4] 167.00-168.00 sec   127 KBytes  1.04 Mbits/sec    0    484 KBytes       
[  4] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    0    484 KBytes       
[  4] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    0    484 KBytes       
[  4] 170.00-171.01 sec  0.00 Bytes  0.00 bits/sec    0    484 KBytes       
[  4] 171.01-172.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 172.01-173.00 sec   255 KBytes  2.10 Mbits/sec    0    626 KBytes       
[  4] 173.00-174.00 sec  63.6 KBytes   521 Kbits/sec    7    638 KBytes       
[  4] 174.00-175.20 sec  0.00 Bytes  0.00 bits/sec    3    632 KBytes       
[  4] 175.20-176.00 sec  0.00 Bytes  0.00 bits/sec    0    632 KBytes       
[  4] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec    0    632 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    0    632 KBytes       
[  4] 178.00-179.01 sec  0.00 Bytes  0.00 bits/sec  117    458 KBytes       
[  4] 179.01-180.00 sec  0.00 Bytes  0.00 bits/sec   28    423 KBytes       
[  4] 180.00-181.00 sec  0.00 Bytes  0.00 bits/sec    0    423 KBytes       
[  4] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec    0    423 KBytes       
[  4] 182.00-183.00 sec  0.00 Bytes  0.00 bits/sec    0    423 KBytes       
[  4] 183.00-184.01 sec   509 KBytes  4.15 Mbits/sec   19    458 KBytes       
[  4] 184.01-185.00 sec  0.00 Bytes  0.00 bits/sec    0    458 KBytes       
[  4] 185.00-186.00 sec  0.00 Bytes  0.00 bits/sec    0    458 KBytes       
[  4] 186.00-187.00 sec  63.6 KBytes   520 Kbits/sec    0    458 KBytes       
[  4] 187.00-188.00 sec  0.00 Bytes  0.00 bits/sec    0    458 KBytes       
[  4] 188.00-189.00 sec  0.00 Bytes  0.00 bits/sec    0    458 KBytes       
[  4] 189.00-190.00 sec  0.00 Bytes  0.00 bits/sec    0    458 KBytes       
[  4] 190.00-191.00 sec   573 KBytes  4.70 Mbits/sec    0    486 KBytes       
[  4] 191.00-192.01 sec   191 KBytes  1.56 Mbits/sec    0    508 KBytes       
[  4] 192.01-193.01 sec  0.00 Bytes  0.00 bits/sec    0    508 KBytes       
[  4] 193.01-194.00 sec  0.00 Bytes  0.00 bits/sec    0    508 KBytes       
[  4] 194.00-195.00 sec  0.00 Bytes  0.00 bits/sec    0    508 KBytes       
[  4] 195.00-196.00 sec   191 KBytes  1.56 Mbits/sec    0    535 KBytes       
[  4] 196.00-197.00 sec   255 KBytes  2.09 Mbits/sec    0    588 KBytes       
[  4] 197.00-198.01 sec  63.6 KBytes   519 Kbits/sec    0    594 KBytes       
[  4] 198.01-199.00 sec  0.00 Bytes  0.00 bits/sec    0    594 KBytes       
[  4] 199.00-200.00 sec  0.00 Bytes  0.00 bits/sec    0    594 KBytes       
[  4] 200.00-201.00 sec   127 KBytes  1.04 Mbits/sec    0    612 KBytes       
[  4] 201.00-202.00 sec   382 KBytes  3.12 Mbits/sec    0    656 KBytes       
[  4] 202.00-203.00 sec  63.6 KBytes   522 Kbits/sec    0    666 KBytes       
[  4] 203.00-204.09 sec  0.00 Bytes  0.00 bits/sec    0    666 KBytes       
[  4] 204.09-205.01 sec  0.00 Bytes  0.00 bits/sec    0    666 KBytes       
[  4] 205.01-206.01 sec   255 KBytes  2.09 Mbits/sec    0    768 KBytes       
[  4] 206.01-207.09 sec   191 KBytes  1.44 Mbits/sec    0    878 KBytes       
[  4] 207.09-208.01 sec   127 KBytes  1.14 Mbits/sec    0    945 KBytes       
[  4] 208.01-209.05 sec  0.00 Bytes  0.00 bits/sec    0    946 KBytes       
[  4] 209.05-210.00 sec  0.00 Bytes  0.00 bits/sec    0    946 KBytes       
[  4] 210.00-211.04 sec  0.00 Bytes  0.00 bits/sec    0    946 KBytes       
[  4] 211.04-212.04 sec  0.00 Bytes  0.00 bits/sec    0    946 KBytes       
[  4] 212.04-213.00 sec  63.6 KBytes   543 Kbits/sec    0    996 KBytes       
[  4] 213.00-214.05 sec  0.00 Bytes  0.00 bits/sec    0   1018 KBytes       
[  4] 214.05-215.00 sec  74.9 KBytes   646 Kbits/sec    0   1.34 MBytes       
[  4] 215.00-216.05 sec  0.00 Bytes  0.00 bits/sec   13    788 KBytes       
[  4] 216.05-217.00 sec  0.00 Bytes  0.00 bits/sec    0    788 KBytes       
[  4] 217.00-218.01 sec  0.00 Bytes  0.00 bits/sec   55    704 KBytes       
[  4] 218.01-219.00 sec  0.00 Bytes  0.00 bits/sec    0    697 KBytes       
[  4] 219.00-220.00 sec  0.00 Bytes  0.00 bits/sec   82    694 KBytes       
[  4] 220.00-221.01 sec  0.00 Bytes  0.00 bits/sec    0    694 KBytes       
[  4] 221.01-222.00 sec  0.00 Bytes  0.00 bits/sec   78    749 KBytes       
[  4] 222.00-223.01 sec  0.00 Bytes  0.00 bits/sec    4    752 KBytes       
[  4] 223.01-224.04 sec  0.00 Bytes  0.00 bits/sec   24    642 KBytes       
[  4] 224.04-225.04 sec  0.00 Bytes  0.00 bits/sec    0    584 KBytes       
[  4] 225.04-226.00 sec  0.00 Bytes  0.00 bits/sec    0    584 KBytes       
[  4] 226.00-227.29 sec  0.00 Bytes  0.00 bits/sec    0    584 KBytes       
[  4] 227.29-228.29 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 228.29-229.04 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 229.04-230.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 230.00-231.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 231.00-232.00 sec  0.00 Bytes  0.00 bits/sec   32   45.2 KBytes       
[  4] 232.00-233.00 sec  0.00 Bytes  0.00 bits/sec  246    355 KBytes       
[  4] 233.00-234.00 sec   266 KBytes  2.18 Mbits/sec    0    547 KBytes       
[  4] 234.00-235.00 sec  74.9 KBytes   612 Kbits/sec    0    547 KBytes       
[  4] 235.00-236.00 sec  77.8 KBytes   638 Kbits/sec    0    547 KBytes       
[  4] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec    0    547 KBytes       
[  4] 237.00-238.01 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 238.01-239.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 239.00-240.01 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 240.01-241.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 241.00-242.00 sec   587 KBytes  4.80 Mbits/sec   16    390 KBytes       
[  4] 242.00-243.00 sec  0.00 Bytes  0.00 bits/sec    0    390 KBytes       
[  4] 243.00-244.00 sec  0.00 Bytes  0.00 bits/sec    0    390 KBytes       
[  4] 244.00-245.01 sec   266 KBytes  2.17 Mbits/sec    0    428 KBytes       
[  4] 245.01-246.01 sec  0.00 Bytes  0.00 bits/sec   13    300 KBytes       
[  4] 246.01-247.00 sec  74.9 KBytes   620 Kbits/sec    4    300 KBytes       
[  4] 247.00-248.00 sec  74.9 KBytes   614 Kbits/sec    0    300 KBytes       
[  4] 248.00-249.05 sec  0.00 Bytes  0.00 bits/sec    8    300 KBytes       
[  4] 249.05-250.00 sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  4] 250.00-251.00 sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  4] 251.00-252.09 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 252.09-253.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 253.00-254.00 sec   648 KBytes  5.31 Mbits/sec    0    318 KBytes       
[  4] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec    0    318 KBytes       
[  4] 255.00-256.01 sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4] 256.01-257.10 sec  63.6 KBytes   476 Kbits/sec    0    328 KBytes       
[  4] 257.10-258.00 sec   133 KBytes  1.21 Mbits/sec    0    335 KBytes       
[  4] 258.00-260.30 sec  0.00 Bytes  0.00 bits/sec    0    335 KBytes       
[  4] 260.30-260.30 sec  0.00 Bytes  0.00 bits/sec    0    335 KBytes       
[  4] 260.30-261.05 sec  0.00 Bytes  0.00 bits/sec    0    335 KBytes       
[  4] 261.05-262.05 sec  0.00 Bytes  0.00 bits/sec    0    335 KBytes       
[  4] 262.05-263.00 sec  70.7 KBytes   607 Kbits/sec    0    380 KBytes       
[  4] 263.00-264.05 sec   158 KBytes  1.24 Mbits/sec    0    380 KBytes       
[  4] 264.05-265.05 sec  0.00 Bytes  0.00 bits/sec    0    380 KBytes       
[  4] 265.05-266.01 sec  87.7 KBytes   750 Kbits/sec    0    380 KBytes       
[  4] 266.01-267.00 sec  0.00 Bytes  0.00 bits/sec    0    380 KBytes       
[  4] 267.00-268.15 sec  0.00 Bytes  0.00 bits/sec    0    380 KBytes       
[  4] 268.15-269.00 sec   266 KBytes  2.55 Mbits/sec    0    380 KBytes       
[  4] 269.00-270.00 sec  63.6 KBytes   521 Kbits/sec    0    436 KBytes       
[  4] 270.00-271.04 sec  42.4 KBytes   333 Kbits/sec    0    436 KBytes       
[  4] 271.04-272.00 sec   139 KBytes  1.19 Mbits/sec    0    436 KBytes       
[  4] 272.00-273.00 sec   202 KBytes  1.66 Mbits/sec    0    436 KBytes       
[  4] 273.00-274.00 sec  48.1 KBytes   393 Kbits/sec    0    436 KBytes       
[  4] 274.00-275.00 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 275.00-276.21 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 276.21-278.90 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 278.90-278.90 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 278.90-279.45 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 279.45-281.55 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 281.55-281.55 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 281.55-282.26 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 282.26-283.21 sec  0.00 Bytes  0.00 bits/sec    1    455 KBytes       
[  4] 283.21-284.00 sec   211 KBytes  2.16 Mbits/sec    0    455 KBytes       
[  4] 284.00-285.00 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 285.00-286.00 sec  80.6 KBytes   658 Kbits/sec    0    455 KBytes       
[  4] 286.00-287.00 sec   202 KBytes  1.66 Mbits/sec    0    455 KBytes       
[  4] 287.00-288.05 sec  25.5 KBytes   200 Kbits/sec    0    455 KBytes       
[  4] 288.05-289.00 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 289.00-290.00 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 291.00-292.00 sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4] 292.00-293.00 sec   276 KBytes  2.26 Mbits/sec    0    481 KBytes       
[  4] 293.00-294.00 sec   139 KBytes  1.13 Mbits/sec    0    481 KBytes       
[  4] 294.00-295.00 sec  0.00 Bytes  0.00 bits/sec    0    481 KBytes       
[  4] 295.00-296.00 sec  0.00 Bytes  0.00 bits/sec    0    481 KBytes       
[  4] 296.00-297.00 sec  0.00 Bytes  0.00 bits/sec    0    481 KBytes       
[  4] 297.00-298.01 sec  77.8 KBytes   631 Kbits/sec    0    481 KBytes       
[  4] 298.01-299.00 sec   269 KBytes  2.22 Mbits/sec    0    481 KBytes       
[  4] 299.00-300.00 sec  0.00 Bytes  0.00 bits/sec    0    530 KBytes       
[  4] 300.00-301.10 sec   139 KBytes  1.03 Mbits/sec    0    583 KBytes       
[  4] 301.10-302.00 sec  0.00 Bytes  0.00 bits/sec    0    583 KBytes       
