Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4]  86.00-87.01  sec  0.00 Bytes  0.00 bits/sec    3    345 KBytes       
[  4]  87.01-88.00  sec   127 KBytes  1.05 Mbits/sec    0    345 KBytes       
[  4]  88.00-89.00  sec   509 KBytes  4.16 Mbits/sec    0    348 KBytes       
[  4]  89.00-90.00  sec   318 KBytes  2.61 Mbits/sec    0    373 KBytes       
[  4]  90.00-91.02  sec   127 KBytes  1.02 Mbits/sec    0    378 KBytes       
[  4]  91.02-92.00  sec   191 KBytes  1.59 Mbits/sec    0    397 KBytes       
[  4]  92.00-93.00  sec   127 KBytes  1.04 Mbits/sec    0    403 KBytes       
[  4]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0    403 KBytes       
[  4]  94.00-95.01  sec   318 KBytes  2.60 Mbits/sec    0    411 KBytes       
[  4]  95.01-96.01  sec   127 KBytes  1.03 Mbits/sec    0    416 KBytes       
[  4]  96.01-97.01  sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
[  4]  97.01-98.01  sec   191 KBytes  1.56 Mbits/sec    0    441 KBytes       
[  4]  98.01-99.01  sec   127 KBytes  1.04 Mbits/sec    0    462 KBytes       
[  4]  99.01-100.03 sec  63.6 KBytes   514 Kbits/sec    0    468 KBytes       
[  4] 100.03-101.01 sec  0.00 Bytes  0.00 bits/sec    0    474 KBytes       
[  4] 101.01-102.03 sec  63.6 KBytes   514 Kbits/sec   43    349 KBytes       
[  4] 102.03-103.01 sec  0.00 Bytes  0.00 bits/sec   23    349 KBytes       
[  4] 103.01-104.01 sec  0.00 Bytes  0.00 bits/sec    2    348 KBytes       
[  4] 104.01-105.01 sec   191 KBytes  1.56 Mbits/sec    3    349 KBytes       
[  4] 105.01-106.01 sec  63.6 KBytes   522 Kbits/sec    0    349 KBytes       
[  4] 106.01-107.01 sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4] 107.01-108.01 sec   382 KBytes  3.14 Mbits/sec    0    363 KBytes       
[  4] 108.01-109.02 sec   318 KBytes  2.57 Mbits/sec    0    402 KBytes       
[  4] 109.02-110.06 sec  63.6 KBytes   503 Kbits/sec    0    404 KBytes       
[  4] 110.06-111.01 sec  0.00 Bytes  0.00 bits/sec    4    373 KBytes       
[  4] 111.01-112.00 sec  0.00 Bytes  0.00 bits/sec   17    286 KBytes       
[  4] 112.00-113.04 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 113.04-114.01 sec  0.00 Bytes  0.00 bits/sec   10    286 KBytes       
[  4] 114.01-115.00 sec  0.00 Bytes  0.00 bits/sec   12    286 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 116.00-117.01 sec   445 KBytes  3.64 Mbits/sec    0    266 KBytes       
[  4] 117.01-118.01 sec   445 KBytes  3.64 Mbits/sec    0    206 KBytes       
[  4] 118.01-119.01 sec  63.6 KBytes   520 Kbits/sec    0    206 KBytes       
[  4] 119.01-120.01 sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4] 120.01-121.01 sec   191 KBytes  1.56 Mbits/sec    0    219 KBytes       
[  4] 121.01-122.01 sec  63.6 KBytes   521 Kbits/sec    0    221 KBytes       
[  4] 122.01-123.01 sec  63.6 KBytes   523 Kbits/sec    0    226 KBytes       
[  4] 123.01-124.01 sec   127 KBytes  1.04 Mbits/sec    0    233 KBytes       
[  4] 124.01-125.01 sec  0.00 Bytes  0.00 bits/sec    0    235 KBytes       
[  4] 125.01-126.01 sec  63.6 KBytes   520 Kbits/sec    0    240 KBytes       
[  4] 126.01-127.01 sec   191 KBytes  1.57 Mbits/sec    0    252 KBytes       
[  4] 127.01-128.01 sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4] 128.01-129.02 sec  63.6 KBytes   517 Kbits/sec    0    279 KBytes       
[  4] 129.02-130.01 sec  63.6 KBytes   524 Kbits/sec    0    339 KBytes       
[  4] 130.01-131.02 sec  63.6 KBytes   520 Kbits/sec    0    352 KBytes       
[  4] 131.02-132.01 sec  0.00 Bytes  0.00 bits/sec    0    355 KBytes       
[  4] 132.01-133.02 sec  0.00 Bytes  0.00 bits/sec   10    315 KBytes       
[  4] 133.02-134.03 sec  0.00 Bytes  0.00 bits/sec   35    250 KBytes       
[  4] 134.03-135.01 sec  0.00 Bytes  0.00 bits/sec    7    250 KBytes       
[  4] 135.01-136.02 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 136.02-137.02 sec  0.00 Bytes  0.00 bits/sec    8    250 KBytes       
[  4] 137.02-138.02 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 138.02-139.01 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 139.01-140.01 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 140.01-141.02 sec   255 KBytes  2.08 Mbits/sec   11    250 KBytes       
[  4] 141.02-142.01 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 142.01-143.04 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 143.04-144.01 sec  63.6 KBytes   538 Kbits/sec   18    250 KBytes       
[  4] 144.01-145.01 sec  0.00 Bytes  0.00 bits/sec    3    250 KBytes       
[  4] 145.01-146.01 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 146.01-147.02 sec   445 KBytes  3.62 Mbits/sec    0    236 KBytes       
[  4] 147.02-148.01 sec   382 KBytes  3.16 Mbits/sec    0    198 KBytes       
[  4] 148.01-149.02 sec  63.6 KBytes   519 Kbits/sec    0    177 KBytes       
[  4] 149.02-150.02 sec  63.6 KBytes   520 Kbits/sec    0    178 KBytes       
[  4] 150.02-151.08 sec   127 KBytes   985 Kbits/sec    0    189 KBytes       
[  4] 151.08-152.02 sec  63.6 KBytes   552 Kbits/sec    0    194 KBytes       
[  4] 152.02-153.01 sec  63.6 KBytes   525 Kbits/sec    0    199 KBytes       
[  4] 153.01-154.01 sec   127 KBytes  1.04 Mbits/sec    0    205 KBytes       
[  4] 154.01-155.02 sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  4] 155.02-156.01 sec  63.6 KBytes   526 Kbits/sec    0    211 KBytes       
[  4] 156.01-157.01 sec   127 KBytes  1.04 Mbits/sec    0    222 KBytes       
[  4] 157.01-158.09 sec  0.00 Bytes  0.00 bits/sec    0    223 KBytes       
[  4] 158.09-159.02 sec  63.6 KBytes   564 Kbits/sec    0    250 KBytes       
[  4] 159.02-160.02 sec   127 KBytes  1.04 Mbits/sec    0    308 KBytes       
[  4] 160.02-161.01 sec  0.00 Bytes  0.00 bits/sec    0    314 KBytes       
[  4] 161.01-162.01 sec  0.00 Bytes  0.00 bits/sec    0    317 KBytes       
[  4] 162.01-163.02 sec  63.6 KBytes   519 Kbits/sec    3    354 KBytes       
[  4] 163.02-164.01 sec  0.00 Bytes  0.00 bits/sec   27    266 KBytes       
[  4] 164.01-165.01 sec  0.00 Bytes  0.00 bits/sec    3    257 KBytes       
[  4] 165.01-166.01 sec  0.00 Bytes  0.00 bits/sec   39    257 KBytes       
[  4] 166.01-167.01 sec  0.00 Bytes  0.00 bits/sec   17    257 KBytes       
[  4] 167.01-168.02 sec   127 KBytes  1.03 Mbits/sec    0    257 KBytes       
[  4] 168.02-169.01 sec  0.00 Bytes  0.00 bits/sec    0    257 KBytes       
[  4] 169.01-170.01 sec   318 KBytes  2.61 Mbits/sec    0    260 KBytes       
[  4] 170.01-171.01 sec   127 KBytes  1.04 Mbits/sec    0    277 KBytes       
[  4] 171.01-172.01 sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4] 172.01-173.01 sec   127 KBytes  1.04 Mbits/sec    1    287 KBytes       
[  4] 173.01-174.01 sec  0.00 Bytes  0.00 bits/sec    0    243 KBytes       
[  4] 174.01-175.01 sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4] 175.01-176.03 sec  0.00 Bytes  0.00 bits/sec    0    236 KBytes       
[  4] 176.03-177.01 sec   318 KBytes  2.63 Mbits/sec    0    218 KBytes       
[  4] 177.01-178.01 sec   127 KBytes  1.04 Mbits/sec    0    228 KBytes       
[  4] 178.01-179.02 sec  0.00 Bytes  0.00 bits/sec    0    229 KBytes       
[  4] 179.02-180.02 sec   191 KBytes  1.57 Mbits/sec    0    239 KBytes       
[  4] 180.02-181.02 sec  63.6 KBytes   521 Kbits/sec    0    245 KBytes       
[  4] 181.02-182.02 sec  0.00 Bytes  0.00 bits/sec    0    245 KBytes       
[  4] 182.02-183.02 sec   127 KBytes  1.04 Mbits/sec    0    255 KBytes       
[  4] 183.02-184.02 sec   127 KBytes  1.04 Mbits/sec    0    266 KBytes       
[  4] 184.02-185.02 sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
[  4] 185.02-186.02 sec   127 KBytes  1.04 Mbits/sec    0    317 KBytes       
[  4] 186.02-187.02 sec  63.6 KBytes   522 Kbits/sec    0    348 KBytes       
[  4] 187.02-188.02 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 188.02-189.02 sec   127 KBytes  1.04 Mbits/sec    0    409 KBytes       
[  4] 189.02-190.02 sec   127 KBytes  1.04 Mbits/sec    0    469 KBytes       
[  4] 190.02-191.02 sec  63.6 KBytes   521 Kbits/sec    0    505 KBytes       
[  4] 191.02-192.02 sec  0.00 Bytes  0.00 bits/sec    0    515 KBytes       
[  4] 192.02-193.02 sec   127 KBytes  1.04 Mbits/sec    0    597 KBytes       
[  4] 193.02-194.02 sec   382 KBytes  3.12 Mbits/sec    0    649 KBytes       
[  4] 194.02-195.02 sec   191 KBytes  1.56 Mbits/sec   26    604 KBytes       
[  4] 195.02-196.02 sec  0.00 Bytes  0.00 bits/sec    6    598 KBytes       
[  4] 196.02-197.02 sec  0.00 Bytes  0.00 bits/sec    1    585 KBytes       
[  4] 197.02-198.02 sec  0.00 Bytes  0.00 bits/sec   16    530 KBytes       
[  4] 198.02-199.03 sec  0.00 Bytes  0.00 bits/sec   52    469 KBytes       
[  4] 199.03-200.02 sec  0.00 Bytes  0.00 bits/sec   54    451 KBytes       
[  4] 200.02-201.02 sec  0.00 Bytes  0.00 bits/sec    4    469 KBytes       
[  4] 201.02-202.03 sec  0.00 Bytes  0.00 bits/sec    0    469 KBytes       
[  4] 202.03-203.02 sec  0.00 Bytes  0.00 bits/sec    0    469 KBytes       
[  4] 203.02-204.02 sec  0.00 Bytes  0.00 bits/sec    0    469 KBytes       
[  4] 204.02-205.03 sec  0.00 Bytes  0.00 bits/sec    0    469 KBytes       
[  4] 205.03-206.03 sec   891 KBytes  7.31 Mbits/sec    4    455 KBytes       
[  4] 206.03-207.03 sec  0.00 Bytes  0.00 bits/sec    0    431 KBytes       
[  4] 207.03-208.03 sec  63.6 KBytes   521 Kbits/sec    7    379 KBytes       
[  4] 208.03-209.03 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 209.03-210.03 sec  0.00 Bytes  0.00 bits/sec    0    328 KBytes       
[  4] 210.03-211.03 sec  0.00 Bytes  0.00 bits/sec    0    328 KBytes       
[  4] 211.03-212.03 sec   127 KBytes  1.04 Mbits/sec    0    328 KBytes       
[  4] 212.03-213.03 sec   573 KBytes  4.68 Mbits/sec    0    338 KBytes       
[  4] 213.03-214.03 sec   127 KBytes  1.04 Mbits/sec    0    352 KBytes       
[  4] 214.03-215.03 sec  0.00 Bytes  0.00 bits/sec    0    354 KBytes       
[  4] 215.03-216.03 sec   191 KBytes  1.57 Mbits/sec    0    366 KBytes       
[  4] 216.03-217.03 sec  63.6 KBytes   521 Kbits/sec    0    373 KBytes       
[  4] 217.03-218.02 sec   127 KBytes  1.04 Mbits/sec    0    382 KBytes       
[  4] 218.02-219.02 sec  63.6 KBytes   521 Kbits/sec    0    385 KBytes       
[  4] 219.02-220.02 sec   191 KBytes  1.56 Mbits/sec    0    396 KBytes       
[  4] 220.02-221.02 sec   127 KBytes  1.04 Mbits/sec    0    410 KBytes       
[  4] 221.02-222.02 sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
[  4] 222.02-223.02 sec   127 KBytes  1.05 Mbits/sec    0    445 KBytes       
[  4] 223.02-224.02 sec   127 KBytes  1.04 Mbits/sec    0    501 KBytes       
[  4] 224.02-225.02 sec  63.6 KBytes   520 Kbits/sec    0    563 KBytes       
[  4] 225.02-226.02 sec  63.6 KBytes   522 Kbits/sec    0    580 KBytes       
[  4] 226.02-227.03 sec  63.6 KBytes   518 Kbits/sec    0    635 KBytes       
[  4] 227.03-228.02 sec   127 KBytes  1.05 Mbits/sec    0    682 KBytes       
[  4] 228.02-228.02 sec  0.00 Bytes  0.00 bits/sec    0    682 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-228.02 sec  25.1 MBytes   923 Kbits/sec  665             sender
[  4]   0.00-228.02 sec  21.5 MBytes   791 Kbits/sec                  receiver

iperf Done.
