Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  36.00-37.09  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  37.09-38.06  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  38.06-39.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  39.00-40.05  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  40.05-41.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  42.00-43.14  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  43.14-44.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  50.00-51.10  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  51.10-52.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  52.05-53.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  53.01-54.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  54.05-55.10  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  55.10-56.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  57.00-58.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  58.05-59.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  60.00-61.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  61.05-62.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  62.01-63.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  63.01-64.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  64.01-65.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  68.00-69.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  69.05-70.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  71.00-72.50  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  72.50-73.06  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  73.06-74.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  74.00-75.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  75.01-76.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  80.00-81.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  81.01-82.01  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  82.01-83.20  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  83.20-84.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  84.05-85.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  85.01-86.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  86.00-87.15  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  87.15-88.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  88.00-89.06  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  89.06-90.05  sec  1.41 KBytes  11.6 Kbits/sec    0   2.83 KBytes       
[  4]  90.05-91.07  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  91.07-92.01  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  92.01-93.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  98.00-99.00  sec  2.83 KBytes  23.2 Kbits/sec    2   2.83 KBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 100.00-101.01 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 101.01-102.00 sec  2.83 KBytes  23.3 Kbits/sec    0   7.07 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4] 106.00-107.00 sec  7.07 KBytes  57.9 Kbits/sec    0   9.90 KBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4] 109.00-110.01 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4] 110.01-111.00 sec  9.90 KBytes  81.7 Kbits/sec    0   15.6 KBytes       
[  4] 111.00-112.01 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4] 112.01-113.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4] 113.00-114.01 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4] 114.01-115.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4] 115.00-116.00 sec  69.3 KBytes   568 Kbits/sec    0   21.2 KBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4] 119.00-120.00 sec  7.07 KBytes  57.9 Kbits/sec    2   14.1 KBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4] 126.00-127.05 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4] 127.05-128.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4] 129.00-130.10 sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4] 130.10-131.00 sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4] 132.00-133.02 sec  39.6 KBytes   319 Kbits/sec    0   45.2 KBytes       
[  4] 133.02-134.00 sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4] 135.00-136.00 sec  67.9 KBytes   556 Kbits/sec    0   67.9 KBytes       
[  4] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 138.00-139.27 sec  63.6 KBytes   413 Kbits/sec    0   67.9 KBytes       
[  4] 139.27-140.00 sec  4.24 KBytes  47.3 Kbits/sec    0   67.9 KBytes       
[  4] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 142.00-143.05 sec  74.9 KBytes   587 Kbits/sec    0   96.2 KBytes       
[  4] 143.05-144.00 sec  22.6 KBytes   194 Kbits/sec    0   97.6 KBytes       
[  4] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   97.6 KBytes       
[  4] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0   97.6 KBytes       
[  4] 146.00-147.06 sec  0.00 Bytes  0.00 bits/sec    0   97.6 KBytes       
[  4] 147.06-148.00 sec  0.00 Bytes  0.00 bits/sec   10   67.9 KBytes       
[  4] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    8   25.5 KBytes       
[  4] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4] 150.00-151.01 sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4] 151.01-152.00 sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec   28   45.2 KBytes       
[  4] 153.00-154.01 sec  0.00 Bytes  0.00 bits/sec    8   50.9 KBytes       
[  4] 154.01-155.00 sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4] 156.00-157.00 sec  19.8 KBytes   162 Kbits/sec    2   58.0 KBytes       
[  4] 157.00-158.00 sec  32.5 KBytes   267 Kbits/sec    0   67.9 KBytes       
[  4] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 159.00-160.01 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 160.01-161.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4] 161.00-162.01 sec  9.90 KBytes  80.5 Kbits/sec   11   58.0 KBytes       
[  4] 162.01-163.00 sec  9.90 KBytes  81.9 Kbits/sec    0   58.0 KBytes       
[  4] 163.00-164.10 sec  12.7 KBytes  95.1 Kbits/sec    7   58.0 KBytes       
[  4] 164.10-165.00 sec  0.00 Bytes  0.00 bits/sec    0   58.0 KBytes       
[  4] 165.00-166.00 sec  45.2 KBytes   371 Kbits/sec    0   45.2 KBytes       
[  4] 166.00-167.00 sec  18.4 KBytes   151 Kbits/sec    0   41.0 KBytes       
[  4] 167.00-168.00 sec  25.5 KBytes   208 Kbits/sec    0   43.8 KBytes       
[  4] 168.00-169.00 sec  19.8 KBytes   162 Kbits/sec    0   45.2 KBytes       
[  4] 169.00-170.00 sec  26.9 KBytes   220 Kbits/sec    0   46.7 KBytes       
[  4] 170.00-171.00 sec  22.6 KBytes   186 Kbits/sec    0   49.5 KBytes       
[  4] 171.00-172.00 sec  11.3 KBytes  92.7 Kbits/sec    0   53.7 KBytes       
[  4] 172.00-173.01 sec   283 KBytes  2.29 Mbits/sec    0   63.6 KBytes       
[  4] 173.01-174.05 sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4] 174.05-175.00 sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4] 175.00-176.05 sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4] 176.05-177.00 sec  0.00 Bytes  0.00 bits/sec    7   43.8 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 178.00-179.00 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 179.00-180.01 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 180.01-181.00 sec  0.00 Bytes  0.00 bits/sec    6   43.8 KBytes       
[  4] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec    2   43.8 KBytes       
[  4] 182.00-183.00 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 183.00-184.00 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 184.00-185.00 sec  0.00 Bytes  0.00 bits/sec    2   36.8 KBytes       
[  4] 185.00-186.00 sec  0.00 Bytes  0.00 bits/sec    4   43.8 KBytes       
[  4] 186.00-187.02 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 187.02-188.00 sec  0.00 Bytes  0.00 bits/sec    3   42.4 KBytes       
[  4] 188.00-189.00 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 189.00-190.47 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 190.47-191.05 sec  63.6 KBytes   899 Kbits/sec    0   43.8 KBytes       
[  4] 191.05-192.31 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 192.31-199.65 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 199.65-199.65 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 199.65-199.65 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 199.65-199.65 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 199.65-199.65 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 199.65-199.65 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 199.65-199.65 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 199.65-200.21 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4] 200.21-203.10 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 203.10-203.10 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 203.10-203.10 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 203.10-204.15 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 204.15-205.36 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 205.36-206.21 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 206.21-207.31 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 207.31-208.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 208.00-209.06 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 209.06-210.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 210.00-211.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 211.01-212.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 212.00-213.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 213.00-214.07 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 214.07-215.12 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 215.12-216.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 216.00-217.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 217.00-218.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 218.00-219.15 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 219.15-220.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 221.00-222.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 222.00-223.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 223.00-224.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 224.00-225.01 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 225.01-226.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 226.00-227.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 227.00-228.00 sec  63.6 KBytes   521 Kbits/sec   23   32.5 KBytes       
[  4] 228.00-229.00 sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4] 229.00-230.00 sec  63.6 KBytes   521 Kbits/sec    1   49.5 KBytes       
[  4] 230.00-231.00 sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4] 231.00-232.00 sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4] 232.00-233.00 sec  63.6 KBytes   521 Kbits/sec    0   74.9 KBytes       
[  4] 233.00-234.00 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 234.00-235.00 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 235.00-236.00 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 237.00-238.00 sec  63.6 KBytes   521 Kbits/sec    0    113 KBytes       
[  4] 238.00-239.00 sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4] 239.00-240.00 sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4] 240.00-241.00 sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4] 241.00-242.00 sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4] 242.00-243.00 sec  63.6 KBytes   521 Kbits/sec    8    133 KBytes       
[  4] 243.00-244.00 sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4] 244.00-245.00 sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4] 245.00-246.00 sec  0.00 Bytes  0.00 bits/sec    1    105 KBytes       
[  4] 246.00-247.00 sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4] 247.00-248.00 sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4] 248.00-249.00 sec   255 KBytes  2.08 Mbits/sec    0    129 KBytes       
[  4] 249.00-250.00 sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4] 250.00-251.00 sec   127 KBytes  1.04 Mbits/sec    0    141 KBytes       
[  4] 251.00-252.00 sec   127 KBytes  1.04 Mbits/sec    0    148 KBytes       
[  4] 252.00-253.00 sec   144 KBytes  1.18 Mbits/sec    0    150 KBytes       
[  4] 253.00-254.00 sec   151 KBytes  1.24 Mbits/sec    0    151 KBytes       
[  4] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4] 255.00-256.00 sec  63.6 KBytes   521 Kbits/sec    0    160 KBytes       
[  4] 256.00-257.00 sec  63.6 KBytes   521 Kbits/sec    0    178 KBytes       
[  4] 257.00-258.00 sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4] 258.00-259.00 sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4] 259.00-260.00 sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4] 260.00-261.00 sec  28.3 KBytes   232 Kbits/sec   12    124 KBytes       
[  4] 261.00-262.00 sec  2.83 KBytes  23.2 Kbits/sec    0    124 KBytes       
[  4] 262.00-263.00 sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4] 263.00-264.00 sec  25.5 KBytes   208 Kbits/sec    1    124 KBytes       
[  4] 264.00-265.00 sec   139 KBytes  1.13 Mbits/sec    4    112 KBytes       
[  4] 265.00-266.01 sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  4] 266.01-267.00 sec  63.6 KBytes   528 Kbits/sec    0    100 KBytes       
[  4] 267.00-268.00 sec   191 KBytes  1.56 Mbits/sec    0   90.5 KBytes       
[  4] 268.00-269.00 sec  63.6 KBytes   522 Kbits/sec    0   99.0 KBytes       
[  4] 269.00-270.00 sec   127 KBytes  1.04 Mbits/sec    0    103 KBytes       
[  4] 270.00-271.00 sec  63.6 KBytes   521 Kbits/sec    0    105 KBytes       
[  4] 271.00-272.00 sec   127 KBytes  1.04 Mbits/sec    0    107 KBytes       
[  4] 272.00-273.00 sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4] 273.00-274.00 sec  63.6 KBytes   521 Kbits/sec    0    122 KBytes       
[  4] 274.00-275.00 sec  0.00 Bytes  0.00 bits/sec    0    147 KBytes       
[  4] 275.00-276.00 sec  63.6 KBytes   520 Kbits/sec    0    170 KBytes       
[  4] 276.00-277.00 sec  63.6 KBytes   523 Kbits/sec    0    187 KBytes       
[  4] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec    0    212 KBytes       
[  4] 278.00-279.00 sec  0.00 Bytes  0.00 bits/sec    1    148 KBytes       
[  4] 279.00-280.00 sec  74.9 KBytes   612 Kbits/sec    0    148 KBytes       
[  4] 280.00-281.00 sec   189 KBytes  1.55 Mbits/sec    2    150 KBytes       
[  4] 281.00-282.00 sec  0.00 Bytes  0.00 bits/sec    3    123 KBytes       
[  4] 282.00-283.00 sec  42.4 KBytes   347 Kbits/sec    0    109 KBytes       
[  4] 283.00-284.00 sec   205 KBytes  1.68 Mbits/sec    0    115 KBytes       
[  4] 284.00-285.00 sec  63.6 KBytes   521 Kbits/sec    0    122 KBytes       
[  4] 285.00-286.00 sec   127 KBytes  1.04 Mbits/sec    0    127 KBytes       
[  4] 286.00-287.00 sec  63.6 KBytes   522 Kbits/sec    0    130 KBytes       
[  4] 287.00-288.00 sec  0.00 Bytes  0.00 bits/sec    0    130 KBytes       
[  4] 288.00-289.00 sec  63.6 KBytes   522 Kbits/sec    0    137 KBytes       
[  4] 289.00-290.00 sec  63.6 KBytes   521 Kbits/sec    0    143 KBytes       
[  4] 290.00-291.00 sec  63.6 KBytes   521 Kbits/sec    0    164 KBytes       
[  4] 291.00-292.00 sec  63.6 KBytes   521 Kbits/sec    0    182 KBytes       
[  4] 292.00-293.00 sec  42.4 KBytes   348 Kbits/sec    0    225 KBytes       
[  4] 293.00-294.00 sec   139 KBytes  1.13 Mbits/sec    0    246 KBytes       
[  4] 294.00-295.00 sec   139 KBytes  1.14 Mbits/sec    0    246 KBytes       
[  4] 295.00-296.00 sec  17.0 KBytes   139 Kbits/sec    4    236 KBytes       
