Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4] 127.00-128.00 sec   700 KBytes  5.74 Mbits/sec    0    880 KBytes       
[  4] 128.00-129.00 sec   509 KBytes  4.17 Mbits/sec    0    905 KBytes       
[  4] 129.00-130.00 sec   509 KBytes  4.17 Mbits/sec    0    935 KBytes       
[  4] 130.00-131.00 sec   891 KBytes  7.29 Mbits/sec    0   1017 KBytes       
[  4] 131.00-132.00 sec   382 KBytes  3.13 Mbits/sec    0   1.05 MBytes       
[  4] 132.00-133.00 sec   573 KBytes  4.69 Mbits/sec    0   1.13 MBytes       
[  4] 133.00-134.00 sec   700 KBytes  5.74 Mbits/sec    0   1.29 MBytes       
[  4] 134.00-135.00 sec   382 KBytes  3.13 Mbits/sec    0   1.36 MBytes       
[  4] 135.00-136.00 sec   700 KBytes  5.74 Mbits/sec    0   1.59 MBytes       
[  4] 136.00-137.00 sec   509 KBytes  4.17 Mbits/sec    0   1.73 MBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec   87   1.51 MBytes       
[  4] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec  163   1.22 MBytes       
[  4] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec   12   1.22 MBytes       
[  4] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec  209   1.22 MBytes       
[  4] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec  110   1.22 MBytes       
[  4] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec  176   1.22 MBytes       
[  4] 143.00-144.00 sec  1.25 MBytes  10.5 Mbits/sec  223   1.05 MBytes       
[  4] 144.00-145.00 sec   693 KBytes  5.67 Mbits/sec   86    875 KBytes       
[  4] 145.00-146.00 sec   127 KBytes  1.04 Mbits/sec   92    875 KBytes       
[  4] 146.00-147.00 sec  63.6 KBytes   522 Kbits/sec   99    875 KBytes       
[  4] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec   12    875 KBytes       
[  4] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec   59    875 KBytes       
[  4] 149.00-150.00 sec  1.25 MBytes  10.5 Mbits/sec   49    875 KBytes       
[  4] 150.00-151.00 sec  1.25 MBytes  10.5 Mbits/sec   44    875 KBytes       
[  4] 151.00-151.00 sec  0.00 Bytes  0.00 bits/sec    0    875 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-151.00 sec   101 MBytes  5.60 Mbits/sec  5871             sender
[  4]   0.00-151.00 sec  91.6 MBytes  5.09 Mbits/sec                  receiver

iperf Done.
