Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4]  23.00-24.00  sec   573 KBytes  4.69 Mbits/sec    0    611 KBytes       
[  4]  24.00-25.00  sec   573 KBytes  4.69 Mbits/sec    0    626 KBytes       
[  4]  25.00-26.00  sec   573 KBytes  4.69 Mbits/sec    0    634 KBytes       
[  4]  26.00-27.00  sec   382 KBytes  3.13 Mbits/sec    0    636 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    0    638 KBytes       
[  4]  28.00-29.00  sec   636 KBytes  5.21 Mbits/sec    0    642 KBytes       
[  4]  29.00-30.00  sec   573 KBytes  4.69 Mbits/sec    0    652 KBytes       
[  4]  30.00-31.00  sec   636 KBytes  5.21 Mbits/sec    0    673 KBytes       
[  4]  31.00-32.00  sec   318 KBytes  2.61 Mbits/sec    0    696 KBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.12 Mbits/sec    0    723 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   27    523 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   10    512 KBytes       
[  4]  35.00-36.00  sec  1.68 MBytes  14.1 Mbits/sec    0    527 KBytes       
[  4]  36.00-37.00  sec   509 KBytes  4.17 Mbits/sec    0    573 KBytes       
[  4]  37.00-38.00  sec   573 KBytes  4.69 Mbits/sec    0    629 KBytes       
[  4]  38.00-39.00  sec   445 KBytes  3.64 Mbits/sec    0    666 KBytes       
[  4]  39.00-40.00  sec   382 KBytes  3.13 Mbits/sec    0    687 KBytes       
[  4]  40.00-41.00  sec   509 KBytes  4.17 Mbits/sec    0    706 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.09 Mbits/sec   13    611 KBytes       
[  4]  42.00-43.00  sec   255 KBytes  2.08 Mbits/sec    8    501 KBytes       
[  4]  43.00-44.00  sec  1.18 MBytes  9.91 Mbits/sec    0    506 KBytes       
[  4]  44.00-45.00  sec   573 KBytes  4.69 Mbits/sec    0    535 KBytes       
[  4]  45.00-46.00  sec   509 KBytes  4.17 Mbits/sec    0    563 KBytes       
[  4]  46.00-47.00  sec   573 KBytes  4.68 Mbits/sec    0    585 KBytes       
[  4]  47.00-48.00  sec   382 KBytes  3.14 Mbits/sec    0    597 KBytes       
[  4]  48.00-49.00  sec   445 KBytes  3.65 Mbits/sec    0    602 KBytes       
[  4]  49.00-50.00  sec   509 KBytes  4.18 Mbits/sec    0    605 KBytes       
[  4]  50.00-51.00  sec   509 KBytes  4.17 Mbits/sec    0    608 KBytes       
[  4]  51.00-52.00  sec   573 KBytes  4.69 Mbits/sec    0    611 KBytes       
[  4]  52.00-53.00  sec   573 KBytes  4.70 Mbits/sec    0    621 KBytes       
[  4]  53.00-54.00  sec   636 KBytes  5.21 Mbits/sec    0    641 KBytes       
[  4]  54.00-55.00  sec   382 KBytes  3.12 Mbits/sec    0    667 KBytes       
[  4]  55.00-56.00  sec   573 KBytes  4.71 Mbits/sec    0    714 KBytes       
[  4]  56.00-57.00  sec  1.06 MBytes  8.86 Mbits/sec    0    799 KBytes       
[  4]  57.00-58.00  sec  1.25 MBytes  10.5 Mbits/sec    0    892 KBytes       
[  4]  58.00-59.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1005 KBytes       
[  4]  59.00-60.00  sec  2.47 MBytes  20.8 Mbits/sec    0   1.12 MBytes       
[  4]  60.00-61.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.27 MBytes       
[  4]  61.00-62.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  62.00-63.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.68 MBytes       
[  4]  63.00-64.00  sec  1.25 MBytes  10.5 Mbits/sec   94   1.45 MBytes       
[  4]  64.00-65.00  sec  1.25 MBytes  10.5 Mbits/sec  121   1.24 MBytes       
[  4]  65.00-66.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.19 MBytes       
[  4]  66.00-67.00  sec  1.25 MBytes  10.5 Mbits/sec    0    892 KBytes       
[  4]  67.00-68.00  sec  1.25 MBytes  10.5 Mbits/sec    0    932 KBytes       
[  4]  68.00-69.00  sec  1.25 MBytes  10.5 Mbits/sec    0    980 KBytes       
[  4]  69.00-70.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1021 KBytes       
[  4]  70.00-71.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.02 MBytes       
[  4]  71.00-72.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.04 MBytes       
[  4]  72.00-73.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.05 MBytes       
[  4]  73.00-74.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.06 MBytes       
[  4]  74.00-75.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.06 MBytes       
[  4]  75.00-76.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.06 MBytes       
[  4]  76.00-77.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.06 MBytes       
[  4]  77.00-78.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.08 MBytes       
[  4]  78.00-79.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.10 MBytes       
[  4]  79.00-80.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  4]  80.00-81.00  sec  1.22 MBytes  10.2 Mbits/sec    0   1.20 MBytes       
[  4]  81.00-82.00  sec  1.12 MBytes  9.39 Mbits/sec    0   1.27 MBytes       
[  4]  82.00-83.01  sec  1.06 MBytes  8.80 Mbits/sec    0   1.36 MBytes       
[  4]  83.01-84.00  sec  1018 KBytes  8.39 Mbits/sec    0   1.48 MBytes       
[  4]  84.00-85.00  sec  1.12 MBytes  9.38 Mbits/sec    0   1.62 MBytes       
[  4]  85.00-86.00  sec   191 KBytes  1.56 Mbits/sec   67   1.37 MBytes       
[  4]  86.00-87.00  sec   382 KBytes  3.13 Mbits/sec   78   1.18 MBytes       
[  4]  87.00-88.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.18 MBytes       
[  4]  88.00-89.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.26 MBytes       
[  4]  89.00-90.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.35 MBytes       
[  4]  90.00-91.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.44 MBytes       
[  4]  91.00-92.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.50 MBytes       
[  4]  92.01-93.00  sec  1.25 MBytes  10.5 Mbits/sec    1   1.56 MBytes       
[  4]  93.00-94.00  sec   592 KBytes  4.85 Mbits/sec   48   1.15 MBytes       
[  4]  94.00-95.00  sec  1.18 MBytes  9.90 Mbits/sec   11   1.10 MBytes       
[  4]  95.00-96.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.12 MBytes       
[  4]  96.00-97.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.17 MBytes       
[  4]  97.00-98.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.22 MBytes       
[  4]  98.00-99.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.26 MBytes       
[  4]  99.00-100.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4] 100.00-101.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4] 101.00-102.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4] 102.00-103.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.33 MBytes       
[  4] 103.00-104.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.33 MBytes       
[  4] 104.00-105.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.33 MBytes       
[  4] 105.00-106.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.34 MBytes       
[  4] 106.00-107.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.35 MBytes       
[  4] 107.00-108.00 sec  1.09 MBytes  9.18 Mbits/sec    0   1.38 MBytes       
[  4] 108.00-109.00 sec  1.18 MBytes  9.91 Mbits/sec    0   1.41 MBytes       
[  4] 109.00-110.00 sec  1.12 MBytes  9.38 Mbits/sec    0   1.47 MBytes       
[  4] 110.00-111.00 sec  1.06 MBytes  8.86 Mbits/sec    0   1.54 MBytes       
[  4] 111.00-112.00 sec  1.12 MBytes  9.35 Mbits/sec    0   1.63 MBytes       
[  4] 112.00-113.00 sec  1.12 MBytes  9.41 Mbits/sec    0   1.75 MBytes       
[  4] 113.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.75 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-113.00 sec   101 MBytes  7.50 Mbits/sec  673             sender
[  4]   0.00-113.00 sec  93.0 MBytes  6.90 Mbits/sec                  receiver

iperf Done.
