Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   16   1.06 MBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   17   1.06 MBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    9   1.06 MBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec   27   1.41 KBytes       
[  4]  49.00-50.00  sec   127 KBytes  1.04 Mbits/sec    0   1.41 KBytes       
[  4]  50.00-51.00  sec   445 KBytes  3.65 Mbits/sec    0   1.41 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  54.00-55.00  sec  2.50 MBytes  21.1 Mbits/sec   67   1.23 MBytes       
[  4]  55.00-56.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4]  56.00-57.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.36 MBytes       
[  4]  57.00-58.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.42 MBytes       
[  4]  58.00-59.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.48 MBytes       
[  4]  59.00-60.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.53 MBytes       
[  4]  60.00-61.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.59 MBytes       
[  4]  61.00-62.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.65 MBytes       
[  4]  62.00-63.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.70 MBytes       
[  4]  63.00-64.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.76 MBytes       
[  4]  64.00-65.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.82 MBytes       
[  4]  65.00-66.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.88 MBytes       
[  4]  66.00-67.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.93 MBytes       
[  4]  67.00-68.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.04 MBytes       
[  4]  68.00-69.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.22 MBytes       
[  4]  69.00-70.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.45 MBytes       
[  4]  70.00-71.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.73 MBytes       
[  4]  71.00-72.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.04 MBytes       
[  4]  72.00-73.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.42 MBytes       
[  4]  73.00-74.00  sec  1.25 MBytes  10.5 Mbits/sec  140   3.08 MBytes       
[  4]  74.00-75.00  sec  1.25 MBytes  10.5 Mbits/sec  249   2.46 MBytes       
[  4]  75.00-76.00  sec   411 KBytes  3.37 Mbits/sec  204   2.46 MBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec  161   2.46 MBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec   71   2.46 MBytes       
[  4]  78.00-79.00  sec   764 KBytes  6.25 Mbits/sec    1   1.41 KBytes       
[  4]  79.00-80.00  sec   445 KBytes  3.65 Mbits/sec   11   15.6 KBytes       
[  4]  80.00-81.00  sec  6.25 MBytes  52.5 Mbits/sec  218   2.75 MBytes       
[  4]  81.00-82.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.81 MBytes       
[  4]  82.00-83.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.86 MBytes       
[  4]  83.00-84.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.92 MBytes       
[  4]  84.00-85.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.98 MBytes       
[  4]  85.00-86.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.04 MBytes       
[  4]  86.00-87.00  sec  1.25 MBytes  10.5 Mbits/sec  178   2.62 MBytes       
[  4]  87.00-88.00  sec   365 KBytes  2.98 Mbits/sec   33   2.23 MBytes       
[  4]  88.00-89.00  sec   191 KBytes  1.56 Mbits/sec   34   2.14 MBytes       
[  4]  89.00-90.00  sec  63.6 KBytes   522 Kbits/sec   12   2.14 MBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec   15   2.14 MBytes       
[  4]  91.00-92.00  sec   255 KBytes  2.09 Mbits/sec    1   1.41 KBytes       
[  4]  92.00-93.00  sec   445 KBytes  3.65 Mbits/sec    0   1.41 KBytes       
[  4]  93.00-94.00  sec  6.25 MBytes  52.4 Mbits/sec   54   2.43 MBytes       
[  4]  94.00-95.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.49 MBytes       
[  4]  95.00-96.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.55 MBytes       
[  4]  96.00-97.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.60 MBytes       
[  4]  97.00-98.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.66 MBytes       
[  4]  98.00-99.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.72 MBytes       
[  4]  99.00-100.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.77 MBytes       
[  4] 100.00-101.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.83 MBytes       
[  4] 101.00-102.00 sec   994 KBytes  8.14 Mbits/sec   26   2.51 MBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec   34   2.12 MBytes       
[  4] 103.00-104.00 sec   255 KBytes  2.09 Mbits/sec   23   1.99 MBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec   12   1.99 MBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    4   1.99 MBytes       
[  4] 106.00-107.00 sec   318 KBytes  2.60 Mbits/sec    1   1.41 KBytes       
[  4] 107.00-108.00 sec   255 KBytes  2.09 Mbits/sec    0   1.41 KBytes       
[  4] 108.00-108.63 sec  1.25 MBytes  16.7 Mbits/sec   15   2.29 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-108.63 sec   101 MBytes  7.81 Mbits/sec  2953             sender
[  4]   0.00-108.63 sec  95.9 MBytes  7.41 Mbits/sec                  receiver

iperf Done.
