Step; State; Reward
1; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
12; [[0.5483 8.2    0.     0.5483 0.     0.     9.46   9.47   0.5483 9.47
  9.47   0.     0.     0.     0.     0.    ]]; [1032.8859]
13; [[2.9956e-01 9.9609e+00 1.1444e-04 2.9956e-01 1.1444e-04 1.1444e-04
  9.4609e+00 9.4609e+00 2.9956e-01 9.4609e+00 9.4609e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1040.7515]
14; [[0.2935 9.08   0.     0.2937 0.     0.     9.46   9.46   0.2937 9.46
  9.46   0.     0.     0.     0.     0.    ]]; [1022.1929]
15; [[4.138e-01 1.097e+01 1.431e-04 4.136e-01 1.431e-04 1.431e-04 1.171e+01
  1.171e+01 4.136e-01 1.171e+01 1.171e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [1534.9227]
16; [[0.2969 9.89   0.     0.2969 0.     0.     9.46   9.46   0.2969 9.46
  9.46   0.     0.     0.     0.     0.    ]]; [1039.6149]
17; [[4.0405e-01 1.1734e+01 1.4305e-04 4.0405e-01 1.4305e-04 1.4305e-04
  1.1828e+01 1.1844e+01 4.0405e-01 1.1836e+01 1.1836e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1581.5414]
18; [[ 0.3164 10.13    0.      0.3162  0.      0.      9.3     9.305   0.3162
   9.305   9.305   0.      0.      0.      0.      0.    ]]; [1017.3448]
19; [[0.4236 8.95   0.     0.4238 0.     0.     9.46   9.46   0.4238 9.46
  9.46   0.     0.     0.     0.     0.    ]]; [1033.7659]
20; [[0.204  9.65   0.     0.2041 0.     0.     9.28   9.28   0.2041 9.28
  9.28   0.     0.     0.     0.     0.    ]]; [991.4529]
21; [[0.4348 9.11   0.     0.4348 0.     0.     9.46   9.46   0.4348 9.46
  9.46   0.     0.     0.     0.     0.    ]]; [1038.3206]
22; [[ 0.2593 12.04    0.      0.2595  0.      0.     11.836  11.836   0.2595
  11.836  11.836   0.      0.      0.      0.      0.    ]]; [1570.253]
23; [[0.4128 8.875  0.     0.4128 0.     0.     9.31   9.32   0.4128 9.32
  9.32   0.     0.     0.     0.     0.    ]]; [1005.1497]
24; [[0.4055 9.06   0.     0.405  0.     0.     9.49   9.47   0.405  9.47
  9.47   0.     0.     0.     0.     0.    ]]; [1036.1039]
25; [[ 0.2554 11.836   0.      0.2559  0.      0.     11.625  11.66    0.2559
  11.66   11.66    0.      0.      0.      0.      0.    ]]; [1523.3977]
26; [[2.0789e-01 1.0156e+01 1.1444e-04 2.0789e-01 1.1444e-04 1.1444e-04
  9.4688e+00 9.4766e+00 2.0789e-01 9.4766e+00 9.4766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1037.3473]
27; [[0.2062 9.914  0.     0.2062 0.     0.     9.42   9.42   0.2062 9.42
  9.42   0.     0.     0.     0.     0.    ]]; [1022.3299]
28; [[3.8525e-01 8.5078e+00 1.1444e-04 3.8501e-01 1.1444e-04 1.1444e-04
  9.3438e+00 9.3516e+00 3.8501e-01 9.3516e+00 9.3516e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1001.5205]
29; [[0.204  9.6    0.     0.204  0.     0.     9.34   9.34   0.2039 9.34
  9.34   0.     0.     0.     0.     0.    ]]; [1001.8445]
30; [[4.0479e-01 1.2359e+01 1.4305e-04 4.0454e-01 1.4305e-04 1.4305e-04
  1.1797e+01 9.4609e+00 3.2373e-01 9.4609e+00 9.4609e+00 1.4305e-04
  1.4305e-04 1.1444e-04 1.4305e-04 1.4305e-04]]; [1145.151]
31; [[0.4197 9.06   0.     0.4197 0.     0.     9.47   9.47   0.4197 9.47
  9.47   0.     0.     0.     0.     0.    ]]; [1036.6904]
32; [[2.0691e-01 9.6719e+00 1.1444e-04 2.0679e-01 1.1444e-04 1.1444e-04
  9.4453e+00 9.4453e+00 2.0679e-01 9.4453e+00 9.4453e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1022.0921]
33; [[0.2035 9.73   0.     0.2035 0.     0.     9.47   9.46   0.2042 9.46
  9.46   0.     0.     0.     0.     0.    ]]; [1026.1909]
34; [[2.1143e-01 9.8047e+00 1.1444e-04 2.1130e-01 1.1444e-04 1.1444e-04
  9.4062e+00 9.4688e+00 2.1130e-01 9.4688e+00 9.4688e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1028.8785]
35; [[0.2089 9.984  0.     0.2089 0.     0.     9.414  9.5    0.2089 9.5
  9.5    0.     0.     0.     0.     0.    ]]; [1037.2144]
36; [[2.5464e-01 1.0312e+01 1.1444e-04 2.5488e-01 1.1444e-04 1.1444e-04
  9.4375e+00 9.5312e+00 2.5488e-01 9.5234e+00 9.5234e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1053.1292]
37; [[0.4993 8.15   0.     0.4993 0.     0.     9.19   9.24   0.4993 9.24
  9.24   0.     0.     0.     0.     0.    ]]; [985.5062]
38; [[ 0.2627 11.93    0.      0.2627  0.      0.     11.77   11.87    0.2627
  11.87   11.87    0.      0.      0.      0.      0.    ]]; [1572.4296]
39; [[ 0.2078 10.74    0.      0.2078  0.      0.      9.43    9.516   0.2078
   9.516   9.516   0.      0.      0.      0.      0.    ]]; [1054.7267]
40; [[ 0.6523 11.22    0.      0.6523  0.      0.     11.77   11.81    0.652
  11.81   11.81    0.      0.      0.      0.      0.    ]]; [1593.921]
41; [[0.3174 9.98   0.     0.3171 0.     0.     9.14   9.195  0.3171 9.195
  9.195  0.     0.     0.     0.     0.    ]]; [993.3542]
42; [[0.4868 9.35   0.     0.487  0.     0.     9.06   9.34   0.487  9.34
  9.34   0.     0.     0.     0.     0.    ]]; [1021.9031]
43; [[0.3699 9.14   0.     0.3699 0.     0.     9.43   9.516  0.3699 9.516
  9.516  0.     0.     0.     0.     0.    ]]; [1039.9028]
44; [[0.4202 9.99   0.     0.4202 0.     0.     9.46   9.5    0.4202 9.5
  9.5    0.     0.     0.     0.     0.    ]]; [1059.9941]
45; [[2.1741e-01 9.7578e+00 1.1444e-04 2.1729e-01 1.1444e-04 1.1444e-04
  9.4141e+00 9.5078e+00 2.1729e-01 9.5078e+00 9.5078e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1033.9749]
46; [[ 0.2156 11.805   0.      0.2158  0.      0.      9.24    9.32    0.2158
   9.32    9.32    0.      0.      0.      0.      0.    ]]; [1039.3583]
47; [[5.2930e-01 1.1008e+01 1.4305e-04 5.2881e-01 1.4305e-04 1.4305e-04
  1.1805e+01 1.1883e+01 5.2881e-01 1.1883e+01 1.1883e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1587.3112]
48; [[0.2805 9.12   0.     0.2803 0.     0.     9.41   9.484  0.2803 9.484
  9.484  0.     0.     0.     0.     0.    ]]; [1025.0673]
49; [[3.5718e-01 9.3672e+00 1.1444e-04 3.5718e-01 1.1444e-04 1.1444e-04
  9.4375e+00 9.4688e+00 3.5718e-01 9.4688e+00 9.4688e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1035.3483]
50; [[0.2074 9.94   0.     0.2074 0.     0.     9.29   9.36   0.2074 9.36
  9.36   0.     0.     0.     0.     0.    ]]; [1009.7495]
51; [[4.9292e-01 8.5391e+00 1.1444e-04 4.9243e-01 1.1444e-04 1.1444e-04
  9.4375e+00 9.4531e+00 4.9243e-01 9.4531e+00 9.4531e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1031.5542]
52; [[ 0.2374 10.336   0.      0.2377  0.      0.      9.34    9.414   0.2377
   9.414   9.414   0.      0.      0.      0.      0.    ]]; [1030.8345]
53; [[2.8516e-01 1.0156e+01 1.1444e-04 2.8491e-01 1.1444e-04 1.1444e-04
  9.4609e+00 9.4922e+00 2.8491e-01 9.4922e+00 9.4922e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1048.4006]
54; [[0.2064 9.85   0.     0.2064 0.     0.     9.33   9.37   0.2064 9.37
  9.37   0.     0.     0.     0.     0.    ]]; [1010.3832]
55; [[2.3083e-01 1.0555e+01 1.1444e-04 2.3059e-01 1.1444e-04 1.1444e-04
  9.4297e+00 9.4688e+00 2.3059e-01 9.4688e+00 9.4688e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1045.9235]
56; [[0.2103 9.92   0.     0.2103 0.     0.     9.44   9.484  0.2103 9.484
  9.484  0.     0.     0.     0.     0.    ]]; [1033.8677]
57; [[2.5854e-01 1.0633e+01 1.1444e-04 2.5854e-01 1.1444e-04 1.1444e-04
  1.1672e+01 9.3750e+00 2.5854e-01 9.3750e+00 9.3750e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.4305e-04 1.4305e-04]]; [1077.6996]
58; [[0.438 8.516 0.    0.438 0.    0.    9.46  9.48  0.438 9.48  9.48  0.
  0.    0.    0.    0.   ]]; [1029.489]
59; [[ 0.2445 10.305   0.      0.2446  0.      0.      9.414   9.47    0.2446
   9.47    9.47    0.      0.      0.      0.      0.    ]]; [1042.2809]
60; [[0.4148 9.86   0.     0.415  0.     0.     9.3    9.32   0.415  9.32
  9.32   0.     0.     0.     0.     0.    ]]; [1025.046]
61; [[0.2566 9.49   0.     0.2568 0.     0.     9.44   9.484  0.2568 9.484
  9.484  0.     0.     0.     0.     0.    ]]; [1029.707]
62; [[ 0.2634 12.18    0.      0.2634  0.      0.     11.81   11.85    0.2634
  11.85   11.85    0.      0.      0.      0.      0.    ]]; [1576.6284]
63; [[0.4255 8.76   0.     0.425  0.     0.     9.47   9.5    0.425  9.5
  9.5    0.     0.     0.     0.     0.    ]]; [1036.2836]
64; [[3.1323e-01 1.2508e+01 1.4305e-04 3.1348e-01 1.4305e-04 1.4305e-04
  1.1586e+01 1.1641e+01 3.1348e-01 1.1641e+01 1.1641e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1543.1073]
65; [[0.3071 9.84   0.     0.3071 0.     0.     9.46   9.484  0.3071 9.484
  9.484  0.     0.     0.     0.     0.    ]]; [1042.6937]
66; [[4.807e-01 1.102e+01 1.431e-04 4.807e-01 1.431e-04 1.431e-04 1.176e+01
  1.180e+01 4.807e-01 1.180e+01 1.180e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [1563.8912]
67; [[ 0.2593 12.18    0.      0.2595  0.      0.     11.79   11.85    0.2595
  11.85   11.85    0.      0.      0.      0.      0.    ]]; [1574.82]
68; [[5.2588e-01 1.1719e+01 1.4305e-04 5.2539e-01 1.4305e-04 1.4305e-04
  1.1805e+01 1.1859e+01 5.2539e-01 1.1859e+01 1.1859e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1599.8374]
69; [[0.3655 9.35   0.     0.3655 0.     0.     9.44   9.47   0.3655 9.47
  9.47   0.     0.     0.     0.     0.    ]]; [1036.8552]
70; [[2.0398e-01 9.4141e+00 1.1444e-04 2.0386e-01 1.1444e-04 1.1444e-04
  9.2578e+00 9.3203e+00 2.0386e-01 9.3203e+00 9.3203e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [993.065]
71; [[ 0.2961 12.39    0.      0.2961  0.      0.     11.78   11.87    0.2961
  11.87   11.87    0.      0.      0.      0.      0.    ]]; [1587.4404]
72; [[2.5879e-01 1.2195e+01 1.4305e-04 2.5879e-01 1.4305e-04 1.4305e-04
  1.1766e+01 1.1836e+01 2.5879e-01 1.1836e+01 1.1836e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1571.6489]
73; [[0.3394 8.695  0.     0.3394 0.     0.     9.43   9.49   0.3394 9.49
  9.49   0.     0.     0.     0.     0.    ]]; [1024.0013]
74; [[3.7598e-01 8.6094e+00 1.1444e-04 3.7598e-01 1.1444e-04 1.1444e-04
  9.3281e+00 9.3828e+00 3.7598e-01 9.3828e+00 9.3828e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1006.6188]
75; [[0.2328 9.86   0.     0.2327 0.     0.     9.445  9.484  0.2327 9.484
  9.484  0.     0.     0.     0.     0.    ]]; [1035.6194]
76; [[4.177e-01 1.198e+01 1.431e-04 4.175e-01 3.014e-04 3.014e-04 1.177e+01
  1.185e+01 4.175e-01 1.185e+01 1.185e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [1590.8524]
77; [[ 0.3672 10.06    0.      0.367   0.      0.      9.44    9.484   0.367
   9.484   9.484   0.      0.      0.      0.      0.    ]]; [1052.5632]
78; [[0.4573 7.684  0.     0.4573 0.     0.     9.16   9.16   0.4573 9.16
  9.16   0.     0.     0.     0.     0.    ]]; [957.54395]
79; [[0.2057 9.68   0.     0.2057 0.     0.     9.28   9.27   0.2057 9.27
  9.27   0.     0.     0.     0.     0.    ]]; [990.70935]
80; [[0.4883 9.23   0.     0.488  0.     0.     9.484  9.48   0.488  9.48
  9.48   0.     0.     0.     0.     0.    ]]; [1049.3118]
81; [[0.441 8.72  0.    0.441 0.    0.    9.5   9.5   0.441 9.5   9.5   0.
  0.    0.    0.    0.   ]]; [1038.4232]
82; [[0.2042 9.63   0.     0.2043 0.     0.     9.35   9.36   0.2043 9.36
  9.36   0.     0.     0.     0.     0.    ]]; [1004.9313]
83; [[2.6001e-01 1.2016e+01 1.4305e-04 2.5977e-01 1.4305e-04 1.4305e-04
  1.1883e+01 1.1883e+01 2.5977e-01 1.1883e+01 1.1883e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1580.5072]
84; [[ 0.612  12.09    0.      0.6123  0.      0.     11.83   11.836   0.6123
  11.836  11.836   0.      0.      0.      0.      0.    ]]; [1616.772]
85; [[2.1008e-01 9.8203e+00 1.1444e-04 2.0984e-01 1.1444e-04 1.1444e-04
  9.4922e+00 9.4922e+00 2.0984e-01 9.4922e+00 9.4922e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1034.5608]
86; [[0.3313 9.805  0.     0.3315 0.     0.     9.33   9.305  0.3315 9.305
  9.305  0.     0.     0.     0.     0.    ]]; [1012.8798]
87; [[2.6978e-01 9.1641e+00 1.1444e-04 2.6953e-01 1.1444e-04 1.1444e-04
  9.5078e+00 9.5000e+00 2.6953e-01 9.5000e+00 9.5000e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1029.4691]
88; [[0.2117 9.75   0.     0.2117 0.     0.     9.52   9.52   0.2115 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [1038.9517]
89; [[2.6270e-01 1.2836e+01 1.4305e-04 2.6245e-01 1.4305e-04 1.4305e-04
  1.1875e+01 1.1875e+01 2.6270e-01 1.1875e+01 1.1875e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1598.0367]
90; [[0.4893 9.91   0.     0.4893 0.     0.     9.5    9.5    0.4893 9.5
  9.5    0.     0.     0.     0.     0.    ]]; [1066.8662]
91; [[2.6392e-01 9.1875e+00 1.1444e-04 2.6392e-01 1.1444e-04 1.1444e-04
  9.3828e+00 9.3750e+00 2.6392e-01 9.3750e+00 9.3750e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1005.7333]
92; [[0.4458 8.88   0.     0.446  0.     0.     9.5    9.49   0.4458 9.49
  9.49   0.     0.     0.     0.     0.    ]]; [1040.7646]
93; [[2.0825e-01 1.0141e+01 1.1444e-04 2.0813e-01 1.1444e-04 1.1444e-04
  9.5000e+00 9.5078e+00 2.0813e-01 9.5078e+00 9.5078e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1042.2196]
94; [[0.455  9.11   0.     0.4553 0.     0.     9.484  9.484  0.4553 9.484
  9.484  0.     0.     0.     0.     0.    ]]; [1044.2825]
95; [[2.0447e-01 9.4453e+00 1.1444e-04 2.0447e-01 1.1444e-04 1.1444e-04
  9.3594e+00 9.3438e+00 2.0447e-01 9.3438e+00 9.3438e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [999.9969]
96; [[ 0.2595 12.93    0.      0.2595  0.      0.     11.86   11.85    0.2595
  11.85   11.85    0.      0.      0.      0.      0.    ]]; [1595.4933]
97; [[ 0.5884 11.86    0.      0.5884  0.      0.     11.836  11.83    0.5884
  11.83   11.83    0.      0.      0.      0.      0.    ]]; [1606.7074]
98; [[0.4272 9.72   0.     0.4272 0.     0.     9.46   9.47   0.4272 9.47
  9.47   0.     0.     0.     0.     0.    ]]; [1050.8944]
99; [[0.2065 9.69   0.     0.2063 0.     0.     9.38   9.34   0.2063 9.34
  9.34   0.     0.     0.     0.     0.    ]]; [1004.06415]
100; [[0.4492 9.984  0.     0.4497 0.     0.     9.38   9.484  0.4497 9.484
  9.484  0.     0.     0.     0.     0.    ]]; [1059.9829]
101; [[0.2064 9.83   0.     0.2063 0.     0.     9.484  9.47   0.2063 9.47
  9.47   0.     0.     0.     0.     0.    ]]; [1030.2144]
102; [[4.5557e-01 8.9219e+00 1.1444e-04 4.5532e-01 1.1444e-04 1.1444e-04
  9.5000e+00 9.5000e+00 4.5532e-01 9.5000e+00 9.5000e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1043.5986]
103; [[0.3281 8.734  0.     0.3281 0.     0.     9.37   9.37   0.3281 9.37
  9.37   0.     0.     0.     0.     0.    ]]; [1003.0731]
104; [[2.6416e-01 1.0242e+01 1.1444e-04 2.6392e-01 1.1444e-04 1.1444e-04
  9.5000e+00 9.4922e+00 2.6392e-01 9.4922e+00 9.4922e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1048.2819]
105; [[0.2067 9.81   0.     0.2067 0.     0.     9.484  9.48   0.2067 9.48
  9.48   0.     0.     0.     0.     0.    ]]; [1031.2284]
106; [[2.0740e-01 9.7031e+00 1.1444e-04 2.0728e-01 1.1444e-04 1.1444e-04
  9.4922e+00 9.4922e+00 2.0728e-01 9.4922e+00 9.4922e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1031.2463]
107; [[ 0.312 12.02   0.     0.312  0.     0.    11.69  11.67   0.312 11.67
  11.67   0.     0.     0.     0.     0.   ]]; [1539.2784]
108; [[2.0813e-01 9.5781e+00 1.1444e-04 2.0801e-01 2.4033e-04 2.4033e-04
  9.5078e+00 9.4922e+00 2.0801e-01 9.4922e+00 9.4922e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1029.9445]
109; [[0.2678 9.55   0.     0.2673 0.     0.     9.49   9.49   0.2673 9.49
  9.49   0.     0.     0.     0.     0.    ]]; [1034.5338]
110; [[4.863e-01 1.113e+01 1.431e-04 4.861e-01 1.431e-04 1.431e-04 1.187e+01
  9.484e+00 3.889e-01 9.484e+00 9.484e+00 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [1136.4092]
111; [[0.3813 9.695  0.     0.3816 0.     0.     9.43   9.484  0.3816 9.484
  9.484  0.     0.     0.     0.     0.    ]]; [1047.2485]
112; [[4.3237e-01 1.2203e+01 1.4305e-04 4.3286e-01 1.4305e-04 1.4305e-04
  1.1836e+01 1.1844e+01 4.3335e-01 1.1844e+01 1.1844e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1597.4702]
113; [[ 0.4956 10.01    0.      0.4958  0.      0.      9.41    9.41    0.4956
   9.41    9.41    0.      0.      0.      0.      0.    ]]; [1052.2936]
114; [[5.933e-01 1.239e+01 1.431e-04 5.938e-01 1.431e-04 1.431e-04 1.163e+01
  1.183e+01 5.938e-01 1.183e+01 1.183e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [1615.5447]
115; [[0.2075 9.86   0.     0.2076 0.     0.     9.51   9.5    0.2076 9.5
  9.5    0.     0.     0.     0.     0.    ]]; [1036.3971]
116; [[ 0.547 11.28   0.     0.547  0.     0.    11.87  11.87   0.547 11.87
  11.87   0.     0.     0.     0.     0.   ]]; [1595.6378]
117; [[0.2913 9.164  0.     0.2913 0.     0.     9.51   9.51   0.2913 9.51
  9.51   0.     0.     0.     0.     0.    ]]; [1032.5568]
118; [[0.5083 9.68   0.     0.5083 0.     0.     9.47   9.47   0.5083 9.47
  9.47   0.     0.     0.     0.     0.    ]]; [1058.7595]
119; [[ 0.5767 11.03    0.      0.5767  0.      0.     11.88   11.88    0.5767
  11.88   11.88    0.      0.      0.      0.      0.    ]]; [1595.8206]
120; [[ 0.2566 10.1     0.      0.2566  0.      0.      9.49    9.484   0.2566
   9.484   9.484   0.      0.      0.      0.      0.    ]]; [1043.4171]
121; [[2.5830e-01 9.3047e+00 1.1444e-04 2.5806e-01 1.1444e-04 1.1444e-04
  9.4766e+00 9.4688e+00 2.5806e-01 9.4688e+00 9.4688e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1024.7393]
122; [[ 0.2583 12.016   0.      0.2585  0.      0.     11.74   11.71    0.2585
  11.71   11.71    0.      0.      0.      0.      0.    ]]; [1541.6586]
123; [[2.6294e-01 1.2805e+01 1.4305e-04 2.6270e-01 1.4305e-04 1.4305e-04
  1.1875e+01 9.4844e+00 2.1008e-01 9.4844e+00 9.4844e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.4305e-04 1.4305e-04]]; [1142.7831]
124; [[ 0.446  12.52    0.      0.4463  0.      0.     11.87   11.86    0.4463
  11.86   11.86    0.      0.      0.      0.      0.    ]]; [1610.7705]
125; [[2.1021e-01 9.7969e+00 1.1444e-04 2.1021e-01 1.1444e-04 1.1444e-04
  9.4922e+00 9.4922e+00 2.1021e-01 9.4922e+00 9.4922e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1034.2081]
126; [[ 0.2847 10.41    0.      0.2847  0.      0.      9.42    9.49    0.2847
   9.49    9.49    0.      0.      0.      0.      0.    ]]; [1052.5437]
127; [[2.0752e-01 1.0023e+01 1.1444e-04 2.0728e-01 1.1444e-04 1.1444e-04
  9.5078e+00 9.5078e+00 2.0728e-01 9.5078e+00 9.5078e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1040.11]
128; [[ 0.674 11.48   0.     0.539  0.     0.     9.32  11.65   0.674 11.65
  11.65   0.     0.     0.     0.     0.   ]]; [1509.8816]
129; [[4.6875e-01 1.1484e+01 1.4305e-04 4.6826e-01 1.4305e-04 1.4305e-04
  1.1883e+01 1.1875e+01 4.6826e-01 1.1875e+01 1.1875e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1592.6416]
130; [[ 0.4397 10.266   0.      0.4397  0.      0.      9.45    9.49    0.4397
   8.37    8.37    0.      0.      0.      0.      0.    ]]; [1022.12036]
131; [[5.0195e-01 8.3516e+00 1.1444e-04 5.0195e-01 1.1444e-04 1.1444e-04
  9.5234e+00 9.5078e+00 5.0195e-01 6.6992e+00 6.6992e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [926.9365]
132; [[0.3013 9.8    0.     0.3013 0.     0.     9.516  9.516  0.3013 6.37
  6.37   0.     0.     0.     0.     0.    ]]; [924.4587]
133; [[4.6997e-01 1.2156e+01 1.4305e-04 4.6997e-01 1.4305e-04 1.4305e-04
  1.1742e+01 1.1734e+01 4.6997e-01 6.3672e+00 6.3672e+00 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1314.6644]
134; [[ 0.4314 10.      0.      0.4314  0.      0.      9.5     9.51    0.4314
   5.414   5.414   0.      0.      0.      0.      0.    ]]; [900.7783]
135; [[0.3901 9.02   0.     0.39   0.     0.     9.516  9.516  0.39   4.56
  4.56   0.     0.     0.     0.     0.    ]]; [845.46277]
136; [[0.2073 9.92   0.     0.2073 0.     0.     9.49   9.49   0.2073 4.64
  4.64   0.     0.     0.     0.     0.    ]]; [847.58417]
137; [[0.429 8.25  0.    0.429 0.    0.    9.49  9.49  0.429 4.844 4.844 0.
  0.    0.    0.    0.   ]]; [842.0458]
138; [[0.208 9.91  0.    0.208 0.    0.    9.51  9.5   0.208 5.11  5.11  0.
  0.    0.    0.    0.   ]]; [866.7296]
139; [[ 0.3552 10.1     0.      0.3552  0.      0.      9.49    9.49    0.3552
   5.785   5.785   0.      0.      0.      0.      0.    ]]; [908.89795]
140; [[ 0.3137 13.64    0.      0.3135  0.      0.     11.875  11.87    0.3135
   7.9     7.9     0.      0.      0.      0.      0.    ]]; [1429.2397]
141; [[0.4841 8.555  0.     0.4841 0.     0.     9.49   9.5    0.4841 5.535
  5.535  0.     0.     0.     0.     0.    ]]; [880.55273]
