Timestep;Transferred Bytes;Bandwidth (Mbps)
128.0;1310720.0;10.5
129.0;1310720.0;10.5
130.0;1310720.0;10.5
131.0;1310720.0;10.5
132.0;1310720.0;10.5
133.0;1310720.0;10.5
134.0;1310720.0;10.5
135.0;1268776.96;10.2
136.0;1174405.12;9.38
137.0;1174405.12;9.38
138.0;976896.0;7.82
139.0;0.0;0.0
140.0;1300234.24;10.4
141.0;1310720.0;10.5
142.0;1310720.0;10.5
143.0;1310720.0;10.5
144.0;1310720.0;10.5
145.0;1310720.0;10.5
146.0;1310720.0;10.5
147.0;541696.0;4.33
148.0;0.0;0.0
149.01;1310720.0;10.5
150.0;1310720.0;10.5
151.0;1310720.0;10.5
152.0;1310720.0;10.5
153.0;1310720.0;10.5
154.0;1310720.0;10.5
155.0;1310720.0;10.5
156.0;1310720.0;10.5
157.0;1310720.0;10.5
158.0;1310720.0;10.5
159.0;1310720.0;10.5
160.0;1310720.0;10.5
161.0;1310720.0;10.5
162.0;1310720.0;10.5
163.0;1310720.0;10.5
164.0;1310720.0;10.5
165.0;922624.0;7.38
166.0;195584.0;1.56
167.0;1310720.0;10.5
168.0;1310720.0;10.5
169.0;1310720.0;10.5
170.0;1310720.0;10.5
171.0;1310720.0;10.5
172.0;1310720.0;10.5
173.0;1310720.0;10.5
174.0;337920.0;2.71
175.0;1310720.0;10.5
176.0;1310720.0;10.5
177.0;1310720.0;10.5
178.0;1310720.0;10.5
179.0;1310720.0;10.5
180.0;1310720.0;10.5
181.0;1310720.0;10.5
182.0;1310720.0;10.5
183.0;1310720.0;10.5
184.0;1310720.0;10.5
185.0;1310720.0;10.5
186.0;1310720.0;10.5
187.0;1279262.72;10.2
188.0;1174405.12;9.38
189.0;1174405.12;9.38
190.0;1174405.12;9.39
191.0;1174405.12;9.38
192.0;0.0;0.0
193.0;976896.0;7.82
194.0;1310720.0;10.5
195.0;1310720.0;10.5
196.0;1310720.0;10.5
197.0;1310720.0;10.5
198.0;1310720.0;10.5
199.0;1310720.0;10.5
200.0;1195376.64;9.54
201.0;391168.0;3.13
202.0;1310720.0;10.5
203.0;1310720.0;10.5
204.0;1310720.0;10.5
205.0;1310720.0;10.5
206.0;1310720.0;10.5
207.0;1310720.0;10.5
208.0;1310720.0;10.5
209.0;1310720.0;10.5
210.0;1310720.0;10.5
211.0;1310720.0;10.5
212.0;1310720.0;10.5
213.0;1310720.0;10.5
214.0;1216348.16;9.71
215.0;1174405.12;9.38
216.0;1174405.12;9.39
217.0;1174405.12;9.39
218.0;912384.0;7.29
219.0;0.0;0.0
220.0;1310720.0;10.5
221.0;1310720.0;10.5
222.0;1310720.0;10.5
223.0;1310720.0;10.5
224.0;1310720.0;10.5
225.0;1310720.0;10.5
226.0;1310720.0;10.5
227.0;533504.0;4.27
228.0;1042432.0;8.34
229.0;1310720.0;10.5
230.0;1310720.0;10.5
231.0;1310720.0;10.5
232.0;1310720.0;10.5
233.0;1310720.0;10.5
234.0;1310720.0;10.5
235.0;1310720.0;10.5
236.0;1310720.0;10.5
237.0;1310720.0;10.5
238.0;1310720.0;10.5
239.0;1310720.0;10.5
240.0;1289748.48;10.3
241.0;1174405.12;9.39
242.0;1174405.12;9.38
243.0;1174405.12;9.38
244.0;1111490.56;8.87
245.0;651264.0;5.21
246.0;0.0;0.0
247.0;1310720.0;10.5
248.0;1310720.0;10.5
249.0;1310720.0;10.5
250.0;1310720.0;10.5
251.0;1310720.0;10.5
252.0;1310720.0;10.5
253.0;1310720.0;10.5
254.0;403456.0;3.23
255.0;1310720.0;10.5
256.0;1310720.0;10.5
257.0;1310720.0;10.5
258.0;1310720.0;10.5
259.0;1310720.0;10.5
260.0;1310720.0;10.5
261.0;1310720.0;10.5
262.0;1310720.0;10.5
263.0;1310720.0;10.5
264.0;1310720.0;10.5
265.0;1310720.0;10.5
266.0;1310720.0;10.5
267.0;1310720.0;10.5
268.0;1310720.0;10.5
269.0;1195376.64;9.57
270.0;1174405.12;9.38
271.0;1174405.12;9.38
272.0;1174405.12;9.39
273.0;1111490.56;8.87
274.0;1310720.0;10.5
275.0;1310720.0;10.5
276.0;1310720.0;10.5
277.0;2621440.0;21.0
278.0;1310720.0;10.5
279.0;1310720.0;10.5
280.0;1310720.0;10.5
281.0;1310720.0;10.5
282.0;1310720.0;10.5
283.0;185344.0;1.48
284.0;521216.0;4.17
285.0;0.0;0.0
286.0;651264.0;5.22
287.0;325632.0;2.6
288.0;65126.4;0.5087890625
289.0;5242880.0;42.0
290.0;1310720.0;10.5
291.0;1310720.0;10.5
292.0;1310720.0;10.5
293.0;1310720.0;10.5
294.0;1310720.0;10.5
295.0;1310720.0;10.5
296.0;1310720.0;10.5
297.0;242688.0;1.94
298.0;65126.4;0.509765625
299.0;0.0;0.0
300.0;0.0;0.0
301.0;586752.0;4.69
302.0;5242880.0;41.9
303.0;1310720.0;10.5
304.0;1310720.0;10.5
305.0;1310720.0;10.5
306.0;1310720.0;10.5
307.0;1310720.0;10.5
308.0;1310720.0;10.5
309.0;1310720.0;10.5
310.0;1310720.0;10.5
311.0;1310720.0;10.5
312.0;97689.6;0.763671875
313.0;0.0;0.0
314.0;0.0;0.0
315.0;65126.4;0.5087890625
316.0;325632.0;2.61
317.0;6553600.0;52.4
318.0;1310720.0;10.5
319.0;1310720.0;10.5
320.0;1310720.0;10.5
321.0;1310720.0;10.5
322.0;1310720.0;10.5
323.0;1310720.0;10.5
324.0;1310720.0;10.5
325.0;1310720.0;10.5
326.0;1310720.0;10.5
327.0;1310720.0;10.5
328.0;474112.0;3.79
329.0;0.0;0.0
330.0;261120.0;2.09
331.0;0.0;0.0
332.0;0.0;0.0
333.0;651264.0;5.21
334.0;5242880.0;42.0
335.0;1310720.0;10.5
336.0;1310720.0;10.5
337.0;1310720.0;10.5
338.0;1310720.0;10.5
339.0;1310720.0;10.5
340.0;1310720.0;10.5
341.0;1310720.0;10.5
342.0;1310720.0;10.5
343.0;1310720.0;10.5
344.0;1310720.0;10.5
345.0;1310720.0;10.5
346.0;147456.0;1.18
347.0;0.0;0.0
348.0;0.0;0.0
349.0;0.0;0.0
350.0;325632.0;2.61
351.0;782336.0;6.26
352.0;5242880.0;41.9
353.0;1310720.0;10.5
354.0;1310720.0;10.5
355.0;1310720.0;10.5
356.0;1310720.0;10.5
357.0;1310720.0;10.5
358.0;1310720.0;10.5
359.0;1310720.0;10.5
360.0;1310720.0;10.5
361.0;1310720.0;10.5
362.0;1310720.0;10.5
363.0;1002496.0;8.03
364.0;0.0;0.0
365.0;0.0;0.0
366.0;0.0;0.0
367.0;261120.0;2.08
368.0;782336.0;6.26
369.0;5242880.0;41.9
370.0;1310720.0;10.5
371.0;1310720.0;10.5
372.0;1310720.0;10.5
373.0;1310720.0;10.5
374.0;1310720.0;10.5
375.0;1310720.0;10.5
376.0;1310720.0;10.5
377.0;1310720.0;10.5
378.0;1310720.0;10.5
379.0;1310720.0;10.5
380.0;1069547.52;8.55
381.0;0.0;0.0
382.0;0.0;0.0
383.0;0.0;0.0
384.0;195584.0;1.56
385.0;716800.0;5.74
386.0;5242880.0;41.9
387.0;1310720.0;10.5
388.0;1310720.0;10.5
389.0;1310720.0;10.5
390.0;1310720.0;10.5
391.0;1310720.0;10.5
392.0;1310720.0;10.5
393.0;1310720.0;10.5
394.0;1310720.0;10.5
395.0;1310720.0;10.5
396.0;1310720.0;10.5
397.0;1195376.64;9.57
398.0;0.0;0.0
399.0;0.0;0.0
400.0;0.0;0.0
401.0;130048.0;1.04
402.0;716800.0;5.73
403.0;5242880.0;41.9
404.0;1310720.0;10.5
405.0;1310720.0;10.5
406.0;1310720.0;10.5
407.0;1310720.0;10.5
408.0;1310720.0;10.5
409.0;1310720.0;10.5
410.0;1310720.0;10.5
411.0;1310720.0;10.5
412.0;1310720.0;10.5
413.0;1310720.0;10.5
414.0;1258291.2;10.1
415.0;0.0;0.0
416.0;195584.0;1.56
417.0;0.0;0.0
418.0;65126.4;0.509765625
419.0;716800.0;5.73
420.0;5242880.0;41.9
421.0;1310720.0;10.5
422.0;1310720.0;10.5
423.0;1310720.0;10.5
424.0;1310720.0;10.5
425.0;1310720.0;10.5
426.0;1310720.0;10.5
427.0;1310720.0;10.5
428.0;1310720.0;10.5
429.0;1310720.0;10.5
430.0;1310720.0;10.5
431.0;1258291.2;10.1
432.0;0.0;0.0
433.0;0.0;0.0
434.0;0.0;0.0
435.0;0.0;0.0
436.0;521216.0;4.17
437.0;5242880.0;42.0
438.0;1310720.0;10.5
439.0;1310720.0;10.5
440.0;1310720.0;10.5
441.0;1310720.0;10.5
442.0;1310720.0;10.5
443.0;1310720.0;10.5
444.0;1310720.0;10.5
445.0;1310720.0;10.5
446.0;1310720.0;10.5
447.0;1310720.0;10.5
448.0;1310720.0;10.5
449.0;278528.0;2.23
450.0;0.0;0.0
451.0;0.0;0.0
452.0;0.0;0.0
453.0;455680.0;3.65
454.0;5242880.0;42.0
455.0;1310720.0;10.5
456.0;1310720.0;10.5
457.0;1310720.0;10.5
458.0;1310720.0;10.5
459.0;1310720.0;10.5
460.0;1310720.0;10.5
461.0;1310720.0;10.5
462.0;1310720.0;10.5
463.0;1310720.0;10.5
464.0;1310720.0;10.5
465.0;1310720.0;10.5
466.0;278528.0;2.22
467.0;0.0;0.0
468.0;0.0;0.0
469.0;0.0;0.0
470.0;391168.0;3.13
471.0;3932160.0;31.5
472.0;2621440.0;21.0
473.0;1310720.0;10.5
474.0;1310720.0;10.5
475.0;1310720.0;10.5
476.0;1310720.0;10.5
477.0;1310720.0;10.5
478.0;1310720.0;10.5
479.0;1310720.0;10.5
480.0;1310720.0;10.5
481.0;1310720.0;10.5
482.0;1310720.0;10.5
483.0;408576.0;3.27
484.0;325632.0;2.61
485.0;0.0;0.0
486.0;0.0;0.0
487.0;325632.0;2.61
488.0;782336.0;6.25
489.0;5242880.0;42.0
490.0;1310720.0;10.5
491.0;1310720.0;10.5
492.0;1310720.0;10.5
493.0;1310720.0;10.5
494.0;1310720.0;10.5
495.0;1310720.0;10.5
496.0;1310720.0;10.5
497.0;1310720.0;10.5
498.0;1310720.0;10.5
499.0;1310720.0;10.5
500.0;1132462.08;9.07
501.0;0.0;0.0
502.0;846848.0;6.77
503.0;0.0;0.0
504.0;65126.4;0.5087890625
505.0;716800.0;5.73
506.0;5242880.0;42.0
507.0;1310720.0;10.5
508.0;1310720.0;10.5
509.0;1310720.0;10.5
510.0;1310720.0;10.5
511.0;1310720.0;10.5
512.0;1310720.0;10.5
513.0;1310720.0;10.5
514.0;1310720.0;10.5
515.0;1310720.0;10.5
516.0;1310720.0;10.5
517.0;1310720.0;10.5
518.0;17510.4;0.13671875
519.0;65126.4;0.509765625
520.0;0.0;0.0
521.0;0.0;0.0
522.0;130048.0;1.04
523.0;716800.0;5.74
524.0;5242880.0;41.9
525.0;1310720.0;10.5
526.0;1310720.0;10.5
527.0;1310720.0;10.5
528.0;1310720.0;10.5
529.0;1310720.0;10.5
530.0;1310720.0;10.5
531.0;1310720.0;10.5
532.0;1310720.0;10.5
533.0;1310720.0;10.5
534.0;1310720.0;10.5
535.0;1195376.64;9.58
536.0;0.0;0.0
537.0;0.0;0.0
538.0;0.0;0.0
539.0;0.0;0.0
540.0;716800.0;5.73
541.0;5242880.0;41.9
542.0;1310720.0;10.5
543.0;1310720.0;10.5
544.0;1310720.0;10.5
545.0;1310720.0;10.5
546.0;1310720.0;10.5
547.0;1310720.0;10.5
548.0;1310720.0;10.5
549.0;1310720.0;10.5
550.0;1310720.0;10.5
551.0;1310720.0;10.5
552.0;1310720.0;10.5
553.0;17510.4;0.13671875
554.0;0.0;0.0
555.0;0.0;0.0
556.0;0.0;0.0
557.0;651264.0;5.21
558.0;5242880.0;42.0
559.0;1310720.0;10.5
560.0;1310720.0;10.5
561.0;1310720.0;10.5
562.0;1310720.0;10.5
563.0;1310720.0;10.5
564.0;1310720.0;10.5
565.0;1310720.0;10.5
566.0;1310720.0;10.5
567.0;1310720.0;10.5
568.0;1310720.0;10.5
569.0;1310720.0;10.5
570.0;82636.8;0.6455078125
571.0;130048.0;1.04
572.0;0.0;0.0
573.0;0.0;0.0
574.0;586752.0;4.69
575.0;5242880.0;41.9
576.0;1310720.0;10.5
577.0;1310720.0;10.5
578.0;1310720.0;10.5
579.0;1310720.0;10.5
580.0;1310720.0;10.5
581.0;1310720.0;10.5
582.0;1310720.0;10.5
583.0;1310720.0;10.5
584.0;1310720.0;10.5
585.0;1310720.0;10.5
586.0;1310720.0;10.5
587.0;212992.0;1.71
588.0;0.0;0.0
589.0;0.0;0.0
590.0;0.0;0.0
591.0;455680.0;3.65
592.0;5242880.0;42.0
593.0;1310720.0;10.5
594.0;1310720.0;10.5
595.0;1310720.0;10.5
596.0;1310720.0;10.5
597.0;1310720.0;10.5
598.0;1310720.0;10.5
599.0;1310720.0;10.5
600.0;1310720.0;10.5
601.0;1310720.0;10.5
602.0;1310720.0;10.5
603.0;1310720.0;10.5
604.0;343040.0;2.75
605.0;195584.0;1.56
606.0;0.0;0.0
607.0;0.0;0.0
608.0;455680.0;3.65
609.0;716800.0;5.74
610.0;5242880.0;41.9
611.0;1310720.0;10.5
612.0;1310720.0;10.5
613.0;1310720.0;10.5
614.0;1310720.0;10.5
615.0;1310720.0;10.5
616.0;1310720.0;10.5
617.0;1310720.0;10.5
618.0;1310720.0;10.5
619.0;1310720.0;10.5
620.0;1310720.0;10.5
621.0;936960.0;7.5
622.0;195584.0;1.57
623.0;0.0;0.0
624.0;0.0;0.0
625.0;195584.0;1.56
626.0;716800.0;5.74
627.0;5242880.0;42.0
628.0;1310720.0;10.5
629.0;1310720.0;10.5
630.0;1310720.0;10.5
631.0;1310720.0;10.5
632.0;1310720.0;10.5
633.0;1310720.0;10.5
634.0;1310720.0;10.5
635.0;1310720.0;10.5
636.0;1310720.0;10.5
637.0;1310720.0;10.5
638.0;1195376.64;9.58
639.0;0.0;0.0
640.0;0.0;0.0
641.0;0.0;0.0
642.0;0.0;0.0
643.0;651264.0;5.21
644.0;5242880.0;42.0
645.0;1310720.0;10.5
646.0;1310720.0;10.5
647.0;1310720.0;10.5
648.0;1310720.0;10.5
649.0;1310720.0;10.5
650.0;1310720.0;10.5
651.0;1310720.0;10.5
652.0;1310720.0;10.5
653.0;1310720.0;10.5
654.0;1310720.0;10.5
655.0;1310720.0;10.5
656.0;17510.4;0.13671875
657.0;0.0;0.0
658.0;0.0;0.0
659.0;0.0;0.0
660.0;716800.0;5.74
661.0;5242880.0;41.9
662.0;1310720.0;10.5
663.0;1310720.0;10.5
664.0;1310720.0;10.5
665.0;1310720.0;10.5
666.0;1310720.0;10.5
667.0;1310720.0;10.5
668.0;1310720.0;10.5
669.0;1310720.0;10.5
670.0;1310720.0;10.5
671.0;1310720.0;10.5
672.0;1310720.0;10.5
673.0;17510.4;0.13671875
674.0;391168.0;3.13
675.0;0.0;0.0
676.0;0.0;0.0
677.0;651264.0;5.21
678.0;5242880.0;42.0
679.0;1310720.0;10.5
680.0;1310720.0;10.5
681.0;1310720.0;10.5
682.0;1310720.0;10.5
683.0;1310720.0;10.5
684.0;1310720.0;10.5
685.0;1310720.0;10.5
686.0;1310720.0;10.5
687.0;1310720.0;10.5
688.0;1310720.0;10.5
689.0;1310720.0;10.5
690.0;212992.0;1.7
691.0;0.0;0.0
692.0;0.0;0.0
693.0;0.0;0.0
694.0;261120.0;2.08
695.0;782336.0;6.26
696.0;5242880.0;41.9
697.0;1310720.0;10.5
698.0;1310720.0;10.5
699.0;1310720.0;10.5
700.0;1310720.0;10.5
701.0;1310720.0;10.5
702.0;1310720.0;10.5
703.0;1310720.0;10.5
704.0;1310720.0;10.5
705.0;1310720.0;10.5
706.0;1310720.0;10.5
707.0;1069547.52;8.54
708.0;195584.0;1.56
709.0;0.0;0.0
710.0;0.0;0.0
711.0;261120.0;2.08
712.0;716800.0;5.73
713.0;5242880.0;41.9
714.0;1310720.0;10.5
715.0;1310720.0;10.5
716.0;1310720.0;10.5
717.0;1310720.0;10.5
718.0;1310720.0;10.5
719.0;1310720.0;10.5
720.0;1310720.0;10.5
721.0;1310720.0;10.5
722.0;1310720.0;10.5
723.0;1310720.0;10.5
724.0;1132462.08;9.06
725.0;0.0;0.0
726.0;130048.0;1.04
727.0;0.0;0.0
728.0;0.0;0.0
729.0;716800.0;5.74
730.0;5242880.0;41.9
731.0;1310720.0;10.5
732.0;1310720.0;10.5
733.0;1310720.0;10.5
734.0;1310720.0;10.5
735.0;1310720.0;10.5
736.0;1310720.0;10.5
737.0;1310720.0;10.5
738.0;1310720.0;10.5
739.0;1310720.0;10.5
740.0;1310720.0;10.5
741.0;1310720.0;10.5
742.0;82636.8;0.646484375
743.0;65126.4;0.5087890625
744.0;0.0;0.0
745.0;0.0;0.0
746.0;455680.0;3.65
747.0;5242880.0;42.0
748.0;1310720.0;10.5
749.0;1310720.0;10.5
750.0;1310720.0;10.5
751.0;1310720.0;10.5
752.0;1310720.0;10.5
753.0;1310720.0;10.5
754.0;1310720.0;10.5
755.0;1310720.0;10.5
756.0;1310720.0;10.5
757.0;1310720.0;10.5
758.0;1310720.0;10.5
759.0;278528.0;2.23
760.0;0.0;0.0
761.0;0.0;0.0
762.0;0.0;0.0
763.0;455680.0;3.65
764.0;3932160.0;31.5
765.0;2621440.0;20.9
766.0;1310720.0;10.5
767.0;1310720.0;10.5
768.0;1310720.0;10.5
769.0;1310720.0;10.5
770.0;1310720.0;10.5
771.0;1310720.0;10.5
772.0;1310720.0;10.5
773.0;1310720.0;10.5
774.0;1310720.0;10.5
775.0;1310720.0;10.5
776.0;343040.0;2.75
777.0;0.0;0.0
778.0;0.0;0.0
779.0;0.0;0.0
780.0;325632.0;2.61
781.0;782336.0;6.25
782.0;5242880.0;42.0
783.0;1310720.0;10.5
784.0;1310720.0;10.5
785.0;1310720.0;10.5
786.0;1310720.0;10.5
787.0;1310720.0;10.5
788.0;1310720.0;10.5
789.0;1310720.0;10.5
790.0;1310720.0;10.5
791.0;1310720.0;10.5
792.0;1310720.0;10.5
793.0;936960.0;7.5
794.0;0.0;0.0
795.0;0.0;0.0
796.0;0.0;0.0
797.0;261120.0;2.08
798.0;782336.0;6.26
799.0;6553600.0;52.4
800.0;1310720.0;10.5
801.0;1310720.0;10.5
802.0;1310720.0;10.5
803.0;1310720.0;10.5
804.0;1310720.0;10.5
805.0;1310720.0;10.5
806.0;1310720.0;10.5
807.0;1310720.0;10.5
808.0;1310720.0;10.5
809.0;1069547.52;8.54
810.0;0.0;0.0
811.0;0.0;0.0
812.0;0.0;0.0
813.0;0.0;0.0
814.0;195584.0;1.56
815.0;716800.0;5.74
816.0;5242880.0;41.9
817.0;1310720.0;10.5
818.0;1310720.0;10.5
819.0;1310720.0;10.5
820.0;1310720.0;10.5
821.0;1310720.0;10.5
822.0;1310720.0;10.5
823.0;1310720.0;10.5
824.0;1310720.0;10.5
825.0;1310720.0;10.5
826.0;1310720.0;10.5
827.0;1195376.64;9.59
828.0;195584.0;1.56
829.0;130048.0;1.04
830.0;0.0;0.0
831.0;195584.0;1.56
832.0;651264.0;5.21
833.0;5242880.0;42.0
834.0;1310720.0;10.5
835.0;1310720.0;10.5
836.0;1310720.0;10.5
837.0;1310720.0;10.5
838.0;1310720.0;10.5
839.0;1310720.0;10.5
840.0;1310720.0;10.5
841.0;1310720.0;10.5
842.0;1310720.0;10.5
843.0;1310720.0;10.5
844.0;1310720.0;10.5
845.0;17510.4;0.13671875
846.0;195584.0;1.56
847.0;0.0;0.0
848.0;0.0;0.0
849.0;521216.0;4.17
850.0;5242880.0;41.9
851.0;1310720.0;10.5
852.0;1310720.0;10.5
853.0;1310720.0;10.5
854.0;1310720.0;10.5
855.0;1310720.0;10.5
856.0;1310720.0;10.5
857.0;1310720.0;10.5
858.0;1310720.0;10.5
859.0;1310720.0;10.5
860.0;1310720.0;10.5
861.0;1310720.0;10.5
862.0;212992.0;1.7
863.0;0.0;0.0
864.0;0.0;0.0
865.0;0.0;0.0
866.0;325632.0;2.61
867.0;782336.0;6.25
868.0;5242880.0;41.9
869.0;1310720.0;10.5
870.0;1310720.0;10.5
871.0;1310720.0;10.5
872.0;1310720.0;10.5
873.0;1310720.0;10.5
874.0;1310720.0;10.5
875.0;1310720.0;10.5
876.0;1310720.0;10.5
877.0;1310720.0;10.5
878.0;1310720.0;10.5
879.0;1002496.0;8.02
880.0;0.0;0.0
881.0;0.0;0.0
882.0;0.0;0.0
883.0;195584.0;1.56
884.0;782336.0;6.25
885.0;5242880.0;41.9
886.0;1310720.0;10.5
887.0;1310720.0;10.5
888.0;1310720.0;10.5
889.0;1310720.0;10.5
890.0;1310720.0;10.5
891.0;1310720.0;10.5
892.0;1310720.0;10.5
893.0;1310720.0;10.5
894.0;1310720.0;10.5
895.0;1310720.0;10.5
896.0;1132462.08;9.06
897.0;325632.0;2.61
898.0;130048.0;1.04
899.0;0.0;0.0
900.0;195584.0;1.56
901.0;716800.0;5.74
902.0;5242880.0;41.9
903.0;1310720.0;10.5
904.0;1310720.0;10.5
905.0;1310720.0;10.5
906.0;1310720.0;10.5
907.0;1310720.0;10.5
908.0;1310720.0;10.5
909.0;1310720.0;10.5
910.0;1310720.0;10.5
911.0;1310720.0;10.5
912.0;1310720.0;10.5
913.0;1132462.08;9.06
914.0;0.0;0.0
915.0;0.0;0.0
916.0;0.0;0.0
917.0;0.0;0.0
918.0;586752.0;4.69
919.0;5242880.0;42.0
920.0;1310720.0;10.5
921.0;1310720.0;10.5
922.0;1310720.0;10.5
923.0;1310720.0;10.5
924.0;1310720.0;10.5
925.0;1310720.0;10.5
926.0;1310720.0;10.5
927.0;1310720.0;10.5
928.0;1310720.0;10.5
929.0;1310720.0;10.5
930.0;1310720.0;10.5
931.0;212992.0;1.7
932.0;0.0;0.0
933.0;0.0;0.0
934.0;0.0;0.0
935.0;455680.0;3.65
936.0;5242880.0;42.0
937.0;1310720.0;10.5
938.0;1310720.0;10.5
939.0;1310720.0;10.5
940.0;1310720.0;10.5
941.0;1310720.0;10.5
942.0;1310720.0;10.5
943.0;1310720.0;10.5
944.0;1310720.0;10.5
945.0;1310720.0;10.5
946.0;1310720.0;10.5
947.0;1310720.0;10.5
948.0;343040.0;2.75
949.0;0.0;0.0
950.0;0.0;0.0
951.0;0.0;0.0
952.0;325632.0;2.61
953.0;2621440.0;21.0
954.0;3932160.0;31.5
955.0;1310720.0;10.5
956.0;1310720.0;10.5
957.0;1310720.0;10.5
958.0;1310720.0;10.5
959.0;1310720.0;10.5
960.0;1310720.0;10.5
961.0;1310720.0;10.5
962.0;1310720.0;10.5
963.0;1310720.0;10.5
964.0;1310720.0;10.5
965.0;474112.0;3.79
966.0;0.0;0.0
967.0;0.0;0.0
968.0;261120.0;2.08
969.0;521216.0;4.17
970.0;261120.0;2.08
971.0;6553600.0;52.4
972.0;1310720.0;10.5
973.0;1310720.0;10.5
974.0;1310720.0;10.5
975.0;1310720.0;10.5
976.0;1310720.0;10.5
977.0;1310720.0;10.5
978.0;1310720.0;10.5
979.0;1310720.0;10.5
980.0;1310720.0;10.5
981.0;1132462.08;9.07
982.0;0.0;0.0
983.0;0.0;0.0
984.0;0.0;0.0
985.0;0.0;0.0
986.0;195584.0;1.56
987.0;716800.0;5.73
988.0;5242880.0;42.0
989.0;1310720.0;10.5
990.0;1310720.0;10.5
991.0;1310720.0;10.5
992.0;1310720.0;10.5
993.0;1310720.0;10.5
994.0;1310720.0;10.5
995.0;1310720.0;10.5
996.0;1310720.0;10.5
997.0;1310720.0;10.5
998.0;1310720.0;10.5
999.0;1195376.64;9.59
1000.0;0.0;0.0
1001.0;0.0;0.0
1002.0;0.0;0.0
1003.0;521216.0;4.17
1004.0;5242880.0;41.9
1005.0;1310720.0;10.5
1006.0;1310720.0;10.5
1007.0;1310720.0;10.5
1008.0;1310720.0;10.5
1009.0;1310720.0;10.5
1010.0;1310720.0;10.5
1011.0;1310720.0;10.5
1012.0;1310720.0;10.5
1013.0;1310720.0;10.5
1014.0;1310720.0;10.5
1015.0;1310720.0;10.5
1016.0;278528.0;2.23
1017.0;0.0;0.0
1018.0;0.0;0.0
1019.0;0.0;0.0
