rule_name, switch_id, tcp_src, tcp_dst, out_port
rule_s5_5208_to_46124_out_2, S5, 5208, 46124, controller
rule_s1_5209_to_46126_out_2, S1, 5209, 46126, controller
rule_s2_5209_to_46126_out_4, S2, 5209, 46126, controller
rule_s3_5209_to_46126_out_1, S3, 5209, 46126, controller
rule_s4_5209_to_46126_out_3, S4, 5209, 46126, controller
rule_s5_5209_to_46126_out_2, S5, 5209, 46126, controller
rule_s1_5210_to_46128_out_2, S1, 5210, 46128, controller
rule_s2_5210_to_46128_out_4, S2, 5210, 46128, controller
rule_s3_5210_to_46128_out_1, S3, 5210, 46128, controller
rule_s4_5210_to_46128_out_3, S4, 5210, 46128, controller
rule_s5_5210_to_46128_out_2, S5, 5210, 46128, controller
