Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[  4]  48.00-49.00  sec   318 KBytes  2.61 Mbits/sec    0    287 KBytes       
[  4]  49.00-50.00  sec   255 KBytes  2.08 Mbits/sec    0    308 KBytes       
[  4]  50.00-51.00  sec   318 KBytes  2.61 Mbits/sec    0    325 KBytes       
[  4]  51.00-52.00  sec   318 KBytes  2.61 Mbits/sec    0    334 KBytes       
[  4]  52.00-53.00  sec   318 KBytes  2.61 Mbits/sec    0    337 KBytes       
[  4]  53.00-54.00  sec   318 KBytes  2.60 Mbits/sec    0    338 KBytes       
[  4]  54.00-55.00  sec   255 KBytes  2.09 Mbits/sec    0    342 KBytes       
[  4]  55.00-56.00  sec   255 KBytes  2.08 Mbits/sec    0    349 KBytes       
[  4]  56.00-57.00  sec   191 KBytes  1.56 Mbits/sec    0    358 KBytes       
[  4]  57.00-58.00  sec   382 KBytes  3.13 Mbits/sec    0    386 KBytes       
[  4]  58.00-59.00  sec   318 KBytes  2.61 Mbits/sec    0    436 KBytes       
[  4]  59.00-60.00  sec   318 KBytes  2.61 Mbits/sec    0    496 KBytes       
[  4]  60.00-61.00  sec   127 KBytes  1.04 Mbits/sec    0    527 KBytes       
[  4]  61.00-62.00  sec   445 KBytes  3.65 Mbits/sec    0    658 KBytes       
[  4]  62.00-63.00  sec   191 KBytes  1.56 Mbits/sec    0    765 KBytes       
[  4]  63.00-64.00  sec   700 KBytes  5.73 Mbits/sec    0    897 KBytes       
[  4]  64.00-65.00  sec   700 KBytes  5.74 Mbits/sec    0    991 KBytes       
[  4]  65.00-66.00  sec  1.25 MBytes  10.5 Mbits/sec   28   1.15 MBytes       
[  4]  66.00-67.00  sec   629 KBytes  5.15 Mbits/sec    4   1.14 MBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec  202    877 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec   53    877 KBytes       
[  4]  69.00-70.00  sec   255 KBytes  2.08 Mbits/sec  293    748 KBytes       
[  4]  70.00-71.00  sec   700 KBytes  5.73 Mbits/sec  111    824 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec   60    875 KBytes       
[  4]  72.00-73.00  sec  63.6 KBytes   521 Kbits/sec  143    840 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec  109    877 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec   72    831 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec  192    877 KBytes       
[  4]  76.00-77.00  sec   191 KBytes  1.57 Mbits/sec  153    614 KBytes       
[  4]  77.00-78.00  sec  63.6 KBytes   520 Kbits/sec   30    614 KBytes       
[  4]  78.00-79.00  sec  1.25 MBytes  10.5 Mbits/sec   17    614 KBytes       
[  4]  79.00-80.00  sec  2.50 MBytes  21.0 Mbits/sec    0    539 KBytes       
[  4]  80.00-81.00  sec   932 KBytes  7.64 Mbits/sec    0    454 KBytes       
[  4]  81.00-82.00  sec   318 KBytes  2.61 Mbits/sec    0    436 KBytes       
[  4]  82.00-83.00  sec   445 KBytes  3.65 Mbits/sec    0    468 KBytes       
[  4]  83.00-84.00  sec   509 KBytes  4.17 Mbits/sec    0    494 KBytes       
[  4]  84.00-85.00  sec   445 KBytes  3.65 Mbits/sec    0    509 KBytes       
[  4]  85.00-86.00  sec   318 KBytes  2.61 Mbits/sec    0    515 KBytes       
[  4]  86.00-87.00  sec   191 KBytes  1.57 Mbits/sec    0    516 KBytes       
[  4]  87.00-88.00  sec   509 KBytes  4.17 Mbits/sec    0    519 KBytes       
[  4]  88.00-89.00  sec   509 KBytes  4.17 Mbits/sec    0    525 KBytes       
[  4]  89.00-90.00  sec   445 KBytes  3.65 Mbits/sec    0    535 KBytes       
[  4]  90.00-91.00  sec   127 KBytes  1.04 Mbits/sec    0    540 KBytes       
[  4]  91.00-92.00  sec   509 KBytes  4.17 Mbits/sec    0    571 KBytes       
[  4]  92.00-93.00  sec   509 KBytes  4.17 Mbits/sec    0    625 KBytes       
[  4]  93.00-94.00  sec   127 KBytes  1.04 Mbits/sec    0    655 KBytes       
[  4]  94.00-95.00  sec   509 KBytes  4.17 Mbits/sec    0    737 KBytes       
[  4]  95.00-96.00  sec   382 KBytes  3.13 Mbits/sec    0    860 KBytes       
[  4]  96.00-97.00  sec   255 KBytes  2.09 Mbits/sec    0    923 KBytes       
[  4]  97.00-98.00  sec   318 KBytes  2.60 Mbits/sec    0   1.06 MBytes       
[  4]  98.00-99.00  sec   445 KBytes  3.65 Mbits/sec    0   1.22 MBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    6   1.21 MBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec  204    877 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec   15    877 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec  188    872 KBytes       
[  4] 103.00-104.00 sec  63.6 KBytes   521 Kbits/sec  152    861 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec   60    877 KBytes       
[  4] 105.00-106.00 sec  1018 KBytes  8.34 Mbits/sec  180    679 KBytes       
[  4] 106.00-107.00 sec  63.6 KBytes   521 Kbits/sec   62    614 KBytes       
[  4] 107.00-108.00 sec  63.6 KBytes   521 Kbits/sec   42    614 KBytes       
[  4] 108.00-109.00 sec  63.6 KBytes   522 Kbits/sec   88    614 KBytes       
[  4] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec   71    614 KBytes       
[  4] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0    614 KBytes       
[  4] 111.00-112.00 sec   127 KBytes  1.04 Mbits/sec   55    614 KBytes       
[  4] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec   60    614 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec   40    614 KBytes       
[  4] 114.00-115.00 sec  63.6 KBytes   521 Kbits/sec   30    614 KBytes       
[  4] 115.00-116.00 sec   636 KBytes  5.22 Mbits/sec   57    614 KBytes       
[  4] 116.00-117.00 sec   636 KBytes  5.21 Mbits/sec   54    614 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec   15    614 KBytes       
[  4] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec   31    614 KBytes       
[  4] 119.00-120.00 sec  1018 KBytes  8.34 Mbits/sec   23    553 KBytes       
[  4] 120.00-121.00 sec  1.25 MBytes  10.5 Mbits/sec   16    428 KBytes       
[  4] 121.00-122.00 sec   374 KBytes  3.07 Mbits/sec    0    428 KBytes       
[  4] 122.00-123.00 sec  3.73 MBytes  31.3 Mbits/sec    0    404 KBytes       
[  4] 123.00-124.00 sec   509 KBytes  4.17 Mbits/sec    0    303 KBytes       
[  4] 124.00-125.00 sec   382 KBytes  3.13 Mbits/sec    0    324 KBytes       
[  4] 125.00-126.00 sec   318 KBytes  2.61 Mbits/sec    0    344 KBytes       
[  4] 126.00-127.00 sec   318 KBytes  2.61 Mbits/sec    0    355 KBytes       
[  4] 127.00-128.00 sec   318 KBytes  2.61 Mbits/sec    0    361 KBytes       
[  4] 128.00-129.00 sec   382 KBytes  3.13 Mbits/sec    0    362 KBytes       
[  4] 129.00-130.00 sec   382 KBytes  3.13 Mbits/sec    0    365 KBytes       
[  4] 130.00-131.00 sec   318 KBytes  2.61 Mbits/sec    0    369 KBytes       
[  4] 131.00-132.00 sec   382 KBytes  3.13 Mbits/sec    0    380 KBytes       
[  4] 132.00-133.00 sec   382 KBytes  3.13 Mbits/sec    0    402 KBytes       
[  4] 133.00-134.00 sec   318 KBytes  2.61 Mbits/sec    0    438 KBytes       
[  4] 134.00-135.00 sec   318 KBytes  2.61 Mbits/sec    0    492 KBytes       
[  4] 135.00-136.00 sec   191 KBytes  1.56 Mbits/sec    0    515 KBytes       
[  4] 136.00-137.00 sec   445 KBytes  3.65 Mbits/sec    0    618 KBytes       
[  4] 137.00-138.00 sec   318 KBytes  2.61 Mbits/sec    0    745 KBytes       
[  4] 138.00-139.00 sec   191 KBytes  1.56 Mbits/sec    0    806 KBytes       
[  4] 139.00-140.00 sec   318 KBytes  2.61 Mbits/sec    0    993 KBytes       
[  4] 140.00-141.00 sec   318 KBytes  2.61 Mbits/sec    0   1.10 MBytes       
[  4] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec   14   1.08 MBytes       
[  4] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec  206    798 KBytes       
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec   16    798 KBytes       
[  4] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec  201    741 KBytes       
[  4] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec  178    781 KBytes       
[  4] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec   16    775 KBytes       
[  4] 147.00-148.00 sec  1.06 MBytes  8.85 Mbits/sec  159    557 KBytes       
[  4] 148.00-149.00 sec   382 KBytes  3.13 Mbits/sec   36    557 KBytes       
[  4] 149.00-150.00 sec   127 KBytes  1.04 Mbits/sec   40    540 KBytes       
[  4] 150.00-151.00 sec  63.6 KBytes   522 Kbits/sec   38    557 KBytes       
[  4] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec   42    556 KBytes       
[  4] 152.00-153.00 sec   891 KBytes  7.29 Mbits/sec   53    536 KBytes       
[  4] 153.00-154.00 sec  0.00 Bytes  0.00 bits/sec   10    557 KBytes       
[  4] 154.00-155.00 sec  63.6 KBytes   522 Kbits/sec   61    556 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec   51    557 KBytes       
[  4] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    9    557 KBytes       
[  4] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec   61    557 KBytes       
[  4] 158.00-159.00 sec   382 KBytes  3.13 Mbits/sec   47    430 KBytes       
[  4] 159.00-160.00 sec   509 KBytes  4.17 Mbits/sec   30    389 KBytes       
[  4] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 161.00-162.00 sec  2.50 MBytes  21.0 Mbits/sec    2    324 KBytes       
[  4] 162.00-163.00 sec  1.25 MBytes  10.5 Mbits/sec    0    274 KBytes       
[  4] 163.00-164.00 sec   487 KBytes  3.99 Mbits/sec    0    294 KBytes       
[  4] 164.00-165.00 sec   318 KBytes  2.61 Mbits/sec    0    313 KBytes       
[  4] 165.00-166.00 sec   127 KBytes  1.04 Mbits/sec    0    318 KBytes       
[  4] 166.00-167.00 sec   191 KBytes  1.56 Mbits/sec    0    324 KBytes       
[  4] 167.00-168.00 sec   318 KBytes  2.61 Mbits/sec    0    327 KBytes       
[  4] 168.00-169.00 sec   318 KBytes  2.61 Mbits/sec    0    329 KBytes       
[  4] 169.00-170.00 sec   318 KBytes  2.60 Mbits/sec    0    335 KBytes       
[  4] 170.00-171.00 sec  63.6 KBytes   522 Kbits/sec    0    341 KBytes       
[  4] 171.00-172.00 sec   255 KBytes  2.09 Mbits/sec    0    356 KBytes       
[  4] 172.00-173.00 sec   318 KBytes  2.60 Mbits/sec    0    392 KBytes       
[  4] 173.00-174.00 sec   255 KBytes  2.09 Mbits/sec    0    441 KBytes       
[  4] 174.00-175.00 sec   191 KBytes  1.56 Mbits/sec    0    472 KBytes       
[  4] 175.00-176.00 sec   318 KBytes  2.61 Mbits/sec    0    584 KBytes       
[  4] 176.00-177.00 sec  63.6 KBytes   521 Kbits/sec    0    608 KBytes       
[  4] 177.00-178.00 sec   445 KBytes  3.65 Mbits/sec    0    816 KBytes       
[  4] 178.00-179.00 sec  63.6 KBytes   521 Kbits/sec    0    848 KBytes       
[  4] 179.00-180.00 sec  0.00 Bytes  0.00 bits/sec  100    626 KBytes       
[  4] 180.00-181.00 sec  0.00 Bytes  0.00 bits/sec   67    601 KBytes       
[  4] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec   34    601 KBytes       
[  4] 182.00-183.00 sec  0.00 Bytes  0.00 bits/sec  128    563 KBytes       
[  4] 183.00-184.00 sec   127 KBytes  1.04 Mbits/sec  120    595 KBytes       
[  4] 184.00-185.00 sec   191 KBytes  1.57 Mbits/sec   62    601 KBytes       
[  4] 185.00-186.00 sec   255 KBytes  2.08 Mbits/sec   57    601 KBytes       
[  4] 186.00-187.00 sec  0.00 Bytes  0.00 bits/sec  119    600 KBytes       
[  4] 187.00-188.00 sec  0.00 Bytes  0.00 bits/sec   73    568 KBytes       
[  4] 188.00-189.00 sec  0.00 Bytes  0.00 bits/sec   68    601 KBytes       
[  4] 189.00-190.00 sec   255 KBytes  2.08 Mbits/sec  113    420 KBytes       
[  4] 190.00-191.00 sec  63.6 KBytes   521 Kbits/sec    9    420 KBytes       
[  4] 191.00-192.00 sec  63.6 KBytes   521 Kbits/sec   48    419 KBytes       
[  4] 192.00-193.00 sec   445 KBytes  3.65 Mbits/sec   28    420 KBytes       
[  4] 193.00-194.00 sec  0.00 Bytes  0.00 bits/sec   12    409 KBytes       
[  4] 194.00-195.00 sec  0.00 Bytes  0.00 bits/sec   27    420 KBytes       
[  4] 195.00-196.00 sec   382 KBytes  3.13 Mbits/sec   30    420 KBytes       
[  4] 196.00-197.00 sec  2.50 MBytes  21.0 Mbits/sec    7    396 KBytes       
[  4] 197.00-198.00 sec   113 KBytes   922 Kbits/sec    6    297 KBytes       
[  4] 198.00-199.00 sec  0.00 Bytes  0.00 bits/sec    1    293 KBytes       
[  4] 199.00-200.00 sec  1.24 MBytes  10.4 Mbits/sec    0    250 KBytes       
[  4] 200.00-201.00 sec   318 KBytes  2.61 Mbits/sec    0    208 KBytes       
[  4] 201.00-202.00 sec   191 KBytes  1.56 Mbits/sec    0    223 KBytes       
[  4] 202.00-203.00 sec   255 KBytes  2.08 Mbits/sec    0    236 KBytes       
[  4] 203.00-204.00 sec   191 KBytes  1.56 Mbits/sec    0    243 KBytes       
[  4] 204.00-205.00 sec   255 KBytes  2.09 Mbits/sec    0    246 KBytes       
[  4] 205.00-206.00 sec   127 KBytes  1.04 Mbits/sec    0    246 KBytes       
[  4] 206.00-207.00 sec   191 KBytes  1.56 Mbits/sec    0    249 KBytes       
[  4] 207.00-208.00 sec   191 KBytes  1.56 Mbits/sec    0    255 KBytes       
[  4] 208.00-209.00 sec   255 KBytes  2.09 Mbits/sec    0    270 KBytes       
[  4] 209.00-210.00 sec   255 KBytes  2.08 Mbits/sec    0    300 KBytes       
[  4] 210.00-211.00 sec   191 KBytes  1.56 Mbits/sec    0    341 KBytes       
[  4] 211.00-212.00 sec   127 KBytes  1.04 Mbits/sec    0    373 KBytes       
[  4] 212.00-213.00 sec   318 KBytes  2.61 Mbits/sec    0    447 KBytes       
[  4] 213.00-214.00 sec   318 KBytes  2.61 Mbits/sec    0    567 KBytes       
[  4] 214.00-215.00 sec  63.6 KBytes   521 Kbits/sec    0    604 KBytes       
[  4] 215.00-216.00 sec   382 KBytes  3.13 Mbits/sec    0    795 KBytes       
[  4] 216.00-217.00 sec   127 KBytes  1.04 Mbits/sec    0    853 KBytes       
[  4] 217.00-218.00 sec   445 KBytes  3.65 Mbits/sec    0   1.11 MBytes       
[  4] 218.00-219.00 sec  0.00 Bytes  0.00 bits/sec   43   1.01 MBytes       
[  4] 219.00-220.00 sec  0.00 Bytes  0.00 bits/sec  158    802 KBytes       
[  4] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec   65    802 KBytes       
[  4] 221.00-222.00 sec  0.00 Bytes  0.00 bits/sec  262    665 KBytes       
[  4] 222.00-223.00 sec  0.00 Bytes  0.00 bits/sec   61    762 KBytes       
[  4] 223.00-224.00 sec  0.00 Bytes  0.00 bits/sec  107    800 KBytes       
[  4] 224.00-225.00 sec  0.00 Bytes  0.00 bits/sec   82    802 KBytes       
[  4] 225.00-226.00 sec   636 KBytes  5.21 Mbits/sec   96    793 KBytes       
[  4] 226.00-227.00 sec   445 KBytes  3.65 Mbits/sec  112    628 KBytes       
[  4] 227.00-228.00 sec  63.6 KBytes   521 Kbits/sec  104    561 KBytes       
[  4] 228.00-229.00 sec  63.6 KBytes   522 Kbits/sec   73    556 KBytes       
[  4] 229.00-230.00 sec  63.6 KBytes   521 Kbits/sec   23    561 KBytes       
[  4] 230.00-231.00 sec   127 KBytes  1.04 Mbits/sec   65    561 KBytes       
[  4] 231.00-232.00 sec  0.00 Bytes  0.00 bits/sec   53    561 KBytes       
[  4] 232.00-233.00 sec  1.24 MBytes  10.4 Mbits/sec    9    561 KBytes       
[  4] 233.00-234.00 sec  0.00 Bytes  0.00 bits/sec   64    561 KBytes       
[  4] 234.00-235.00 sec  0.00 Bytes  0.00 bits/sec   80    561 KBytes       
[  4] 235.00-236.00 sec  0.00 Bytes  0.00 bits/sec   56    561 KBytes       
[  4] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec   13    561 KBytes       
[  4] 237.00-238.00 sec   827 KBytes  6.77 Mbits/sec   42    561 KBytes       
[  4] 238.00-239.00 sec  2.50 MBytes  21.0 Mbits/sec    0    536 KBytes       
[  4] 239.00-240.00 sec  1.25 MBytes  10.5 Mbits/sec    0    406 KBytes       
[  4] 240.00-241.00 sec   742 KBytes  6.08 Mbits/sec    0    406 KBytes       
[  4] 241.00-242.00 sec   382 KBytes  3.12 Mbits/sec    0    427 KBytes       
[  4] 242.00-243.00 sec   445 KBytes  3.65 Mbits/sec    0    451 KBytes       
[  4] 243.00-244.00 sec   382 KBytes  3.13 Mbits/sec    0    465 KBytes       
[  4] 244.00-245.00 sec   445 KBytes  3.65 Mbits/sec    0    472 KBytes       
[  4] 245.00-246.00 sec   445 KBytes  3.65 Mbits/sec    0    475 KBytes       
[  4] 246.00-247.00 sec   509 KBytes  4.17 Mbits/sec    0    477 KBytes       
[  4] 247.00-248.00 sec   445 KBytes  3.65 Mbits/sec    0    482 KBytes       
[  4] 248.00-249.00 sec   445 KBytes  3.65 Mbits/sec    0    492 KBytes       
[  4] 249.00-250.00 sec   445 KBytes  3.65 Mbits/sec    0    516 KBytes       
[  4] 250.00-251.00 sec   255 KBytes  2.08 Mbits/sec    0    542 KBytes       
[  4] 251.00-252.00 sec   382 KBytes  3.13 Mbits/sec    0    576 KBytes       
[  4] 252.00-253.00 sec   445 KBytes  3.65 Mbits/sec    0    649 KBytes       
[  4] 253.00-254.00 sec   382 KBytes  3.13 Mbits/sec    0    740 KBytes       
[  4] 254.00-255.00 sec   255 KBytes  2.08 Mbits/sec    0    796 KBytes       
[  4] 255.00-256.00 sec   509 KBytes  4.17 Mbits/sec    0    973 KBytes       
[  4] 256.00-257.00 sec   127 KBytes  1.04 Mbits/sec    0   1.01 MBytes       
[  4] 257.00-258.00 sec   255 KBytes  2.09 Mbits/sec   13   1.12 MBytes       
[  4] 258.00-259.00 sec  0.00 Bytes  0.00 bits/sec   94    867 KBytes       
[  4] 259.00-260.00 sec  0.00 Bytes  0.00 bits/sec   37    824 KBytes       
[  4] 260.00-261.00 sec  0.00 Bytes  0.00 bits/sec  122    824 KBytes       
[  4] 261.00-262.00 sec   382 KBytes  3.13 Mbits/sec  241    824 KBytes       
[  4] 262.00-263.00 sec   191 KBytes  1.57 Mbits/sec   33    824 KBytes       
[  4] 263.00-264.00 sec  0.00 Bytes  0.00 bits/sec  152    824 KBytes       
[  4] 264.00-265.00 sec   127 KBytes  1.04 Mbits/sec  137    785 KBytes       
[  4] 265.00-266.00 sec  0.00 Bytes  0.00 bits/sec   63    824 KBytes       
[  4] 266.00-267.00 sec  63.6 KBytes   521 Kbits/sec  169    824 KBytes       
[  4] 267.00-268.00 sec   509 KBytes  4.17 Mbits/sec   79    667 KBytes       
[  4] 268.00-269.00 sec  0.00 Bytes  0.00 bits/sec  112    577 KBytes       
[  4] 269.00-270.00 sec   127 KBytes  1.04 Mbits/sec   73    577 KBytes       
[  4] 270.00-271.00 sec  63.6 KBytes   521 Kbits/sec   26    577 KBytes       
[  4] 271.00-272.00 sec  1.25 MBytes  10.5 Mbits/sec   60    576 KBytes       
[  4] 272.00-273.00 sec   502 KBytes  4.11 Mbits/sec   38    576 KBytes       
[  4] 273.00-274.00 sec   445 KBytes  3.65 Mbits/sec   40    544 KBytes       
[  4] 274.00-275.00 sec   191 KBytes  1.57 Mbits/sec   46    577 KBytes       
[  4] 275.00-276.00 sec  63.6 KBytes   521 Kbits/sec   49    577 KBytes       
[  4] 276.00-277.00 sec  0.00 Bytes  0.00 bits/sec   29    547 KBytes       
[  4] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec   36    577 KBytes       
[  4] 278.00-279.00 sec  63.6 KBytes   521 Kbits/sec   39    577 KBytes       
[  4] 279.00-280.00 sec  0.00 Bytes  0.00 bits/sec   19    559 KBytes       
[  4] 280.00-281.00 sec  0.00 Bytes  0.00 bits/sec   33    577 KBytes       
[  4] 281.00-282.00 sec  4.97 MBytes  41.7 Mbits/sec    0    419 KBytes       
[  4] 282.00-283.00 sec   509 KBytes  4.17 Mbits/sec    0    419 KBytes       
[  4] 283.00-284.00 sec   382 KBytes  3.13 Mbits/sec    0    444 KBytes       
[  4] 284.00-285.00 sec   445 KBytes  3.65 Mbits/sec    0    465 KBytes       
[  4] 285.00-286.00 sec   318 KBytes  2.61 Mbits/sec    0    477 KBytes       
[  4] 286.00-287.00 sec   255 KBytes  2.08 Mbits/sec    0    482 KBytes       
[  4] 287.00-288.00 sec   445 KBytes  3.66 Mbits/sec    0    486 KBytes       
[  4] 288.00-289.00 sec   445 KBytes  3.65 Mbits/sec    0    489 KBytes       
[  4] 289.00-290.00 sec   445 KBytes  3.65 Mbits/sec    0    494 KBytes       
[  4] 290.00-291.00 sec   382 KBytes  3.13 Mbits/sec    0    502 KBytes       
[  4] 291.00-292.00 sec   255 KBytes  2.08 Mbits/sec    0    510 KBytes       
[  4] 292.00-293.00 sec   382 KBytes  3.13 Mbits/sec    0    539 KBytes       
[  4] 293.00-294.00 sec   445 KBytes  3.65 Mbits/sec    0    587 KBytes       
[  4] 294.00-295.00 sec   127 KBytes  1.04 Mbits/sec    0    607 KBytes       
[  4] 295.00-296.00 sec   509 KBytes  4.17 Mbits/sec    0    703 KBytes       
[  4] 296.00-296.00 sec  0.00 Bytes  0.00 bits/sec    0    703 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-296.00 sec   100 MBytes  2.84 Mbits/sec  9541             sender
[  4]   0.00-296.00 sec  93.9 MBytes  2.66 Mbits/sec                  receiver

iperf Done.
